171 169.827 175.206 180.737 186.313 192.01 197.892 203.762 210.121 215.808
172 164.714 169.944 175.324 180.749 186.289 192.007 197.723 203.909 209.449
173 159.777 164.865 170.098 175.375 180.773 186.327 191.889 197.913 203.306
174 155.01 159.959 165.05 170.184 175.437 180.841 186.255 192.109 197.369
175 150.408 155.222 160.177 165.173 170.285 175.544 180.813 186.513 191.634
176 145.963 150.648 155.47 160.335 165.306 170.424 175.554 181.105 186.089
177 141.669 146.227 150.919 155.65 160.492 165.475 170.471 175.882 180.732
178 137.52 141.955 146.523 151.127 155.84 160.692 165.558 170.828 175.553
179 133.512 137.83 142.277 146.758 151.344 156.069 160.81 165.944 170.546
180 129.638 133.842 138.171 142.534 147 151.601 156.218 161.22 165.706
181 125.916 130.009 134.225 138.476 142.827 147.306 151.807 156.68 161.054
182 122.316 126.303 130.41 134.551 138.789 143.152 147.536 152.287 156.551
183 118.834 122.716 126.717 130.75 134.88 139.131 143.404 148.035 152.192
184 115.464 119.246 123.143 127.071 131.095 135.239 139.404 143.917 147.972
185 112.201 115.887 119.685 123.511 127.433 131.469 135.531 139.931 143.885
186 109.044 112.634 116.336 120.065 123.887 127.821 131.781 136.071 139.928
187 105.988 109.486 113.092 116.727 120.454 124.288 128.147 132.33 136.088
188 103.03 106.439 109.953 113.495 117.127 120.865 124.629 128.707 132.372
189 100.165 103.486 106.912 110.364 113.904 117.549 121.219 125.197 128.772
190 97.3893 100.626 103.964 107.329 110.78 114.333 117.914 121.794 125.281
191 94.6972 97.8521 101.107 104.386 107.75 111.213 114.705 118.491 121.893
192 92.0898 95.1648 98.3379 101.535 104.815 108.191 111.597 115.288 118.609
193 89.5628 92.5604 95.6543 98.7708 101.971 105.263 108.584 112.185 115.422
194 87.1156 90.0373 93.0537 96.0921 99.2121 102.422 105.662 109.175 112.334
195 84.7422 87.5908 90.5319 93.4944 96.5374 99.6674 102.829 106.256 109.339
196 82.442 85.2185 88.0855 90.9742 93.9429 96.9959 100.08 103.425 106.434
197 80.2099 82.9179 85.7148 88.5312 91.4258 94.4036 97.4142 100.678 103.614
198 78.0469 80.6874 83.415 86.1622 88.9853 91.8898 94.8269 98.0125 100.878
199 75.9489 78.5239 81.1843 83.8636 86.6182 89.4519 92.3178 95.4255 98.2221
200 73.9149 76.4261 79.0212 81.6344 84.3218 87.0857 89.8824 92.9154 95.6463
201 71.942 74.3911 76.9223 79.4713 82.0933 84.7898 87.5198 90.4799 93.146
202 70.0295 72.4184 74.8864 77.3738 79.9323 82.5632 85.2279 88.1176 90.7206
203 68.1764 70.507 72.9166 75.3421 77.8387 80.407 83.0084 85.8299 88.3717
204 66.3836 68.6574 71.0088 73.3761 75.8127 78.3186 80.8595 83.6147 86.0976
205 64.6447 66.8634 69.1583 71.4685 73.8473 76.2936 78.7738 81.4635 83.8898
206 62.959 65.1234 67.3633 69.6188 71.9411 74.3288 76.7507 79.3778 81.7462
207 61.3237 63.4368 65.6233 67.8243 70.0916 72.4225 74.7882 77.3538 79.6678
208 59.7388 61.8013 63.9348 66.0833 68.2971 70.573 72.8837 75.3902 77.651
209 58.2004 60.213 62.297 64.3942 66.5566 68.7789 71.0363 73.4849 75.6943
210 56.7075 58.673 60.7081 62.7561 64.8672 67.0375 69.2436 71.6364 73.7954
211 55.2612 57.1803 59.1675 61.1673 63.2296 65.3488 67.5042 69.8424 71.9525
212 53.8564 55.7302 57.671 59.624 61.6391 63.7097 65.8152 68.0994 70.1616
213 52.4936 54.3236 56.2192 58.1266 60.0946 62.1171 64.1752 66.4073 68.4235
214 51.171 52.9581 54.8092 56.6723 58.595 60.5711 62.5823 64.7643 66.7355
215 49.8866 51.6321 53.4409 55.2605 57.1391 59.0698 61.0357 63.1686 65.0959
216 48.6381 50.3432 52.1106 53.8886 55.7242 57.6114 59.5331 61.6185 63.5031
217 47.4236 49.0892 50.8158 52.5528 54.3468 56.1899 58.0697 60.1079 61.9508
218 46.2439 47.8709 49.5581 51.2551 53.0083 54.8102 56.6463 58.639 60.4418
219 45.0979 46.6874 48.3353 49.9941 51.7076 53.4681 55.2637 57.2117 58.974
220 43.9848 45.5373 47.1475 48.7678 50.4425 52.1632 53.9191 55.824 57.5475
