164 211.455 218.026 224.775 231.585 238.555 245.714 252.85 260.541 267.478
165 204.872 211.257 217.817 224.437 231.187 238.167 245.105 252.592 259.335
166 198.525 204.731 211.106 217.54 224.1 230.88 237.633 244.915 251.471
167 192.405 198.437 204.632 210.884 217.264 223.856 230.424 237.533 243.884
168 186.502 192.365 198.39 204.466 210.668 217.058 223.465 230.383 236.559
169 180.809 186.506 192.364 198.275 204.305 210.519 216.749 223.478 229.492
170 175.312 180.854 186.55 192.295 198.159 204.204 210.263 216.81 222.665
171 170.006 175.395 180.935 186.521 192.228 198.119 204.002 210.372 216.07
172 164.888 170.127 175.516 180.951 186.501 192.23 197.954 204.153 209.702
173 159.946 165.042 170.284 175.57 180.977 186.542 192.113 198.149 203.551
174 155.174 160.131 165.231 170.374 175.635 181.05 186.473 192.337 197.609
175 150.567 155.389 160.351 165.357 170.478 175.746 181.024 186.735 191.865
176 146.116 150.809 155.639 160.513 165.492 170.62 175.759 181.32 186.313
177 141.818 146.383 151.083 155.822 160.673 165.665 170.67 176.09 180.95
178 137.664 142.107 146.682 151.294 156.016 160.876 165.751 171.03 175.764
179 133.652 137.977 142.431 146.92 151.514 156.248 160.997 166.141 170.75
180 129.773 133.984 138.321 142.692 147.165 151.774 156.401 161.409 165.906
181 126.048 130.147 134.371 138.629 142.987 147.475 151.982 156.864 161.247
182 122.444 126.438 130.552 134.698 138.944 143.315 147.707 152.467 156.738
183 118.957 122.846 126.853 130.894 135.031 139.29 143.57 148.21 152.374
184 115.584 119.373 123.275 127.211 131.242 135.393 139.565 144.086 148.149
185 112.317 116.01 119.814 123.647 127.575 131.619 135.687 140.096 144.057
186 109.157 112.753 116.461 120.197 124.025 127.966 131.933 136.23 140.095
187 106.098 109.601 113.213 116.855 120.588 124.428 128.295 132.485 136.25
188 103.137 106.551 110.071 113.619 117.258 121.002 124.772 128.858 132.53
189 100.269 103.595 107.027 110.484 114.03 117.682 121.359 125.344 128.926
190 97.49 100.732 104.076 107.446 110.903 114.462 118.05 121.936 125.43
191 94.795 97.955 101.216 104.5 107.87 111.338 114.836 118.63 122.038
192 92.1847 95.2647 98.443 101.645 104.931 108.313 111.725 115.423 118.749
193 89.6551 92.6575 95.7565 98.8782 102.084 105.381 108.708 112.315 115.559
194 87.2053 90.1317 93.153 96.1965 99.3218 102.537 105.783 109.302 112.467
195 84.8292 87.6825 90.6284 93.5959 96.644 99.7794 102.946 106.379 109.468
196 82.5266 85.3076 88.1793 91.0729 94.0466 97.1049 100.195 103.545 106.559
197 80.2922 83.0045 85.806 88.6271 91.5265 94.5095 97.5253 100.795 103.736
198 78.1268 80.7715 83.5037 86.2554 89.0832 91.9928 94.935 98.1261 100.997
199 76.0266 78.6057 81.2705 83.9542 86.7135 89.5521 92.4229 95.536 98.3376
200 73.9904 76.5057 79.1049 81.7225 84.4145 87.1831 89.9847 93.0229 95.7587
201 72.0154 74.4685 77.0038 79.557 82.1835 84.8846 87.6193 90.5845 93.2554
202 70.1009 72.4936 74.9656 77.4572 80.0199 82.6554 85.3246 88.2193 90.8275
203 68.2459 70.5801 72.9936 75.4232 77.924 80.4967 83.1025 85.9294 88.4758
204 66.4511 68.7285 71.0837 73.455 75.8957 78.4058 80.9515 83.7115 86.198
205 64.7104 66.9326 69.2312 71.5453 73.928 76.3785 78.8629 81.5573 83.9875
206 63.0229 65.1907 67.4342 69.6935 72.0196 74.4114 76.8374 79.469 81.8417
207 61.3859 63.5023 65.6923 67.8969 70.168 72.5029 74.8726 77.4427 79.7608
208 59.7993 61.865 64.002 66.154 68.3715 70.6513 72.966 75.4767 77.7415
209 58.2593 60.275 62.3624 64.463 66.629 68.8551 71.1164 73.5691 75.7824
210 56.7648 58.7334 60.7717 62.8231 64.9377 67.1117 69.3216 71.7185 73.8812
211 55.317 57.239 59.2294 61.2325 63.2983 65.421 67.5801 69.9224 72.0361
212 53.9106 55.7874 57.7313 59.6875 61.7059 63.7801 65.8891 68.1773 70.2431
213 52.5464 54.3793 56.2779 58.1885 60.1597 62.1857 64.2472 66.4831 68.5029
214 51.2224 53.0124 54.8664 56.7325 58.6585 60.6379 62.6525 64.8382 66.8128
215 49.9366 51.685 53.4966 55.3193 57.2009 59.1348 61.1041 63.2406 65.1713
216 48.6869 50.3947 52.1648 53.9458 55.7844 57.6748 59.5998 61.6887 63.5766
217 47.4712 49.1393 50.8687 52.6085 54.4054 56.2517 58.1346 60.1763 62.0224
218 46.2901 47.9197 49.6096 51.3094 53.0654 54.8704 56.7096 58.7056 60.5116
219 45.1429 46.735 48.3855 50.0471 51.7634 53.5268 55.3254 57.2767 59.0421
220 44.0287 45.5836 47.1964 48.8193 50.4968 52.2204 53.9792 55.8873 57.6139
