168 169.951 175.017 180.214 185.435 190.755 196.22 201.694 207.589 212.841
169 164.809 169.734 174.79 179.87 185.044 190.361 195.687 201.423 206.54
170 159.843 164.635 169.553 174.494 179.528 184.701 189.883 195.466 200.45
171 155.048 159.71 164.495 169.3 174.203 179.247 184.279 189.713 194.566
172 150.422 154.955 159.612 164.289 169.058 173.964 178.864 184.154 188.884
173 145.952 150.365 154.896 159.451 164.096 168.863 173.634 178.785 183.392
174 141.636 145.929 150.341 154.77 159.295 163.936 168.581 173.589 178.085
175 137.469 141.646 145.94 150.253 154.663 159.176 163.699 168.577 172.957
176 133.441 137.509 141.689 145.89 150.176 154.574 158.98 163.733 167.997
177 129.55 133.509 137.578 141.664 145.842 150.125 154.418 159.052 163.203
178 125.79 129.643 133.606 137.585 141.652 145.824 150.006 154.522 158.568
179 122.156 125.909 129.769 133.642 137.601 141.666 145.742 150.143 154.085
180 118.643 122.298 126.057 129.83 133.686 137.646 141.618 145.906 149.751
181 115.266 118.826 122.488 126.165 129.926 133.779 137.651 141.832 145.583
182 111.999 115.469 119.036 122.618 126.281 130.039 133.813 137.89 141.547
183 108.837 112.216 115.693 119.184 122.754 126.418 130.098 134.073 137.64
184 105.777 109.07 112.458 115.859 119.339 122.91 126.499 130.374 133.856
185 102.814 106.024 109.327 112.642 116.033 119.513 123.013 126.793 130.189
186 99.9462 103.074 106.294 109.525 112.832 116.225 119.638 123.324 126.639
187 97.169 100.217 103.356 106.506 109.731 113.038 116.367 119.962 123.192
188 94.4807 97.4522 100.512 103.583 106.727 109.952 113.198 116.705 119.857
189 91.8748 94.7726 97.7561 100.75 103.816 106.961 110.128 113.55 116.624
190 89.3508 92.1746 95.084 98.0027 100.993 104.061 107.151 110.489 113.49
191 86.9022 89.6551 92.4921 95.3384 98.2543 101.245 104.261 107.518 110.447
192 84.5302 87.2143 89.9804 92.7553 95.6008 98.5174 101.46 104.637 107.496
193 82.2309 84.8481 87.5462 90.2523 93.0278 95.8736 98.7436 101.845 104.634
194 80.0037 82.5555 85.1867 87.8258 90.5325 93.3073 96.1096 99.1357 101.859
195 77.8431 80.3319 82.8982 85.4722 88.1128 90.8193 93.5531 96.5075 99.166
196 75.7487 78.1751 80.6776 83.1882 85.7652 88.406 91.0741 93.9565 96.5533
197 73.7159 76.0832 78.5253 80.9737 83.4871 86.0635 88.6686 91.4824 94.0161
198 71.7455 74.0545 76.4369 78.8258 81.2779 83.7916 86.3339 89.0812 91.5551
199 69.8339 72.0862 74.4106 76.7411 79.1346 81.5878 84.0692 86.7501 89.1649
200 67.9802 70.1774 72.4453 74.719 77.0547 79.4481 81.8705 84.4878 86.8467
201 66.1818 68.3253 70.538 72.7565 75.036 77.3718 79.7369 82.2919 84.5958
202 64.438 66.5294 68.6875 70.853 73.0778 75.3574 77.6668 80.1618 82.4119
203 62.7482 64.7889 66.8966 69.0089 71.1806 73.4065 75.6617 78.0985 80.2965
204 61.1125 63.1042 65.1616 67.2237 69.3439 71.5163 73.7197 76.1 78.2488
205 59.5259 61.4698 63.4784 65.4913 67.5617 69.6831 71.8345 74.1587 76.258
206 57.9874 59.8843 61.8453 63.8111 65.8329 67.9039 70.0054 72.2761 74.3264
207 56.4946 58.3471 60.2618 62.1805 64.155 66.1773 68.2307 70.4489 72.4528
208 55.0474 56.856 58.7249 60.5983 62.5268 64.5019 66.5082 68.6758 70.6343
209 53.6423 55.4076 57.2337 59.0628 60.9471 62.8762 64.8366 66.9548 68.8695
210 52.2786 54.0031 55.7867 57.5733 59.4133 61.2978 63.2145 65.2849 67.1563
211 50.9571 52.6413 54.3835 56.1286 57.9265 59.767 61.64 63.6638 65.4935
212 49.6731 51.3181 53.02 54.7247 56.4821 58.2809 60.1109 62.0885 63.8773
213 48.4274 50.0342 51.697 53.3624 55.079 56.8365 58.6258 60.5587 62.3082
214 47.218 48.7876 50.4118 52.0388 53.7164 55.434 57.1833 59.0733 60.7843
215 46.0433 47.5769 49.1643 50.7538 52.3933 54.0718 55.7822 57.6301 59.3035
216 44.9013 46.3997 47.9512 49.5047 51.107 52.7482 54.4206 56.2277 57.8646
217 43.7901 45.2541 46.7703 48.2883 49.8547 51.458 53.0942 54.861 56.4621
218 42.7105 44.141 45.6229 47.1064 48.6376 50.2053 51.804 53.5317 55.0985
219 41.6616 43.0594 44.5072 45.9576 47.4546 48.9866 50.5504 52.2398 53.7719
220 40.6424 42.0081 43.4232 44.8402 46.3036 47.8014 49.331 50.9834 52.4823
