198 71.705 74.0126 76.3936 78.781 81.2316 83.7439 86.2846 89.0304 91.5027
199 69.7946 72.0455 74.3685 76.6977 79.0897 81.5415 84.0214 86.7008 89.114
200 67.9421 70.138 72.4045 74.6769 77.0111 79.4032 81.8241 84.4399 86.7974
201 66.1448 68.287 70.4985 72.7156 74.9937 77.3282 79.6919 82.2455 84.5479
202 64.4021 66.4922 68.6491 70.8133 73.0368 75.3151 77.6231 80.1168 82.3654
203 62.7133 64.7529 66.8593 68.9703 71.1408 73.3654 75.6193 78.0548 80.2514
204 61.0786 63.0692 65.1254 67.1862 69.3053 71.4764 73.6786 76.0576 78.205
205 59.493 61.4358 63.4433 65.455 67.5242 69.6444 71.7945 74.1175 76.2155
206 57.9555 59.8513 61.8112 63.7758 65.7964 67.8663 69.9665 72.2361 74.2851
207 56.4636 58.315 60.2287 62.1462 64.1196 66.1408 68.193 70.4101 72.4127
208 55.0173 56.8248 58.6926 60.565 62.4924 64.4664 66.4715 68.6381 70.5953
209 53.6131 55.3774 57.2024 59.0305 60.9136 62.8417 64.8011 66.9181 68.8316
210 52.2502 53.9737 55.7563 57.5419 59.3809 61.2643 63.1799 65.2492 67.1196
211 50.9295 52.6127 54.3539 56.0981 57.895 59.7345 61.6064 63.6292 65.4578
212 49.6463 51.2903 52.9913 54.695 56.4514 58.2493 60.0783 62.0548 63.8426
213 48.4013 50.0072 51.6691 53.3336 55.0492 56.8058 58.5941 60.526 62.2744
214 47.1926 48.7614 50.3846 52.0108 53.6875 55.4041 57.1525 59.0415 60.7515
215 46.0187 47.5513 49.1379 50.7266 52.3652 54.0428 55.7522 57.5992 59.2716
216 44.8773 46.3749 47.9255 49.4781 51.0796 52.72 54.3914 56.1977 57.8335
217 43.7668 45.2299 46.7453 48.2625 49.8281 51.4305 53.0659 54.8318 56.4319
218 42.6879 44.1175 45.5986 47.0813 48.6117 50.1786 51.7764 53.5033 55.0692
219 41.6395 43.0366 44.4836 45.9332 47.4294 48.9606 50.5236 52.2122 53.7434
220 40.621 41.9859 43.4002 44.8165 46.2791 47.7761 49.3049 50.9565 52.4546
