175 166.552 4.374 5.789 4.602 4.597 99999. 99999.
176 161.612 4.241 5.603 4.485 4.48 99999. 99999.
177 156.841 4.112 5.424 4.37 4.368 99999. 99999.
178 152.23 3.989 5.252 4.26 4.258 99999. 99999.
179 147.774 3.87 5.085 4.153 4.15 99999. 99999.
180 143.467 3.755 4.924 4.05 4.045 99999. 99999.
181 139.305 3.642 4.77 3.949 3.945 99999. 99999.
182 135.28 3.534 4.62 3.852 3.846 99999. 99999.
183 131.389 3.43 4.477 3.757 3.751 99999. 99999.
184 127.626 3.33 4.338 3.665 3.658 99999. 99999.
185 123.987 3.233 4.204 3.575 3.568 99999. 99999.
186 120.466 3.14 4.074 3.488 3.481 99999. 99999.
187 117.061 3.049 3.95 3.403 3.397 99999. 99999.
188 113.768 2.959 3.83 3.321 3.314 99999. 99999.
189 110.582 2.871 3.714 3.24 3.234 99999. 99999.
190 107.497 2.787 3.602 3.163 3.157 99999. 99999.
191 104.509 2.706 3.492 3.088 3.08 99999. 99999.
192 101.618 2.627 3.3872 3.014 3.0067 99999. 99999.
193 98.8184 2.5506 3.2863 2.9426 2.9352 99999. 99999.
194 96.107 2.4794 3.1886 2.8727 2.8655 99999. 99999.
195 93.4808 2.4103 3.0943 2.805 2.7978 99999. 99999.
196 90.9367 2.3437 3.0031 2.7391 2.7319 99999. 99999.
197 88.4717 2.2802 2.9152 2.675 2.668 99999. 99999.
198 86.0829 2.2174 2.83 2.6127 2.6056 99999. 99999.
199 83.7679 2.1567 2.7477 2.5521 2.5448 99999. 99999.
200 81.524 2.0979 2.6679 2.4931 2.4857 99999. 99999.
201 79.3487 2.0408 2.5908 2.4356 2.4281 99999. 99999.
202 77.2396 1.9853 2.5163 2.3797 2.3722 99999. 99999.
203 75.1944 1.9316 2.4441 2.3253 2.3177 99999. 99999.
204 73.211 1.8795 2.3745 2.2723 2.2645 99999. 99999.
205 71.2874 1.829 2.3071 2.2207 2.2129 99999. 99999.
206 69.4214 1.78 2.2416 2.1705 2.1624 99999. 99999.
207 67.6113 1.7325 2.1783 2.1214 2.1134 99999. 99999.
208 65.855 1.6865 2.117 2.0737 2.0657 99999. 99999.
209 64.1507 1.6421 2.0577 2.0273 2.0192 99999. 99999.
210 62.4968 1.599 2.0006 1.982 1.9739 99999. 99999.
211 60.8915 1.5572 1.9449 1.9379 1.9297 99999. 99999.
212 59.3333 1.5169 1.891 1.8949 1.8866 99999. 99999.
213 57.8206 1.4777 1.8388 1.8529 1.8446 99999. 99999.
214 56.3519 1.4398 1.7883 1.8121 1.8038 99999. 99999.
215 54.9257 1.403 1.7393 1.7722 1.7641 99999. 99999.
216 53.5407 1.3673 1.6919 1.7333 1.7253 99999. 99999.
217 52.1954 1.3328 1.646 1.6955 1.6874 99999. 99999.
218 50.8886 1.2992 1.6014 1.6586 1.6505 99999. 99999.
219 49.6191 1.2665 1.558 1.6225 1.6145 99999. 99999.
220 48.3855 1.2347 1.516 1.5875 1.5793 99999. 99999.
220 48.3855 1.2347 1.516 1.5875 1.5793 99999. 99999.
