166 196.623 11.542 9.979 5.131 5.131 99999. 99999.
167 190.586 11.153 9.655 4.996 4.995 99999. 99999.
168 184.762 10.777 9.342 4.865 4.865 99999. 99999.
169 179.142 10.418 9.041 4.739 4.737 99999. 99999.
170 173.719 10.074 8.751 4.617 4.614 99999. 99999.
171 168.484 9.743 8.47 4.498 4.494 99999. 99999.
172 163.431 9.424 8.201 4.383 4.378 99999. 99999.
173 158.552 9.12 7.942 4.271 4.265 99999. 99999.
174 153.84 8.826 7.691 4.163 4.156 99999. 99999.
175 149.289 8.541 7.45 4.057 4.051 99999. 99999.
176 144.893 8.267 7.217 3.954 3.948 99999. 99999.
177 140.647 8.001 6.994 3.852 3.85 99999. 99999.
178 136.542 7.746 6.777 3.756 3.754 99999. 99999.
179 132.574 7.501 6.568 3.663 3.66 99999. 99999.
180 128.738 7.264 6.366 3.572 3.568 99999. 99999.
181 125.03 7.035 6.172 3.483 3.479 99999. 99999.
182 121.444 6.814 5.985 3.398 3.393 99999. 99999.
183 117.976 6.601 5.803 3.315 3.309 99999. 99999.
184 114.622 6.396 5.628 3.234 3.228 99999. 99999.
185 111.377 6.199 5.459 3.155 3.149 99999. 99999.
186 108.237 6.01 5.296 3.079 3.072 99999. 99999.
187 105.199 5.826 5.138 3.005 2.997 99999. 99999.
188 102.262 5.645 4.9859 2.932 2.9252 99999. 99999.
189 99.4188 5.4712 4.8391 2.8612 2.8553 99999. 99999.
190 96.6655 5.3025 4.6969 2.7931 2.7867 99999. 99999.
191 93.9995 5.1402 4.5594 2.7268 2.7202 99999. 99999.
192 91.418 4.9836 4.4266 2.6621 2.6556 99999. 99999.
193 88.9177 4.833 4.2982 2.5993 2.5929 99999. 99999.
194 86.4957 4.6892 4.1739 2.5381 2.5321 99999. 99999.
195 84.1482 4.5516 4.0526 2.4793 2.4719 99999. 99999.
196 81.8748 4.4176 3.9364 2.4208 2.414 99999. 99999.
197 79.6716 4.288 3.8241 2.3644 2.3577 99999. 99999.
198 77.5362 4.1635 3.7154 2.3095 2.3029 99999. 99999.
199 75.4663 4.0422 3.6102 2.2562 2.2495 99999. 99999.
200 73.4595 3.925 3.5082 2.2044 2.1974 99999. 99999.
201 71.5138 3.8122 3.4097 2.1538 2.1468 99999. 99999.
202 69.6268 3.7015 3.3141 2.1046 2.0975 99999. 99999.
203 67.7968 3.595 3.2217 2.0567 2.0496 99999. 99999.
204 66.0217 3.4918 3.1322 2.01 2.0029 99999. 99999.
205 64.2997 3.3922 3.0455 1.9646 1.9574 99999. 99999.
206 62.629 3.2958 2.9615 1.9204 1.913 99999. 99999.
207 61.0079 3.2025 2.8801 1.8774 1.8698 99999. 99999.
208 59.4348 3.1121 2.8013 1.8353 1.8278 99999. 99999.
209 57.9081 3.0246 2.725 1.7943 1.7869 99999. 99999.
210 56.4261 2.9402 2.6509 1.7545 1.747 99999. 99999.
211 54.9875 2.8582 2.5792 1.7156 1.7081 99999. 99999.
212 53.5908 2.7791 2.5097 1.6777 1.6702 99999. 99999.
213 52.2346 2.7025 2.4423 1.6408 1.6332 99999. 99999.
214 50.9176 2.6283 2.3772 1.6048 1.5972 99999. 99999.
215 49.6385 2.5564 2.3138 1.5696 1.5622 99999. 99999.
216 48.3961 2.4868 2.2523 1.5354 1.528 99999. 99999.
217 47.1891 2.4195 2.1926 1.502 1.4947 99999. 99999.
218 46.0164 2.3541 2.1348 1.4695 1.4621 99999. 99999.
219 44.877 2.2906 2.0787 1.4377 1.4304 99999. 99999.
220 43.7696 2.229 2.0242 1.4068 1.3993 99999. 99999.
220 43.7696 2.229 2.0242 1.4068 1.3993 99999. 99999.
