162 225.013 229.925 234.371 240.535 246.302 250.581 256.215 261.240 266.996 272.004 277.049 
163 217.848 222.618 226.911 232.977 238.548 242.617 248.108 252.931 258.609 263.431 268.265 
164 210.967 215.575 219.744 225.627 230.979 235.019 240.362 245.064 250.466 255.144 259.869 
165 204.312 208.859 212.884 218.539 223.739 227.647 232.780 237.410 242.585 247.168 251.744 
166 197.961 202.262 206.209 211.700 216.750 220.618 225.537 229.992 235.011 239.474 243.932 
167 191.767 195.936 199.748 205.084 210.043 213.779 218.526 222.859 227.810 232.098 236.374 
168 185.821 189.911 193.610 198.782 203.589 207.185 211.775 215.966 220.751 224.894 229.103 
169 180.117 184.046 187.574 192.692 197.322 200.815 205.318 209.326 214.021 218.016 222.061 
170 174.545 178.356 181.850 186.806 191.274 194.752 199.029 202.940 207.494 211.364 215.294 
171 169.189 172.895 176.275 181.067 185.472 188.837 192.955 196.735 201.148 205.001 208.715 
172 164.013 167.665 170.950 175.602 179.814 183.052 187.097 190.807 195.045 198.724 202.433 
173 159.129 162.579 165.769 170.289 174.346 177.560 181.420 185.035 189.175 192.824 196.375 
174 154.267 157.676 160.768 165.168 169.137 172.244 175.985 179.525 183.524 186.962 190.442 
175 149.751 153.061 156.068 160.401 164.213 167.126 170.843 174.275 178.183 181.584 184.973 
176 145.321 148.484 151.404 155.572 159.385 162.143 165.821 169.116 172.932 176.221 179.502 
177 140.995 144.135 146.958 151.001 154.671 157.387 160.968 164.201 167.820 171.020 174.215 
178 136.840 139.862 142.636 146.594 150.129 152.746 156.260 159.394 162.903 166.042 169.163 
179 132.855 135.803 138.459 142.315 145.774 148.224 151.707 154.733 158.208 161.204 164.202 
180 128.960 131.823 134.410 138.137 141.525 143.899 147.248 150.211 153.611 156.516 159.457 
181 125.188 127.969 130.491 134.175 137.418 139.732 143.017 145.865 149.137 152.011 154.838 
182 121.609 124.269 126.746 130.271 133.439 135.708 138.880 141.681 144.883 147.675 150.424 
183 118.056 120.715 123.078 126.549 129.614 131.795 134.916 137.634 140.712 143.467 146.084 
184 114.711 117.248 119.554 122.917 125.953 128.041 131.018 133.701 136.712 139.370 141.925 
185 111.401 113.896 116.156 119.416 122.367 124.389 127.332 129.889 132.822 135.393 137.930 
186 108.215 110.685 112.835 116.043 118.876 120.821 123.689 126.198 129.063 131.579 134.008 
187 105.146 107.515 109.629 112.751 115.515 117.426 120.231 122.687 125.410 127.897 130.232 
188 102.182 104.487 106.573 109.575 112.253 114.111 116.850 119.226 121.923 124.292 126.611 
189 99.332 101.559 103.568 106.496 109.121 110.929 113.574 115.906 118.517 120.852 123.071 
190 96.560 98.728 100.688 103.535 106.097 107.814 110.444 112.692 115.226 117.473 119.662 
191 93.844 95.980 97.873 100.682 103.150 104.833 107.392 109.546 112.026 114.263 116.352 
192 91.257 93.337 95.154 97.897 100.293 101.917 104.407 106.558 108.965 111.092 113.142 
193 88.725 90.725 92.550 95.205 97.535 99.100 101.516 103.601 105.941 108.042 110.052 
194 86.270 88.232 90.007 92.582 94.893 96.385 98.751 100.784 103.059 105.092 107.023 
195 83.936 85.833 87.525 90.069 92.280 93.743 96.067 98.062 100.245 102.228 104.152 
196 81.628 83.478 85.161 87.616 89.782 91.188 93.473 95.394 97.533 99.456 101.317 
197 79.415 81.198 82.835 85.254 87.362 88.718 90.949 92.812 94.925 96.767 98.591 
198 77.243 79.014 80.592 82.939 85.007 86.332 88.476 90.326 92.343 94.192 95.921 
199 75.171 76.899 78.436 80.706 82.712 83.990 86.120 87.880 89.891 91.671 93.348 
200 73.152 74.828 76.334 78.570 80.500 81.740 83.818 85.532 87.498 89.227 90.870 
201 71.184 72.820 74.308 76.450 78.343 79.571 81.567 83.279 85.152 86.862 88.477 
202 69.298 70.860 72.312 74.427 76.286 77.442 79.401 81.074 82.910 84.549 86.130 
203 67.469 68.990 70.385 72.460 74.251 75.410 77.322 78.915 80.704 82.342 83.835 
204 65.672 67.171 68.512 70.548 72.302 73.398 75.292 76.849 78.592 80.183 81.645 
205 63.935 65.406 66.735 68.700 70.403 71.456 73.304 74.827 76.534 78.099 79.528 
206 62.273 63.679 64.988 66.895 68.569 69.587 71.384 72.876 74.530 76.034 77.441 
207 60.623 62.020 63.268 65.159 66.787 67.763 69.529 70.964 72.586 74.072 75.447 
208 59.053 60.405 61.639 63.464 65.055 65.998 67.734 69.147 70.715 72.165 73.487 
209 57.510 58.841 60.031 61.820 63.365 64.306 66.001 67.347 68.914 70.288 71.589 
210 56.024 57.304 58.493 60.230 61.736 62.640 64.269 65.633 67.127 68.499 69.745 
211 54.578 55.852 56.987 58.689 60.145 61.039 62.627 63.942 65.399 66.730 67.986 
212 53.179 54.412 55.530 57.189 58.617 59.461 61.044 62.314 63.747 65.046 66.243 
213 51.819 53.007 54.097 55.725 57.139 57.958 59.488 60.736 62.115 63.392 64.562 
214 50.501 51.669 52.719 54.317 55.680 56.480 57.969 59.200 60.546 61.785 62.926 
215 49.215 50.353 51.391 52.943 54.274 55.047 56.509 57.713 59.018 60.229 61.345 
216 47.973 49.089 50.082 51.602 52.896 53.655 55.089 56.253 57.544 58.723 59.808 
217 46.762 47.847 48.826 50.297 51.580 52.313 53.703 54.839 56.105 57.242 58.300 
218 45.586 46.642 47.596 49.054 50.287 50.983 52.365 53.473 54.713 55.826 56.853 
219 44.437 45.477 46.408 47.827 49.032 49.709 51.059 52.151 53.343 54.434 55.446 
220 43.341 44.357 45.263 46.641 47.814 48.483 49.794 50.848 52.016 53.103 54.074 
