177 113.789 0.071 1.446 3.1693 3.20709 3.483 3.123
178 110.505 0.043 1.428 3.08654 3.12203 3.359 3.062
179 107.301 0.072 1.364 3.00792 3.04125 3.311 2.933
180 104.195 0.106 1.302 2.92954 2.9608 3.217 2.852
181 101.205 0.09 1.3036 2.85407 2.88332 3.111 2.7899
182 98.3405 0.0527 1.2748 2.78201 2.80936 3.0365 2.7039
183 95.5251 0.0404 1.215 2.71006 2.73562 2.9403 2.641
184 92.8177 0.0734 1.1793 2.64211 2.66597 2.9012 2.5299
185 90.2399 0.0222 1.1606 2.57473 2.59694 2.752 2.5293
186 87.6769 0.046 1.1145 2.50954 2.53022 2.6997 2.4383
187 85.2406 0.026 1.0972 2.44665 2.4659 2.6235 2.3773
188 82.8398 0.048 1.035 2.38546 2.40327 2.5813 2.285
189 80.5776 0.0376 1.0384 2.32668 2.34317 2.4976 2.2397
190 78.3642 0.0075 1.0094 2.26897 2.28417 2.4384 2.1741
191 76.1895 0.0294 0.9527 2.21228 2.22629 2.3706 2.1182
192 74.0945 0.0609 0.9284 2.1581 2.17098 2.3352 2.0361
193 72.1051 0.034 0.9207 2.10459 2.11636 2.2327 2.0228
194 70.1349 0.0066 0.8811 2.05299 2.06371 2.1827 1.9611
195 68.2376 0.0147 0.8579 2.0038 2.01357 2.1576 1.8801
196 66.4068 0.0018 0.8485 1.95485 1.96369 2.0793 1.8524
197 64.6266 0.0184 0.8207 1.90743 1.91542 2.0347 1.7959
198 62.9168 0.0153 0.8139 1.86094 1.86807 1.9437 1.7864
199 61.232 0.0091 0.7796 1.8164 1.82276 1.9215 1.714
200 59.6158 0 0.7632 1.77311 1.77874 1.8723 1.6706
201 58.046 0.004 0.7479 1.73041 1.73532 1.8119 1.6399
202 56.4996 0.0249 0.7003 1.68959 1.69384 1.7968 1.568
203 55.0434 0 0.7055 1.64986 1.65348 1.7425 1.5382
204 53.5919 0.0051 0.6748 1.61058 1.61361 1.702 1.4952
205 52.2199 0 0.671 1.57255 1.57502 1.6377 1.4792
206 50.8538 0 0.6531 1.53586 1.53782 1.6251 1.4145
207 49.5475 0 0.6317 1.4994 1.50085 1.5646 1.3982
208 48.2733 0.0087 0.6044 1.46476 1.46576 1.5347 1.3551
209 47.0339 0 0.5967 1.43034 1.43088 1.496 1.322
210 45.8307 0.0067 0.5774 1.39717 1.39731 1.4662 1.2825
211 44.6858 0 0.5774 1.36491 1.36465 1.4084 1.2725
212 43.5523 0 0.56 1.33367 1.33308 1.3818 1.2338
213 42.4517 0.0016 0.5509 1.30297 1.30203 1.3545 1.1975
214 41.3839 0 0.5282 1.27319 1.27194 1.3273 1.163
215 40.3463 0 0.5151 1.24423 1.24268 1.2955 1.1343
216 39.3431 0 0.4955 1.21586 1.21405 1.2614 1.1097
217 38.3584 0 0.4745 1.18823 1.18613 1.2399 1.0742
218 37.4177 0 0.4744 1.16158 1.15927 1.2016 1.057
219 36.4896 0 0.4583 1.13523 1.13272 1.172 1.0324
220 35.5929 0 0.4423 1.1099 1.10718 1.1585 0.9942
220 35.5929 0 0.4423 1.1099 1.10718 1.1585 0.9942
