141 391.13 401.076 411.129 421.306 431.614 442.07 452.463 462.95 473.569 484.351 495.29 506.494 518.263 530.542 543.066 555.575 568.156 580.807 593.084 606.273 619.1
142 377.751 387.365 397.086 406.931 416.905 427.023 437.081 447.234 457.52 467.968 478.577 489.456 500.903 512.872 525.092 537.294 549.565 561.893 573.842 586.713 599.195
143 364.315 373.584 382.956 392.45 402.069 411.825 421.525 431.317 441.24 451.322 461.562 472.068 483.133 494.716 506.547 518.356 530.23 542.152 553.7 566.158 578.215
144 351.999 360.954 370.011 379.188 388.488 397.918 407.295 416.761 426.355 436.101 446.003 456.166 466.87 478.079 489.528 500.953 512.439 523.973 535.139 547.188 558.85
145 340.144 348.8 357.554 366.423 375.412 384.525 393.586 402.734 412.006 421.424 430.991 440.809 451.149 461.98 473.044 484.087 495.191 506.343 517.136 528.788 540.066
146 327.77 336.106 344.537 353.081 361.742 370.523 379.252 388.063 396.994 406.066 415.287 424.752 434.725 445.177 455.857 466.515 477.232 487.993 498.402 509.645 520.522
147 316.76 324.828 332.989 341.26 349.645 358.144 366.593 375.121 383.763 392.54 401.458 410.609 420.242 430.33 440.634 450.92 461.263 471.656 481.713 492.56 503.08
148 306.382 314.181 322.073 330.074 338.189 346.413 354.593 362.853 371.231 379.746 388.409 397.315 406.718 416.598 426.7 436.774 446.898 457.053 466.861 477.486 487.73
149 295.736 303.269 310.892 318.621 326.458 334.401 342.299 350.272 358.357 366.572 374.926 383.51 392.563 402.069 411.789 421.488 431.238 441.026 450.482 460.716 470.602
150 286.072 293.358 300.731 308.207 315.789 323.473 331.112 338.826 346.647 354.594 362.678 370.988 379.754 388.962 398.376 407.769 417.21 426.685 435.834 445.741 455.304
151 275.857 282.874 289.976 297.179 304.487 311.89 319.252 326.688 334.231 341.897 349.7 357.727 366.207 375.131 384.262 393.366 402.516 411.692 420.542 430.148 439.398
152 267.246 274.052 280.941 287.93 295.022 302.206 309.35 316.565 323.886 331.327 338.903 346.697 354.934 363.61 372.491 381.35 390.254 399.184 407.794 417.146 426.15
153 258.102 264.674 271.327 278.076 284.924 291.861 298.76 305.726 312.795 319.979 327.294 334.819 342.771 351.145 359.717 368.264 376.854 385.47 393.776 402.794 411.482
154 249.757 256.111 262.543 269.069 275.692 282.399 289.068 295.803 302.637 309.581 316.652 323.929 331.618 339.719 348.012 356.281 364.593 372.928 380.96 389.686 398.089
155 241.622 247.775 254.006 260.33 266.749 273.25 279.716 286.248 292.879 299.62 306.489 313.565 321.052 328.953 337.042 345.105 353.206 361.323 369.139 377.648 385.817
156 234.335 240.304 246.347 252.481 258.707 265.011 271.28 277.611 284.036 290.566 297.219 304.07 311.314 318.955 326.78 334.582 342.423 350.284 357.853 366.085 374.004
157 226.575 232.347 238.193 244.129 250.155 256.256 262.324 268.455 274.678 281.005 287.456 294.104 301.141 308.574 316.189 323.779 331.405 339.046 346.396 354.407 362.093
158 219.721 225.321 230.994 236.755 242.605 248.526 254.416 260.366 266.407 272.548 278.808 285.261 292.09 299.301 306.685 314.045 321.439 328.849 335.977 343.742 351.199
159 211.773 217.167 222.631 228.18 233.815 239.519 245.192 250.923 256.742 262.659 268.694 274.918 281.512 288.486 295.636 302.762 309.921 317.092 323.982 331.504 338.712
160 205.598 210.841 216.154 221.55 227.03 232.577 238.094 243.668 249.327 255.081 260.951 267.005 273.417 280.198 287.148 294.073 301.031 308.002 314.701 322.012 329.019
161 198.784 203.848 208.979 214.19 219.484 224.842 230.171 235.555 241.022 246.581 252.253 258.106 264.307 270.871 277.601 284.306 291.042 297.788 304.266 311.343 318.121
162 192.72 197.628 202.603 207.657 212.793 217.989 223.158 228.382 233.689 239.087 244.597 250.286 256.321 262.717 269.277 275.812 282.375 288.947 295.252 302.15 308.746
163 186.413 191.159 195.97 200.86 205.828 210.854 215.855 220.907 226.04 231.26 236.591 242.095 247.935 254.127 260.481 266.811 273.171 279.538 285.644 292.329 298.718
164 180.491 185.089 189.751 194.488 199.303 204.173 209.018 213.915 218.889 223.949 229.114 234.448 240.106 246.106 252.263 258.395 264.556 270.724 276.639 283.114 289.306
165 174.559 178.999 183.499 188.073 192.722 197.424 202.101 206.827 211.629 216.513 221.501 226.653 232.12 237.924 243.88 249.814 255.773 261.739 267.456 273.719 279.705
166 169.974 174.301 178.691 183.153 187.69 192.278 196.844 201.458 206.148 210.919 215.795 220.834 226.186 231.87 237.703 243.509 249.34 255.173 260.761 266.888 272.734
167 164.544 168.733 172.981 177.3 181.691 186.131 190.548 195.013 199.55 204.166 208.882 213.757 218.936 224.439 230.09 235.717 241.368 247.023 252.437 258.377 264.045
168 159.718 163.787 167.914 172.112 176.381 180.697 184.992 189.332 193.744 198.232 202.819 207.563 212.601 217.957 223.455 228.931 234.43 239.934 245.202 250.984 256.499
169 154.655 158.591 162.585 166.647 170.779 174.955 179.112 183.315 187.589 191.939 196.388 200.993 205.893 211.113 216.476 221.813 227.171 232.527 237.648 243.281 248.641
170 149.831 153.647 157.519 161.458 165.464 169.514 173.545 177.619 181.762 185.979 190.292 194.757 199.508 204.57 209.772 214.95 220.15 225.348 230.317 235.786 240.987
171 145.643 149.352 153.116 156.947 160.843 164.781 168.7 172.663 176.692 180.791 184.984 189.324 193.94 198.854 203.902 208.927 213.973 219.019 223.844 229.148 234.201
172 140.906 144.492 148.131 151.834 155.601 159.408 163.197 167.026 170.921 174.885 178.94 183.139 187.607 192.37 197.267 202.141 207.035 211.929 216.604 221.75 226.647
173 137.114 140.604 144.147 147.752 151.422 155.129 158.82 162.551 166.347 170.21 174.165 178.264 182.629 187.287 192.077 196.842 201.627 206.409 210.974 216.005 220.784
174 132.839 136.22 139.651 143.145 146.701 150.292 153.867 157.481 161.157 164.898 168.727 172.693 176.914 181.416 186.043 190.647 195.27 199.893 204.306 209.165 213.789
175 128.97 132.25 135.581 138.973 142.426 145.913 149.386 152.898 156.472 160.111 163.839 167.705 171.828 176.235 180.769 185.277 189.803 194.323 198.632 203.393 207.905
176 125.094 128.276 131.507 134.798 138.148 141.531 144.899 148.306 151.772 155.3 158.914 162.661 166.654 170.92 175.308 179.671 184.051 188.427 192.6 197.206 201.575
177 121.468 124.559 127.696 130.891 134.144 137.43 140.7 144.008 147.374 150.8 154.311 157.952 161.834 165.984 170.256 174.505 178.77 183.031 187.092 191.576 195.831
178 117.84 120.838 123.881 126.981 130.137 133.324 136.497 139.705 142.969 146.292 149.696 153.225 156.986 161.007 165.145 169.261 173.393 177.524 181.459 185.804 189.931
179 114.547 117.462 120.423 123.441 126.515 129.618 132.708 135.834 139.017 142.258 145.581 149.031 152.714 156.656 160.716 164.751 168.802 172.846 176.697 180.959 184.992
180 110.996 113.818 116.684 119.605 122.58 125.583 128.573 131.599 134.679 137.816 141.033 144.373 147.941 151.765 155.706 159.623 163.555 167.481 171.216 175.353 179.267
181 108.057 110.806 113.598 116.444 119.343 122.269 125.182 128.129 131.128 134.182 137.314 140.564 144.033 147.748 151.575 155.379 159.199 163.015 166.646 170.664 174.471
182 104.832 107.496 110.203 112.963 115.775 118.613 121.439 124.297 127.208 130.174 133.217 136.378 139.756 143.381 147.117 150.831 154.558 158.279 161.816 165.738 169.444
183 101.657 104.238 106.86 109.534 112.258 115.007 117.744 120.513 123.332 126.204 129.15 132.21 135.48 138.986 142.6 146.191 149.794 153.393 156.812 160.602 164.187
184 99.0752 101.594 104.154 106.765 109.426 112.11 114.784 117.489 120.244 123.05 125.93 128.925 132.126 135.563 139.105 142.626 146.159 149.686 153.036 156.754 160.264
185 96.288 98.7337 101.22 103.757 106.343 108.951 111.55 114.18 116.859 119.59 122.394 125.311 128.434 131.79 135.251 138.688 142.138 145.579 148.844 152.474 155.895
186 93.4643 95.8383 98.2517 100.715 103.227 105.759 108.283 110.837 113.44 116.093 118.818 121.655 124.693 127.961 131.332 134.68 138.038 141.387 144.564 148.098 151.426
187 90.9384 93.2474 95.5948 97.9912 100.434 102.898 105.353 107.836 110.368 112.948 115.599 118.358 121.315 124.496 127.78 131.041 134.313 137.576 140.669 144.113 147.355
188 88.3374 90.5807 92.8614 95.19 97.564 99.9577 102.343 104.756 107.216 109.723 112.298 114.979 117.85 120.94 124.127 127.293 130.47 133.639 136.643 139.985 143.135
189 85.8103 87.9887 90.2038 92.466 94.7727 97.098 99.4151 101.76 104.149 106.584 109.086 111.69 114.48 117.483 120.582 123.66 126.748 129.829 132.75 136 139.062
190 83.4341 85.5514 87.7044 89.9038 92.1468 94.4076 96.6608 98.9411 101.265 103.635 106.07 108.607 111.326 114.255 117.279 120.281 123.292 126.296 129.141 132.311 135.294
191 81.2013 83.2595 85.3527 87.4916 89.6733 91.872 94.0638 96.2823 98.5445 100.851 103.224 105.696 108.349 111.209 114.164 117.096 120.036 122.968 125.743 128.836 131.746
192 78.9299 80.9306 82.9659 85.0463 87.1687 89.3072 91.4395 93.5982 95.8 98.0459 100.356 102.766 105.354 108.149 111.037 113.903 116.777 119.641 122.349 125.375 128.213
193 76.8886 78.8363 80.8177 82.8436 84.9107 86.9931 89.0698 91.1722 93.3172 95.5053 97.7573 100.107 102.632 105.361 108.183 110.981 113.788 116.584 119.226 122.181 124.95
194 74.6112 76.5005 78.4226 80.388 82.3933 84.4134 86.4274 88.4659 90.545 92.6655 94.8477 97.1235 99.5686 102.209 104.94 107.649 110.367 113.076 115.636 118.497 121.181
195 72.827 74.6717 76.5487 78.4685 80.4277 82.401 84.3689 86.3614 88.3944 90.4685 92.604 94.8327 97.2298 99.8215 102.501 105.159 107.825 110.479 112.986 115.791 118.419
196 70.6899 72.48 74.3012 76.1638 78.0643 79.9782 81.8862 83.8173 85.7866 87.7949 89.8614 92.0158 94.3297 96.8282 99.4111 101.975 104.546 107.111 109.533 112.239 114.782
197 68.786 70.5275 72.3 74.1138 75.9653 77.8297 79.6894 81.5726 83.4948 85.4565 87.4778 89.5895 91.8641 94.3276 96.877 99.4047 101.939 104.462 106.841 109.51 112.003
198 66.9447 68.6374 70.36 72.1228 73.9222 75.7337 77.5404 79.3695 81.2359 83.1403 85.102 87.1498 89.3537 91.7389 94.2071 96.6552 99.1099 101.556 103.863 106.446 108.866
199 65.1566 66.8047 68.4823 70.2 71.9536 73.719 75.4801 77.2635 79.0842 80.9425 82.8575 84.8583 87.0137 89.3489 91.7658 94.162 96.5643 98.9568 101.212 103.741 106.106
200 63.4349 65.0388 66.6716 68.3435 70.0507 71.7689 73.4831 75.219 76.9912 78.8 80.6647 82.6135 84.7139 86.9913 89.3496 91.6876 94.0318 96.3657 98.564 101.032 103.337
201 61.6852 63.2443 64.8314 66.4566 68.116 69.7858 71.4515 73.1378 74.8588 76.6152 78.4251 80.3153 82.3511 84.5572 86.8421 89.1086 91.3817 93.6468 95.7806 98.174 100.414
202 60.158 61.6786 63.227 64.8132 66.4331 68.0631 69.6897 71.3368 73.0188 74.7359 76.5066 78.3579 80.3543 82.5207 84.7654 86.9908 89.2222 91.4442 93.5356 95.8857 98.08
203 58.4886 59.9663 61.4709 63.0126 64.5872 66.1712 67.7518 69.3522 70.9862 72.654 74.3738 76.1715 78.1095 80.2117 82.3896 84.5487 86.7137 88.8701 90.8995 93.1787 95.3086
204 57.0108 58.4501 59.9158 61.4182 62.9528 64.4964 66.037 67.5972 69.1909 70.8182 72.4971 74.2535 76.1493 78.2089 80.3441 82.4602 84.5818 86.6938 88.6796 90.9137 92.9975
205 55.5144 56.9162 58.3441 59.8081 61.3038 62.8079 64.3095 65.8305 67.3844 68.9712 70.6088 72.323 74.1744 76.1866 78.2727 80.3395 82.4113 84.473 86.4107 88.5927 90.625
206 54.0439 55.4081 56.7976 58.2221 59.6774 61.1408 62.6013 64.0803 65.5908 67.1328 68.7239 70.3882 72.1838 74.1334 76.1536 78.1555 80.1621 82.1604 84.0389 86.1504 88.1225
207 52.7841 54.1158 55.4725 56.8642 58.2863 59.7162 61.1438 62.5899 64.0675 65.5768 67.135 68.7665 70.5294 72.4466 74.4348 76.4046 78.3789 80.3439 82.1894 84.2684 86.205
208 51.4085 52.7051 54.0263 55.382 56.7678 58.1607 59.5519 60.9614 62.4023 63.8746 65.3957 66.99 68.7154 70.5953 72.5463 74.4782 76.4143 78.3395 80.1454 82.1847 84.0786
209 49.9981 51.2575 52.5404 53.8565 55.2013 56.553 57.902 59.2681 60.6633 62.0878 63.5582 65.0966 66.7574 68.5624 70.4343 72.2894 74.149 76.0013 77.7406 79.6971 81.5247
210 48.8042 50.034 51.287 52.5731 53.8878 55.2091 56.5287 57.8655 59.2322 60.6289 62.0721 63.5847 65.2224 67.0078 68.862 70.6982 72.5385 74.3687 76.0844 78.0222 79.823
211 47.5 48.6967 49.9165 51.1688 52.4492 53.736 55.0212 56.3233 57.6547 59.0153 60.4218 61.8968 63.494 65.2356 67.0443 68.8351 70.6299 72.4148 74.0876 75.978 77.7332
212 46.3146 47.4798 48.6672 49.8866 51.1334 52.3859 53.637 54.9046 56.2008 57.5257 58.8953 60.3315 61.8877 63.5861 65.3506 67.0975 68.8482 70.589 72.2192 74.0627 75.7742
213 45.0958 46.23 47.386 48.5732 49.7871 51.0065 52.2244 53.458 54.7193 56.008 57.34 58.7364 60.2481 61.8963 63.6081 65.3032 67.0019 68.6923 70.2756 72.0641 73.727
214 44.0201 45.1268 46.2551 47.4143 48.5997 49.7905 50.98 52.1853 53.4181 54.6782 55.9815 57.3492 58.8319 60.4507 62.1327 63.7973 65.4652 67.1235 68.6755 70.4316 72.0606
215 42.9498 44.0305 45.1323 46.2645 47.4224 48.5853 49.7473 50.9246 52.1289 53.36 54.6335 55.97 57.4192 59.002 60.6469 62.2748 63.9061 65.5279 67.0453 68.7635 70.3562
216 41.8135 42.8634 43.9339 45.0341 46.1595 47.2894 48.4184 49.5624 50.7325 51.9289 53.1667 54.4661 55.8758 57.4167 59.0187 60.6041 62.1926 63.7718 65.2483 66.9207 68.471
217 40.6597 41.6806 42.7216 43.7918 44.8866 45.9857 47.0841 48.1973 49.3363 50.5011 51.7067 52.9728 54.3474 55.8512 57.4155 58.9633 60.514 62.0552 63.4953 65.1287 66.6407
218 39.7485 40.7468 41.7648 42.8116 43.8827 44.9579 46.0325 47.1215 48.2358 49.3754 50.5552 51.7946 53.1404 54.6125 56.1436 57.6582 59.1756 60.6837 62.0928 63.6901 65.1697
219 38.7765 39.749 40.7408 41.7609 42.8048 43.8524 44.8995 45.9607 47.0466 48.157 49.3066 50.5139 51.8248 53.2588 54.7504 56.226 57.7045 59.1743 60.5472 62.1039 63.5459
220 37.7476 38.6935 39.6582 40.6505 41.666 42.6849 43.7033 44.7354 45.7916 46.8718 47.9903 49.1653 50.4417 51.839 53.2929 54.7311 56.1719 57.6039 58.9408 60.4579 61.8622
