169 108.934 111.684 114.549 117.546 120.733 124.036 127.551 131.127 134.877 138.823 142.891 147.148 151.517 156.091 160.796 165.677 170.749
170 105.506 108.174 110.954 113.86 116.956 120.163 123.576 127.05 130.693 134.527 138.48 142.615 146.86 151.308 155.883 160.63 165.564
171 102.202 104.786 107.483 110.304 113.31 116.424 119.738 123.117 126.656 130.381 134.222 138.241 142.369 146.691 151.142 155.759 160.554
172 99.0107 101.521 104.139 106.878 109.795 112.82 116.039 119.317 122.756 126.38 130.114 134.021 138.034 142.237 146.562 151.056 155.721
173 95.9355 98.3729 100.914 103.572 106.406 109.343 112.47 115.655 118.997 122.515 126.148 129.947 133.849 137.937 142.148 146.516 151.056
174 92.9721 95.3362 97.8025 100.384 103.135 105.989 109.027 112.122 115.37 118.79 122.319 126.013 129.813 133.789 137.884 142.133 146.551
175 90.1141 92.4106 94.8056 97.3121 99.9846 102.757 105.708 108.714 111.871 115.196 118.629 122.222 125.913 129.783 133.766 137.902 142.202
176 87.3577 89.5852 91.9104 94.3465 96.9427 99.6362 102.504 105.428 108.497 111.728 115.065 118.559 122.15 125.912 129.79 133.814 137.999
177 84.6967 86.8605 89.1186 91.4837 94.0058 96.6232 99.4109 102.254 105.236 108.38 111.624 115.022 118.515 122.176 125.948 129.867 133.938
178 82.128 84.2278 86.4219 88.7194 91.17 93.7136 96.4232 99.1872 102.089 105.146 108.301 111.606 115.003 118.566 122.237 126.052 130.015
179 79.6476 81.6866 83.8167 86.0488 88.431 90.9032 93.5372 96.2247 99.0468 102.02 105.091 108.306 111.612 115.081 118.654 122.365 126.225
180 77.2552 79.2354 81.3039 83.4726 85.7858 88.1898 90.7518 93.3652 96.1099 99.0024 101.99 105.12 108.339 111.713 115.191 118.803 122.562
181 74.9442 76.8673 78.8776 80.9854 83.2344 85.5706 88.0608 90.6022 93.273 96.0886 98.9958 102.042 105.174 108.457 111.843 115.361 119.022
182 72.7139 74.5758 76.5289 78.5768 80.7628 83.034 85.4547 87.9345 90.5326 93.2703 96.1002 99.0644 102.114 105.312 108.607 112.033 115.597
183 70.5524 72.3671 74.2651 76.2557 78.3809 80.5892 82.9434 85.3479 87.8742 90.5462 93.2993 96.1854 99.1543 102.268 105.477 108.815 112.285
184 68.4707 70.2339 72.0784 74.0135 76.0798 78.2274 80.5172 82.8565 85.3147 87.9079 90.594 93.4013 96.2926 99.3242 102.453 105.702 109.082
185 66.4586 68.1718 69.9646 71.846 73.8551 75.9439 78.1713 80.4474 82.8396 85.3623 87.9716 90.7057 93.5261 96.4804 99.5257 102.691 105.985
186 64.5154 66.184 67.927 69.7564 71.7105 73.7422 75.9092 78.1197 80.4479 82.9033 85.4425 88.1073 90.848 93.7283 96.6948 99.7779 102.988
187 62.6403 64.2588 65.9533 67.7323 69.6328 71.6097 73.7181 75.8736 78.141 80.5275 82.9994 85.5918 88.2621 91.0623 93.9558 96.9595 100.087
188 60.8253 62.3986 64.0459 65.7759 67.6246 69.5477 71.5993 73.6972 75.9031 78.2303 80.6347 83.159 85.7589 88.4878 91.303 94.2325 97.2792
189 59.0688 60.5982 62.2003 63.883 65.6812 67.5525 69.549 71.5911 73.7384 76.0043 78.3487 80.8055 83.3381 85.9955 88.7381 91.5931 94.5621
190 57.3706 58.8576 60.4156 62.0524 63.802 65.6228 67.5659 69.5537 71.6446 73.8498 76.133 78.5278 80.9939 83.5828 86.2573 89.0381 91.9321
191 55.7281 57.1739 58.6892 60.2813 61.9836 63.7556 65.6468 67.5822 69.6182 71.7668 73.9907 76.3236 78.7288 81.2512 83.8562 86.5654 89.3845
192 54.1402 55.5462 57.0201 58.5692 60.2257 61.9504 63.7913 65.6756 67.6582 69.7509 71.9182 74.191 76.5334 78.9919 81.5311 84.172 86.9246
193 52.6043 53.9717 55.4056 56.9129 58.5249 60.2038 61.996 63.8318 65.7626 67.8011 69.9115 72.126 74.4086 76.8047 79.2792 81.8546 84.5382
194 51.119 52.4491 53.8441 55.311 56.8799 58.5142 60.2592 62.0459 63.9265 65.9121 67.9683 70.1261 72.3507 74.6861 77.0987 79.6128 82.2263
195 49.6809 50.9746 52.3319 53.7594 55.2867 56.8778 58.5768 60.3172 62.1492 64.0836 66.0872 68.1898 70.3582 72.6338 74.9859 77.4358 79.9874
196 48.2879 49.5465 50.868 52.2574 53.7441 55.2934 56.9481 58.6425 60.4272 62.312 64.2644 66.3137 68.4272 70.6465 72.9424 75.3287 77.8179
197 46.9412 48.1657 49.4511 50.8036 52.2508 53.7594 55.371 57.0224 58.7611 60.5976 62.5004 64.4979 66.5606 68.7244 70.9607 73.2886 75.7163
198 45.6379 46.8295 48.0804 49.3967 50.806 52.2755 53.8452 55.4536 57.1478 58.9374 60.794 62.7411 64.75 66.8598 69.0407 71.3106 73.673
199 44.3754 45.5349 46.7525 48.0343 49.4066 50.8389 52.3679 53.9355 55.5864 57.3306 59.1384 61.0366 62.9953 65.0529 67.1799 69.3934 71.6984
200 43.1539 44.2823 45.4677 46.7158 48.0523 49.4461 50.9356 52.4629 54.0721 55.7721 57.5344 59.3848 61.2944 63.3008 65.3753 67.5311 69.7819
201 41.9698 43.0682 44.2222 45.4376 46.7389 48.0965 49.5477 51.0361 52.6042 54.2612 55.9794 57.7839 59.6451 61.602 63.6235 65.7303 67.9263
202 40.8215 41.8906 43.0141 44.1977 45.4654 46.7881 48.202 49.6526 51.181 52.7965 54.4716 56.231 58.0477 59.9545 61.9284 63.984 66.1269
203 39.7108 40.7515 41.8455 42.9981 44.2331 45.5218 46.8997 48.3135 49.8034 51.3782 53.0117 54.7277 56.498 58.3598 60.2856 62.2912 64.3823
204 38.6351 39.6484 40.7137 41.8365 43.0395 44.2952 45.6379 47.016 48.4686 50.0027 51.5955 53.269 54.9973 56.8136 58.6927 60.6499 62.6961
205 37.5921 38.5786 39.6161 40.7097 41.8817 43.1053 44.4138 45.757 47.173 48.6703 50.2236 51.856 53.542 55.3141 57.1479 59.0581 61.0553
206 36.5816 37.5422 38.5528 39.6182 40.7602 41.9527 43.2282 44.5378 45.9186 47.3786 48.8937 50.4861 52.1311 53.8602 55.6496 57.5205 59.4646
207 35.6026 36.538 37.5223 38.5603 39.6731 40.8353 42.0786 43.3555 44.702 46.1256 47.6036 49.157 50.7632 52.4505 54.2017 56.0214 57.9195
208 34.6535 35.5644 36.5231 37.5345 38.6191 39.7521 40.9642 42.2094 43.5226 44.9115 46.3531 47.8687 49.4349 51.0861 52.7907 54.567 56.42
209 33.7329 34.6204 35.5545 36.5402 37.5972 38.7013 39.8831 41.0974 42.3781 43.7329 45.1395 46.6221 48.1506 49.7577 51.4216 53.1556 54.9647
210 32.8405 33.705 34.6152 35.5757 36.606 37.6826 38.8349 40.0191 41.2679 42.5927 43.9653 45.4084 46.9001 48.4688 50.0931 51.7861 53.5526
211 31.9769 32.8192 33.7062 34.6424 35.6468 36.6967 37.8204 38.9754 40.194 41.4834 42.8226 44.2308 45.6868 47.2179 48.8037 50.4566 52.1816
212 31.1374 31.958 32.8224 33.7349 34.7141 35.7377 36.8335 37.9601 39.1491 40.4071 41.7139 43.0882 44.5094 46.0041 47.5524 49.1627 50.8472
213 30.3234 31.1229 31.9653 32.8548 33.8094 34.8076 35.8763 36.9753 38.1351 39.3626 40.6379 41.9793 43.3635 44.8227 46.3342 47.9103 49.5554
214 29.5322 30.3111 31.1321 31.9991 32.9298 33.9031 34.9453 36.0171 37.1485 38.3463 39.5908 40.9001 42.2543 43.6791 45.1552 46.6945 48.3014
215 28.766 29.5249 30.3251 31.1704 32.0779 33.0272 34.0438 35.0897 36.1938 37.3627 38.5775 39.8555 41.1777 42.5688 44.0104 45.5138 47.0833
216 28.0231 28.7629 29.543 30.3672 31.2522 32.1781 33.1699 34.1905 35.268 36.4088 37.5939 38.8416 40.1327 41.4912 42.8991 44.3676 45.9007
217 27.3018 28.0229 28.7834 29.5871 30.4502 31.3534 32.3209 33.3169 34.3685 35.482 36.6396 37.8578 39.1185 40.4452 41.8204 43.2547 44.7526
218 26.6019 27.3048 28.0463 28.83 29.6718 30.5529 31.4969 32.4687 33.495 34.5819 35.7121 36.9015 38.1327 39.4284 40.7717 42.1732 43.6367
219 25.9225 26.6077 27.3307 28.095 28.9161 29.7757 30.6969 31.6453 32.647 33.7081 34.8116 35.9731 37.1755 38.4411 39.7533 41.1224 42.5523
220 25.2632 25.9311 26.6361 27.3816 28.1825 29.0211 29.92 30.8457 31.8235 32.8596 33.937 35.0712 36.2456 37.4816 38.7635 40.1011 41.4984
