156 169.471 173.673 178.033 182.572 187.392 192.367 197.648 203.004 208.6 214.482 220.525 226.832 233.286 240.072 247.004 254.184 261.624
157 163.79 167.859 172.081 176.479 181.15 185.972 191.095 196.285 201.713 207.416 213.281 219.402 225.695 232.251 238.977 245.942 253.168
158 158.331 162.271 166.361 170.622 175.154 179.828 184.791 189.824 195.089 200.622 206.309 212.274 218.358 224.717 231.247 238.01 245.029
159 153.088 156.905 160.868 164.997 169.385 173.917 178.73 183.608 188.717 194.086 199.62 205.385 211.288 217.469 223.806 230.373 237.19
160 148.039 151.736 155.573 159.576 163.83 168.224 172.895 177.63 182.586 187.801 193.158 198.754 204.485 210.48 216.644 223.005 229.622
161 143.176 146.758 150.48 154.36 158.484 162.745 167.272 171.865 176.684 181.738 186.936 192.369 197.934 203.747 209.724 215.925 222.352
162 138.498 141.969 145.578 149.339 153.339 157.472 161.861 166.321 170.987 175.892 180.943 186.217 191.617 197.271 203.082 209.103 215.348
163 133.996 137.36 140.857 144.505 148.381 152.39 156.651 160.977 165.507 170.269 175.17 180.294 185.545 191.036 196.679 202.528 208.598
164 129.664 132.926 136.316 139.853 143.612 147.502 151.634 155.833 160.23 164.853 169.618 174.591 179.691 185.026 190.509 196.192 202.094
165 125.495 128.65 131.937 135.368 139.017 142.792 146.804 150.88 155.148 159.642 164.264 169.096 174.049 179.233 184.562 190.085 195.82
166 121.47 124.532 127.72 131.047 134.588 138.25 142.144 146.108 150.257 154.616 159.105 163.798 168.611 173.647 178.827 184.196 189.769
167 117.596 120.567 123.659 126.887 130.323 133.877 137.665 141.507 145.533 149.77 154.132 158.691 163.366 168.261 173.297 178.518 183.935
168 113.864 116.746 119.745 122.878 126.22 129.671 133.34 137.072 140.982 145.095 149.332 153.766 158.31 163.07 167.963 173.037 178.307
169 110.278 113.074 115.984 119.026 122.26 125.61 129.173 132.797 136.596 140.591 144.709 149.017 153.437 158.062 162.819 167.753 172.878
170 106.818 109.529 112.353 115.304 118.445 121.698 125.158 128.679 132.369 136.251 140.253 144.438 148.732 153.231 157.857 162.655 167.641
171 103.481 106.108 108.848 111.712 114.762 117.921 121.281 124.705 128.29 132.063 135.951 140.019 144.195 148.567 153.067 157.734 162.581
172 100.258 102.811 105.47 108.251 111.212 114.28 117.544 120.866 124.35 128.021 131.801 135.755 139.815 144.067 148.44 152.983 157.698
173 97.1523 99.6305 102.212 104.912 107.787 110.767 113.938 117.167 120.553 124.115 127.794 131.639 135.587 139.722 143.98 148.397 152.986
174 94.1592 96.5629 99.0689 101.69 104.483 107.378 110.459 113.596 116.887 120.352 123.925 127.664 131.509 135.531 139.672 143.968 148.434
175 91.2721 93.6074 96.0411 98.5866 101.3 104.112 107.105 110.152 113.351 116.719 120.196 123.832 127.567 131.483 135.511 139.692 144.04
176 88.4866 90.7528 93.1158 95.59 98.2256 100.959 103.867 106.831 109.942 113.215 116.594 120.131 123.764 127.571 131.493 135.562 139.792
177 85.7991 87.9986 90.2948 92.697 95.2576 97.9134 100.741 103.623 106.645 109.83 113.115 116.556 120.091 123.795 127.609 131.572 135.688
178 83.2038 85.3395 87.5685 89.9033 92.3915 94.9726 97.7213 100.523 103.464 106.562 109.756 113.103 116.541 120.145 123.858 127.717 131.724
179 80.6975 82.7714 84.9367 87.2042 89.623 92.1319 94.804 97.5287 100.389 103.402 106.512 109.766 113.113 116.623 120.237 123.99 127.892
180 78.2798 80.2941 82.397 84.6002 86.9492 89.388 91.9881 94.6379 97.4198 100.351 103.377 106.546 109.803 113.218 116.736 120.39 124.191
181 75.9442 77.9007 79.9444 82.0859 84.3699 86.741 89.2666 91.8445 94.5516 97.4046 100.349 103.433 106.604 109.926 113.352 116.91 120.612
182 73.6901 75.5845 77.5702 79.6511 81.8712 84.1764 86.6326 89.1471 91.7807 94.5549 97.4214 100.423 103.51 106.746 110.08 113.545 117.15
183 71.5053 73.3518 75.2816 77.3043 79.4628 81.7045 84.0934 86.5317 89.0926 91.8003 94.5892 97.512 100.517 103.668 106.915 110.291 113.801
184 69.401 71.1952 73.0708 75.0373 77.136 79.3162 81.6398 84.0122 86.5043 89.1313 91.8534 94.6966 97.6234 100.692 103.857 107.144 110.563
185 67.3669 69.1103 70.9335 72.8454 74.8864 77.0069 79.2673 81.5758 84.001 86.5579 89.2002 91.9704 94.8257 97.8159 100.897 104.099 107.431
186 65.4023 67.1004 68.873 70.7323 72.7174 74.7801 76.9794 79.2215 81.582 84.0707 86.6433 89.3412 92.1171 95.0326 98.0343 101.153 104.4
187 63.5063 65.1536 66.8771 68.6852 70.616 72.6231 74.7631 76.9495 79.2485 81.6676 84.1721 86.7979 89.5004 92.3362 95.2642 98.3029 101.466
188 61.6709 63.2724 64.948 66.7065 68.5847 70.5374 72.6198 74.7479 76.9846 79.3436 81.7799 84.337 86.9694 89.7308 92.581 95.5448 98.6267
189 59.8947 61.4516 63.0813 64.7918 66.6189 68.5191 70.5457 72.6172 74.7947 77.0917 79.4673 81.9561 84.5206 87.2109 89.9852 92.8751 95.8785
190 58.1773 59.6911 61.2761 62.94 64.7178 66.5669 68.5394 70.556 72.6763 74.912 77.2256 79.6517 82.1489 84.7701 87.4768 90.2893 93.2183
191 56.516 57.988 59.5296 61.1483 62.8781 64.6777 66.5977 68.5612 70.626 72.8044 75.058 77.4215 79.8572 82.4111 85.0477 87.7891 90.6411
192 54.9098 56.3414 57.841 59.4161 61.0995 62.8512 64.7201 66.632 68.6427 70.7645 72.9609 75.2636 77.6358 80.1251 82.6953 85.3677 88.1526
193 53.3562 54.7486 56.2075 57.7402 59.3786 61.0837 62.9034 64.7661 66.7244 68.7914 70.9303 73.174 75.4858 77.912 80.4168 83.023 85.7382
194 51.8536 53.2081 54.6276 56.1192 57.7139 59.3739 61.1458 62.9587 64.8662 66.8796 68.9637 71.15 73.4032 75.7681 78.2103 80.7546 83.399
195 50.3986 51.7162 53.0975 54.5491 56.1015 57.7177 59.443 61.2091 63.0674 65.029 67.0598 69.1904 71.3867 73.6911 76.0722 78.5517 81.1336
196 48.9892 50.2711 51.616 53.029 54.5403 56.1141 57.7945 59.514 61.3244 63.2358 65.2148 67.2915 69.4323 71.6799 74.0041 76.4194 78.9382
197 47.6265 48.8738 50.1821 51.5576 53.0288 54.5614 56.1981 57.874 59.6379 61.5003 63.4292 65.4535 67.543 69.7344 71.9984 74.3546 76.8114
198 46.3076 47.5214 48.7947 50.1336 51.5663 53.0593 54.6535 56.2858 58.0046 59.8197 61.7017 63.6751 65.7102 67.847 70.055 72.3526 74.7435
199 45.0299 46.2111 47.4506 48.7545 50.1497 51.6049 53.1579 54.7489 56.4239 58.193 60.0256 61.9495 63.9338 66.0179 68.1714 70.4121 72.745
200 43.7936 44.9433 46.15 47.4196 48.7785 50.1947 51.7077 53.258 54.8906 56.615 58.4017 60.2772 62.2118 64.2441 66.3447 68.527 70.8051
201 42.5951 43.7142 44.8891 46.1255 47.4487 48.8283 50.3024 51.8132 53.4043 55.0852 56.8272 58.6563 60.542 62.5242 64.5712 66.704 68.9267
202 41.4327 42.5221 43.666 44.8701 46.1592 47.5034 48.9397 50.4123 51.9632 53.6019 55.3004 57.0839 58.9245 60.8561 62.8551 64.9361 67.1052
203 40.3083 41.3688 42.4827 43.6555 44.9114 46.2211 47.6209 49.0561 50.568 52.1657 53.822 55.5615 57.3553 59.2414 61.1917 63.2222 65.339
204 39.2192 40.2519 41.3367 42.4791 43.7026 44.9788 46.343 47.7421 49.2162 50.7726 52.3877 54.0843 55.8356 57.6756 59.5787 61.5603 63.6316
205 38.1632 39.1686 40.2251 41.338 42.53 43.7737 45.1032 46.4669 47.904 49.4231 50.9983 52.6532 54.3617 56.1571 58.0144 59.9485 61.9702
206 37.1399 38.1191 39.1484 40.2326 41.3941 42.6063 43.9022 45.232 46.6333 48.1148 49.6513 51.2657 52.9327 54.6846 56.497 58.3913 60.3596
207 36.1486 37.1021 38.1046 39.161 40.293 41.4743 42.7377 44.0343 45.4009 46.8455 48.3444 49.9194 51.5472 53.2568 55.0305 56.8732 58.7949
208 35.1874 36.116 37.0925 38.122 39.2253 40.377 41.6088 42.8732 44.2062 45.6155 47.0776 48.6143 50.2017 51.8747 53.6014 55.4002 57.2763
209 34.2551 35.1599 36.1114 37.1147 38.19 39.3124 40.5135 41.7466 43.0466 44.4214 45.8481 47.3514 48.9006 50.5292 52.2146 53.9706 55.8024
210 33.3511 34.2326 35.1598 36.1375 37.1857 38.2804 39.4514 40.6541 41.9217 43.2662 44.6585 46.1218 47.6338 49.2234 50.8689 52.5835 54.3721
211 32.4764 33.3352 34.2389 35.192 36.2139 37.2813 38.4234 39.5965 40.8336 42.1422 43.5005 44.9286 46.4044 47.9562 49.5626 51.2367 52.9835
212 31.626 32.4627 33.3434 34.2725 35.2687 36.3096 37.4234 38.5677 39.7747 41.0515 42.3771 43.7709 45.2115 46.7264 48.2949 49.926 51.6318
213 30.8013 31.6166 32.475 33.3806 34.352 35.367 36.4533 37.5696 38.7471 39.993 41.2867 42.6471 44.0504 45.5294 47.0607 48.6572 50.3231
214 29.9997 30.7941 31.6307 32.5135 33.4605 34.4504 35.5098 36.5985 37.7472 38.963 40.2257 41.5536 42.9264 44.3705 45.8661 47.4253 49.0526
215 29.2233 29.9974 30.8129 31.6736 32.5971 33.5626 34.596 35.6585 36.7796 37.9661 39.1986 40.4949 41.8354 43.2454 44.706 46.229 47.8186
216 28.4706 29.2252 30.0203 30.8596 31.7603 32.702 33.7103 34.747 35.8411 36.9992 38.2016 39.4672 40.7762 42.1532 43.5799 45.0675 46.6203
217 27.7396 28.4752 29.2503 30.0688 30.9473 31.8659 32.8496 33.8615 34.9293 36.0597 37.2343 38.47 39.7483 41.0931 42.4866 43.9397 45.4569
218 27.0303 27.7474 28.5032 29.3014 30.1582 31.0544 32.0143 33.0016 34.0438 35.1473 36.2941 37.5007 38.749 40.0626 41.4238 42.8436 44.3261
219 26.3418 27.0409 27.7778 28.5563 29.3921 30.2665 31.2031 32.1668 33.1841 34.2614 35.3812 36.5595 37.7787 39.0618 40.3916 41.7787 43.2272
220 25.6734 26.3549 27.0736 27.8329 28.6483 29.5014 30.4155 31.356 32.3492 33.4011 34.4945 35.6451 36.836 38.0891 39.3883 40.7436 42.159
