145 271.333 278.269 285.453 292.918 300.848 309.018 317.694 326.476 335.655 345.358 355.265 365.617 376.205 387.23 398.607 410.427 422.655
146 261.595 268.299 275.241 282.46 290.125 298.026 306.417 314.907 323.795 333.134 342.724 352.743 362.992 373.745 384.761 396.182 408.032
147 252.268 258.746 265.454 272.432 279.844 287.484 295.605 303.822 312.416 321.449 330.737 340.438 350.382 360.773 371.443 382.504 393.989
148 243.322 249.581 256.066 262.816 269.98 277.375 285.227 293.176 301.495 310.239 319.23 328.638 338.256 348.322 358.66 369.377 380.509
149 234.746 240.8 247.066 253.59 260.521 267.671 275.269 282.963 291.013 299.479 308.196 317.293 326.606 336.362 346.379 356.764 367.552
150 226.512 232.354 238.414 244.724 251.43 258.349 265.702 273.156 280.953 289.161 297.589 306.404 315.426 324.876 334.564 344.625 355.077
151 218.598 224.253 230.116 236.221 242.709 249.405 256.522 263.737 271.292 279.237 287.401 295.938 304.682 313.825 323.233 332.992 343.138
152 211.016 216.482 222.154 228.06 234.34 240.821 247.716 254.703 262.016 269.708 277.624 285.897 294.357 303.237 312.358 321.818 331.648
153 203.729 209.017 214.503 220.22 226.301 232.576 239.247 246.012 253.096 260.547 268.214 276.227 284.445 293.05 301.894 311.068 320.604
154 196.74 201.854 207.163 212.695 218.575 224.652 231.112 237.664 244.527 251.748 259.175 266.947 274.91 283.257 291.834 300.731 310.038
155 190.02 194.963 200.098 205.453 211.148 217.032 223.294 229.643 236.292 243.287 250.489 258.024 265.745 273.837 282.208 290.845 299.814
156 183.553 188.34 193.313 198.497 204.012 209.711 215.772 221.928 228.372 235.159 242.142 249.446 256.932 264.82 272.892 281.273 289.976
157 177.343 181.976 186.79 191.81 197.151 202.672 208.55 214.511 220.759 227.334 234.108 241.193 248.488 256.104 263.935 272.061 280.509
158 171.377 175.861 180.522 185.383 190.562 195.912 201.603 207.381 213.438 219.813 226.38 233.279 240.328 247.714 255.312 263.198 271.4
159 165.65 169.991 174.504 179.213 184.226 189.41 194.925 200.523 206.396 212.581 218.966 225.632 232.471 239.641 247.013 254.668 262.629
160 160.135 164.338 168.706 173.268 178.124 183.148 188.499 193.93 199.625 205.629 211.808 218.275 224.91 231.865 239.026 246.44 254.166
161 154.824 158.895 163.129 167.549 172.256 177.125 182.308 187.574 193.108 198.925 204.917 211.192 217.631 224.373 231.318 238.537 246.037
162 149.718 153.66 157.764 162.047 166.609 171.33 176.353 181.464 186.82 192.462 198.282 204.371 210.617 217.17 223.918 230.924 238.208
163 144.806 148.625 152.599 156.751 161.171 165.747 170.62 175.575 180.773 186.248 191.892 197.806 203.876 210.237 216.787 223.589 230.665
164 140.08 143.782 147.633 151.657 155.94 160.379 165.102 169.909 174.952 180.264 185.748 191.485 197.379 203.556 209.917 216.524 223.4
165 135.534 139.112 142.845 146.745 150.901 155.208 159.792 164.456 169.347 174.509 179.827 185.397 191.118 197.119 203.298 209.716 216.395
166 131.146 134.616 138.234 142.016 146.046 150.222 154.669 159.202 163.956 168.961 174.122 179.531 185.086 190.913 196.916 203.153 209.64
167 126.923 130.289 133.797 137.464 141.373 145.423 149.747 154.139 158.75 163.612 168.625 173.876 179.271 184.931 190.765 196.826 203.129
168 122.857 126.12 129.521 133.077 136.878 140.808 144.996 149.259 153.735 158.453 163.321 168.425 173.667 179.168 184.834 190.722 196.851
169 118.951 122.115 125.413 128.865 132.542 136.355 140.419 144.558 148.904 153.485 158.214 163.171 168.267 173.61 179.116 184.839 190.796
170 115.182 118.25 121.449 124.796 128.365 132.067 136.011 140.03 144.25 148.699 153.293 158.106 163.055 168.249 173.601 179.164 184.958
171 111.549 114.52 117.622 120.87 124.333 127.926 131.755 135.663 139.761 144.083 148.543 153.221 158.03 163.076 168.28 173.688 179.318
172 108.042 110.926 113.936 117.087 120.449 123.937 127.655 131.444 135.425 139.628 143.963 148.507 153.181 158.086 163.142 168.405 173.878
173 104.662 107.462 110.382 113.44 116.703 120.089 123.699 127.38 131.247 135.324 139.542 143.959 148.501 153.27 158.19 163.303 168.629
174 101.405 104.12 106.954 109.922 113.09 116.378 119.884 123.459 127.217 131.18 135.274 139.567 143.99 148.626 153.408 158.381 163.56
175 98.2659 100.902 103.652 106.534 109.61 112.803 116.208 119.679 123.329 127.18 131.162 135.336 139.63 144.142 148.792 153.629 158.669
176 95.2389 97.7944 100.464 103.263 106.25 109.351 112.659 116.034 119.582 123.323 127.191 131.249 135.425 139.809 144.335 149.04 153.943
177 92.3178 94.7981 97.3895 100.106 103.007 106.02 109.234 112.514 115.96 119.599 123.358 127.303 131.364 135.628 140.028 144.609 149.377
178 89.4979 91.9051 94.4209 97.0586 99.8755 102.802 105.926 109.114 112.466 116.003 119.658 123.493 127.442 131.59 135.87 140.328 144.968
179 86.7754 89.112 91.5548 94.1164 96.8526 99.6961 102.73 105.83 109.088 112.527 116.084 119.813 123.655 127.692 131.857 136.191 140.708
180 84.15 86.4185 88.79 91.278 93.9353 96.6982 99.6479 102.66 105.828 109.173 112.632 116.262 120 123.926 127.978 132.196 136.592
181 81.6146 83.817 86.1207 88.5379 91.1204 93.8056 96.6711 99.599 102.68 105.935 109.3 112.831 116.468 120.286 124.231 128.336 132.616
182 79.1683 81.3002 83.5375 85.8854 88.3946 91.0041 93.7897 96.6452 99.6406 102.803 106.077 109.513 113.053 116.77 120.608 124.604 128.771
183 76.7979 78.8747 81.048 83.3294 85.7679 88.3044 91.0126 93.7809 96.6937 99.7777 102.962 106.305 109.75 113.368 117.104 120.997 125.052
184 74.5152 76.5323 78.6438 80.8607 83.2309 85.6967 88.3298 91.0221 93.8555 96.8482 99.9529 103.204 106.556 110.08 113.72 117.508 121.458
185 72.3094 74.2685 76.3201 78.4746 80.7785 83.1759 85.7364 88.3551 91.1114 94.023 97.0372 100.202 103.471 106.902 110.446 114.134 117.982
186 70.1795 72.0867 74.0805 76.1749 78.4148 80.7459 83.2362 85.7789 88.4605 91.2934 94.2268 97.3093 100.485 103.829 107.279 110.872 114.619
187 68.1246 69.9742 71.9119 73.9478 76.1256 78.393 80.815 83.2933 85.9041 88.6569 91.5117 94.5105 97.6027 100.853 104.216 107.714 111.365
188 66.136 67.9334 69.8164 71.7958 73.9133 76.1184 78.4743 80.8856 83.4247 86.1078 88.8838 91.8032 94.8141 97.979 101.251 104.661 108.215
189 64.212 65.9586 67.7893 69.7138 71.7731 73.9179 76.2098 78.5561 81.027 83.6386 86.3443 89.1847 92.1167 95.199 98.3839 101.707 105.169
190 62.3522 64.0497 65.8295 67.7009 69.7036 71.79 74.0199 76.3031 78.7082 81.249 83.8833 86.651 89.5052 92.5072 95.6133 98.8473 102.221
191 60.5537 62.2036 63.934 65.7537 67.7017 69.7315 71.9011 74.1234 76.4645 78.9394 81.5043 84.1996 86.9825 89.9064 92.9307 96.0818 99.3673
192 58.8153 60.4194 62.102 63.8719 65.7668 67.7418 69.8529 72.0159 74.295 76.7046 79.2036 81.8286 84.5377 87.3867 90.3337 93.4043 96.611
193 57.1343 58.6938 60.3301 62.0517 63.8952 65.817 67.8718 69.9784 72.1972 74.5437 76.9762 79.533 82.1723 84.9479 87.819 90.8124 93.9376
194 55.5091 57.0254 58.6168 60.2917 62.0854 63.9555 65.9555 68.0051 70.1656 72.4504 74.8197 77.3103 79.8817 82.5862 85.3845 88.3057 91.3478
195 53.9355 55.41 56.9579 58.5873 60.3327 62.153 64.0996 66.0955 68.1993 70.4246 72.7325 75.1588 77.6642 80.2985 83.0258 85.8713 88.8409
196 52.4116 53.8456 55.3523 56.9377 58.6362 60.408 62.3033 64.2456 66.2945 68.4621 70.7103 73.0743 75.5156 78.0841 80.7451 83.5163 86.4124
197 50.9388 52.3335 53.7985 55.3412 56.9941 58.7188 60.5641 62.4567 64.4523 66.5636 68.7541 71.0575 73.4392 75.9426 78.534 81.2366 84.0601
198 49.5138 50.8704 52.2958 53.7967 55.4058 57.0854 58.8821 60.7248 62.6686 64.7255 66.862 69.1067 71.4258 73.8661 76.3924 79.0267 81.7741
199 48.1335 49.4533 50.8402 52.3014 53.8678 55.504 57.2537 59.0491 60.9427 62.9467 65.0265 67.2142 69.4747 71.8537 74.3169 76.8856 79.5651
200 46.7984 48.0825 49.4322 50.8545 52.3795 53.9715 55.6755 57.4243 59.2693 61.2219 63.2488 65.3807 67.5844 69.9035 72.3053 74.8057 77.4213
201 45.5046 46.754 48.0676 49.4522 50.9367 52.4869 54.1465 55.8503 57.6478 59.5505 61.526 63.6044 65.751 68.0122 70.3523 72.795 75.3462
202 44.2498 45.4655 46.744 48.0919 49.5376 51.0475 52.664 54.3239 56.0754 57.9298 59.8553 61.8812 63.9759 66.179 68.463 70.8457 73.3343
203 43.0365 44.2196 45.464 46.7764 48.1843 49.6549 51.2297 52.847 54.554 56.3612 58.2382 60.2135 62.2545 64.4046 66.6323 68.9564 71.3842
204 41.8616 43.0131 44.2247 45.5349 46.8737 48.3062 49.8404 51.4164 53.0801 54.8403 56.6701 58.5959 60.5876 62.6846 64.8575 67.1249 69.4995
205 40.7228 41.8435 43.0231 44.2675 45.6028 46.9983 48.493 50.0289 51.6503 53.3674 55.1514 57.0293 58.9718 61.0171 63.1369 65.3491 67.6661
206 39.6194 40.7105 41.8592 43.0712 44.3719 45.7315 47.188 48.6849 50.2654 51.9395 53.6791 55.5105 57.405 59.4002 61.4682 63.6338 65.889
207 38.551 39.613 40.7314 41.9118 43.1788 44.5036 45.923 47.3821 48.9229 50.5548 52.2512 54.0373 55.8865 57.8329 59.8559 61.9622 64.1633
208 37.5151 38.549 39.638 40.7879 42.0224 43.3134 44.6968 46.1192 47.6216 49.2131 50.8673 52.6094 54.4123 56.3163 58.2853 60.3407 62.489
209 36.5106 37.5177 38.5784 39.6986 40.9015 42.1592 43.5077 44.8944 46.3591 47.9112 49.5247 51.2283 52.9872 54.8401 56.7614 58.7674 60.8642
210 35.5371 36.5178 37.5511 38.6424 39.8145 41.0407 42.355 43.7069 45.1347 46.6518 48.2261 49.8839 51.6001 53.4081 55.2832 57.2411 59.2879
211 34.5952 35.5503 36.557 37.6205 38.7628 39.958 41.2394 42.5577 43.9719 45.4269 46.9623 48.5796 50.2542 52.0185 53.8486 55.7598 57.7579
212 33.6798 34.6101 35.5908 36.627 37.7403 38.9054 40.1546 41.4401 42.7987 44.2388 45.7366 47.3146 48.9487 50.6706 52.4569 54.3185 56.2692
213 32.7922 33.6984 34.6539 35.6637 36.7488 37.8846 39.1025 40.3562 41.6811 43.0859 44.5472 46.087 47.6784 49.3589 51.1023 52.9237 54.8283
214 31.9299 32.8124 33.7433 34.7273 35.7849 36.8922 38.0796 39.302 40.5941 41.9644 43.3902 44.8927 46.4489 48.0893 49.7916 51.5698 53.4296
215 31.0948 31.9544 32.8615 33.8206 34.8516 35.9311 37.0891 38.2816 39.5423 40.8792 42.2705 43.7367 45.2558 46.857 48.5189 50.2553 52.0714
216 30.2853 31.1231 32.0072 32.942 33.9472 34.9999 36.1293 37.2925 38.5224 39.8269 41.1839 42.615 44.0979 45.6611 47.2839 48.9794 50.7529
217 29.4995 30.3159 31.1775 32.0888 33.0688 34.0954 35.1969 36.3319 37.5319 38.8047 40.1298 41.5267 42.9744 44.5007 46.0852 47.7409 49.4732
218 28.7372 29.5327 30.3725 31.261 32.2165 33.2177 34.2921 35.3992 36.5701 37.8123 39.1056 40.4692 41.8826 43.3728 44.9202 46.5375 48.2297
219 27.9974 28.7726 29.5912 30.4575 31.3893 32.3658 33.4139 34.4941 35.6366 36.8489 38.1115 39.4426 40.8226 42.2779 43.7891 45.3686 47.0215
220 27.2794 28.035 28.833 29.6776 30.5864 31.5388 32.5613 33.6153 34.7571 35.9137 37.146 38.4456 39.7931 41.214 42.6899 44.2328 45.8475
