187 92.4934 2.397 3.1342 2.71753 2.71753 99999. 99999.
188 89.8918 2.2907 3.0615 2.65129 2.65129 99999. 99999.
189 87.353 2.2529 2.9471 2.58772 2.58772 99999. 99999.
190 84.9332 2.1573 2.8979 2.52505 2.52505 99999. 99999.
191 82.5462 2.102 2.7853 2.46352 2.46352 99999. 99999.
192 80.2359 2.0603 2.6835 2.40481 2.40481 99999. 99999.
193 78.043 2.0127 2.6547 2.34665 2.34665 99999. 99999.
194 75.8856 1.9254 2.5572 2.29054 2.29054 99999. 99999.
195 73.802 1.8801 2.5004 2.23712 2.23712 99999. 99999.
196 71.7766 1.842 2.4346 2.18383 2.18383 99999. 99999.
197 69.8147 1.801 2.3261 2.13225 2.13225 99999. 99999.
198 67.9292 1.7232 2.2746 2.08164 2.08164 99999. 99999.
199 66.086 1.6965 2.1919 2.03302 2.03302 99999. 99999.
200 64.3284 1.6261 2.1585 1.98584 1.98584 99999. 99999.
201 62.5906 1.5861 2.0767 1.93928 1.93928 99999. 99999.
202 60.9065 1.5564 2.0028 1.89465 1.89465 99999. 99999.
203 59.3069 1.5221 1.9841 1.85126 1.85126 99999. 99999.
204 57.7304 1.4574 1.9132 1.80838 1.80838 99999. 99999.
205 56.2059 1.4242 1.8731 1.76674 1.76674 99999. 99999.
206 54.7219 1.397 1.8256 1.72661 1.72661 99999. 99999.
207 53.2826 1.3675 1.7459 1.68667 1.68667 99999. 99999.
208 51.898 1.3094 1.7092 1.64867 1.64867 99999. 99999.
209 50.5422 1.2909 1.6484 1.61083 1.61083 99999. 99999.
210 49.249 1.2381 1.6257 1.57447 1.57447 99999. 99999.
211 47.9674 1.209 1.5654 1.53907 1.53907 99999. 99999.
212 46.7238 1.1877 1.5107 1.50479 1.50479 99999. 99999.
213 45.5424 1.1625 1.4988 1.47097 1.47097 99999. 99999.
214 44.3759 1.1142 1.4466 1.43816 1.43816 99999. 99999.
215 43.2467 1.0895 1.418 1.40632 1.40632 99999. 99999.
216 42.1459 1.0701 1.3833 1.37505 1.37505 99999. 99999.
217 41.0771 1.0482 1.324 1.34458 1.34458 99999. 99999.
218 40.0482 1.0044 1.2977 1.31526 1.31526 99999. 99999.
219 39.039 0.9913 1.2526 1.2862 1.2862 99999. 99999.
220 38.0692 0.97 1.2344 1.25816 1.25816 99999. 99999.
220 38.0692 0.97 1.2344 1.25816 1.25816 99999. 99999.
