174 105.834 2.667 3.419 4.8416 4.8416 99999. 99999.
175 102.598 2.598 3.3332 4.70654 4.70654 99999. 99999.
176 99.4659 2.5411 3.2354 4.57712 4.57712 99999. 99999.
177 96.4429 2.4748 3.0787 4.45072 4.45072 99999. 99999.
178 93.5492 2.3595 3.0046 4.32818 4.32818 99999. 99999.
179 90.7301 2.3172 2.8833 4.21128 4.21128 99999. 99999.
180 88.0444 2.2204 2.83 4.09591 4.09591 99999. 99999.
181 85.4096 2.1588 2.7145 3.98363 3.98363 99999. 99999.
182 82.8628 2.1109 2.6098 3.87692 3.87692 99999. 99999.
183 80.4476 2.0618 2.5798 3.77086 3.77086 99999. 99999.
184 78.0805 1.9665 2.4799 3.671 3.671 99999. 99999.
185 75.7965 1.9177 2.4211 3.57228 3.57228 99999. 99999.
186 73.5816 1.8777 2.353 3.47619 3.47619 99999. 99999.
187 71.4409 1.8314 2.2419 3.38446 3.38446 99999. 99999.
188 69.3887 1.7487 2.1906 3.29445 3.29445 99999. 99999.
189 67.3859 1.7194 2.1046 3.20872 3.20872 99999. 99999.
190 65.4763 1.6497 2.069 3.12459 3.12459 99999. 99999.
191 63.5985 1.6054 1.9868 3.04164 3.04164 99999. 99999.
192 61.7805 1.5715 1.9126 2.96353 2.96353 99999. 99999.
193 60.0555 1.5369 1.8935 2.88608 2.88608 99999. 99999.
194 58.3606 1.4684 1.8221 2.81072 2.81072 99999. 99999.
195 56.7237 1.433 1.7814 2.73945 2.73945 99999. 99999.
196 55.1336 1.4043 1.7335 2.66828 2.66828 99999. 99999.
197 53.5948 1.3715 1.6536 2.60039 2.60039 99999. 99999.
198 52.1174 1.3111 1.6175 2.53282 2.53282 99999. 99999.
199 50.6735 1.2906 1.5557 2.46904 2.46904 99999. 99999.
200 49.2955 1.24 1.5314 2.40646 2.40646 99999. 99999.
201 47.9377 1.2076 1.4722 2.34548 2.34548 99999. 99999.
202 46.6213 1.1833 1.4188 2.28658 2.28658 99999. 99999.
203 45.3716 1.1584 1.4067 2.22974 2.22974 99999. 99999.
204 44.1408 1.1085 1.3548 2.17337 2.17337 99999. 99999.
205 42.9512 1.0827 1.3263 2.11893 2.11893 99999. 99999.
206 41.7937 1.0618 1.292 2.06688 2.06688 99999. 99999.
207 40.6724 1.0382 1.2339 2.01498 2.01498 99999. 99999.
208 39.5944 0.9935 1.2083 1.96538 1.96538 99999. 99999.
209 38.5392 0.9792 1.163 1.91679 1.91679 99999. 99999.
210 37.5315 0.9418 1.1463 1.87004 1.87004 99999. 99999.
211 36.5367 0.9177 1.1031 1.82391 1.82391 99999. 99999.
212 35.571 0.9003 1.0642 1.77951 1.77951 99999. 99999.
213 34.6538 0.882 1.0566 1.73654 1.73654 99999. 99999.
214 33.7486 0.8452 1.0185 1.69454 1.69454 99999. 99999.
215 32.8729 0.8261 0.9983 1.65338 1.65338 99999. 99999.
216 32.0196 0.811 0.9733 1.61358 1.61358 99999. 99999.
217 31.1922 0.7937 0.9304 1.57491 1.57491 99999. 99999.
218 30.3958 0.7602 0.912 1.53722 1.53722 99999. 99999.
219 29.6153 0.7501 0.8786 1.50024 1.50024 99999. 99999.
220 28.8658 0.7344 0.8671 1.46505 1.46505 99999. 99999.
220 28.8658 0.7344 0.8671 1.46505 1.46505 99999. 99999.
