165 168.516 0.837 2.135 3.71285 5.93546 9.425 9.136
166 163.347 0.896 2.057 3.60824 5.7662 9.193 8.852
167 158.388 0.855 2.057 3.50658 5.60174 8.916 8.632
168 153.571 0.894 1.898 3.40861 5.44333 8.685 8.383
169 148.954 0.815 1.899 3.31454 5.29114 8.46 8.147
170 144.505 0.81 1.813 3.22179 5.14126 8.17 7.98
171 140.15 0.851 1.708 3.13274 4.99731 7.968 7.745
172 135.978 0.832 1.583 3.0464 4.85776 7.732 7.555
173 131.954 0.817 1.556 2.96477 4.72596 7.606 7.281
174 128.081 0.774 1.54 2.8828 4.59363 7.323 7.158
175 124.315 0.805 1.478 2.80442 4.4672 7.126 6.97
176 120.661 0.814 1.421 2.72881 4.34533 6.978 6.746
177 117.137 0.801 1.338 2.6554 4.22681 6.791 6.571
178 113.764 0.769 1.305 2.58396 4.11169 6.584 6.424
179 110.474 0.787 1.281 2.51602 4.00212 6.465 6.21
180 107.286 0.801 1.163 2.44855 3.89352 6.289 6.051
181 104.231 0.737 1.154 2.38384 3.78931 6.11 5.9117
182 101.305 0.705 1.142 2.32204 3.68991 5.967 5.7498
183 98.4272 0.7077 1.1139 2.26059 3.59103 5.7988 5.6148
184 95.6598 0.6871 1.0748 2.20258 3.49771 5.6932 5.433
185 93.0233 0.652 1.081 2.14519 3.40525 5.4786 5.3619
186 90.3994 0.646 1.0308 2.08958 3.31589 5.362 5.2038
187 87.9052 0.612 1.0269 2.03598 3.22978 5.2229 5.0783
188 85.4461 0.6249 0.9808 1.98381 3.14599 5.122 4.9206
189 83.128 0.5726 0.9845 1.93368 3.06544 4.9804 4.8147
190 80.8563 0.5575 0.9722 1.88447 2.98655 4.8624 4.6883
191 78.6203 0.57 0.9199 1.83595 2.90878 4.7376 4.5729
192 76.4636 0.551 0.876 1.78983 2.83472 4.6476 4.4324
193 74.416 0.5152 0.8872 1.74414 2.76154 4.4879 4.3644
194 72.3845 0.5155 0.8536 1.69975 2.69054 4.3853 4.2471
195 70.4263 0.5006 0.8321 1.65785 2.62337 4.3132 4.111
196 68.5358 0.4714 0.8421 1.61595 2.55626 4.1839 4.0311
197 66.6966 0.4627 0.8042 1.57559 2.49171 4.0897 3.9239
198 64.9293 0.4333 0.8055 1.53574 2.42801 3.9496 3.8647
199 63.186 0.434 0.7586 1.49776 2.3673 3.882 3.7433
200 61.5144 0.4164 0.7513 1.46075 2.30814 3.7872 3.6531
201 59.8892 0.3998 0.7263 1.42446 2.25011 3.6828 3.5755
202 58.2889 0.416 0.6954 1.38946 2.19427 3.6254 3.4583
203 56.7844 0.3799 0.6996 1.35576 2.14041 3.5296 3.3856
204 55.2868 0.3818 0.6687 1.32248 2.08727 3.4486 3.2997
205 53.8726 0.3565 0.6698 1.29032 2.03593 3.3438 3.2439
206 52.4644 0.3469 0.6409 1.25944 1.98662 3.2941 3.138
207 51.1177 0.3424 0.626 1.22866 1.93756 3.195 3.0827
208 49.8055 0.3447 0.6197 1.19954 1.89105 3.1308 3.0011
209 48.5298 0.3264 0.5931 1.1706 1.84494 3.0547 2.9315
210 47.2916 0.3219 0.5766 1.14294 1.80078 2.9911 2.8557
211 46.1145 0.2968 0.5996 1.11585 1.75759 2.8993 2.8117
212 44.949 0.2918 0.5743 1.08974 1.71595 2.8409 2.7387
213 43.8179 0.2782 0.564 1.06418 1.67522 2.7809 2.6698
214 42.7207 0.2799 0.5494 1.03934 1.63567 2.7229 2.6029
215 41.6544 0.2726 0.5333 1.0152 1.59719 2.6621 2.5422
216 40.624 0.2719 0.5079 0.991664 1.55971 2.5983 2.4869
217 39.6101 0.2734 0.5038 0.968627 1.52306 2.5472 2.4213
218 38.641 0.2545 0.4917 0.946386 1.48764 2.4823 2.3743
219 37.6852 0.2519 0.47 0.924486 1.4528 2.4245 2.3213
220 36.7614 0.2497 0.4662 0.903449 1.41939 2.3841 2.2556
220 36.7614 0.2497 0.4662 0.903449 1.41939 2.3841 2.2556
