212 57.8286 1.232 1.225 1.38056 2.17982 3.8103 3.6639
213 56.3771 1.1962 1.1935 1.34827 2.12826 3.7292 3.5723
214 54.9756 1.1534 1.1599 1.31698 2.07829 3.6454 3.4888
215 53.6076 1.126 1.1324 1.28654 2.02964 3.5647 3.4068
216 52.2882 1.1042 1.0956 1.25698 1.98243 3.4836 3.3298
217 50.9888 1.0645 1.0575 1.22787 1.93601 3.4115 3.2454
218 49.7446 1.034 1.0442 1.19984 1.89122 3.326 3.1813
219 48.5168 1.0208 1.0141 1.17222 1.84717 3.2524 3.107
220 47.3354 0.9763 0.9853 1.14566 1.80487 3.1916 3.0254
220 47.3354 0.9763 0.9853 1.14566 1.80487 3.1916 3.0254
