197 82.4327 6.4088 3.8096 1.8868 3.0038 5.1338 4.9477
198 80.2493 6.2407 3.689 1.8402 2.928 5.0086 4.8271
199 78.1309 6.0806 3.5713 1.7951 2.856 4.8889 4.7103
200 76.0753 5.9255 3.4561 1.751 2.7851 4.7712 4.5958
201 74.0804 5.7751 3.3443 1.7081 2.7157 4.6571 4.4847
202 72.1453 5.6302 3.2373 1.6664 2.6491 4.546 4.3763
203 70.2707 5.486 3.1359 1.6255 2.5839 4.4387 4.2715
204 68.4557 5.3395 3.0419 1.5864 2.5205 4.3333 4.17
205 66.6944 5.1989 2.951 1.5486 2.4594 4.232 4.0711
206 64.9861 5.0615 2.8647 1.5115 2.4004 4.1327 3.9756
207 63.3282 4.9276 2.7808 1.4755 2.3421 4.0365 3.8814
208 61.7194 4.7969 2.7017 1.4405 2.2864 3.9429 3.7899
209 60.158 4.6696 2.6263 1.4068 2.2309 3.8524 3.7015
210 58.6434 4.547 2.5533 1.3731 2.1783 3.7636 3.6159
211 57.1742 4.4242 2.4847 1.3413 2.1268 3.6769 3.5322
212 55.7464 4.3063 2.4174 1.311 2.0764 3.5938 3.4507
213 54.3609 4.1905 2.3532 1.2796 2.0277 3.5118 3.3715
214 53.0148 4.0784 2.2917 1.25 1.9803 3.4323 3.2944
215 51.7079 3.9689 2.2336 1.2209 1.9348 3.3547 3.219
216 50.437 3.8637 2.1758 1.1932 1.8888 3.2802 3.146
217 49.1999 3.7614 2.1176 1.1659 1.8454 3.2055 3.0748
218 47.9976 3.6643 2.0615 1.1392 1.8027 3.1342 3.0053
219 46.829 3.5701 2.0066 1.1132 1.7617 3.0642 2.9381
220 45.6921 3.4802 1.9533 1.088 1.7207 2.9962 2.8713
220 45.6921 3.4802 1.9533 1.088 1.7207 2.9962 2.8713
