178 138.372 6.055 3.931 3.09 4.924 99999. 99999.
179 134.405 5.849 3.786 3.004 4.792 99999. 99999.
180 130.569 5.651 3.648 2.925 4.664 99999. 99999.
181 126.881 5.465 3.536 2.85 4.541 99999. 99999.
182 123.313 5.283 3.429 2.775 4.422 99999. 99999.
183 119.858 5.108 3.325 2.703 4.306 99999. 99999.
184 116.512 4.941 3.225 2.634 4.193 99999. 99999.
185 113.275 4.775 3.129 2.565 4.084 99999. 99999.
186 110.14 4.616 3.036 2.499 3.979 99999. 99999.
187 107.102 4.465 2.944 2.437 3.876 99999. 99999.
188 104.16 4.317 2.857 2.375 3.775 99999. 99999.
189 101.31 4.176 2.7725 2.315 3.6796 99999. 99999.
190 98.5466 4.0444 2.6909 2.2564 3.5852 99999. 99999.
191 95.8657 3.9229 2.6117 2.1986 3.4932 99999. 99999.
192 93.2684 3.8072 2.5353 2.1433 3.4053 99999. 99999.
193 90.7488 3.7028 2.4604 2.0932 3.3176 99999. 99999.
194 88.3076 3.6007 2.3888 2.0376 3.2343 99999. 99999.
195 85.9397 3.5035 2.3195 1.9868 3.1534 99999. 99999.
196 83.6426 3.4132 2.2525 1.937 3.0746 99999. 99999.
197 81.4139 3.3274 2.1877 1.8887 2.9964 99999. 99999.
198 79.2526 3.2415 2.1249 1.8421 2.9207 99999. 99999.
199 77.1557 3.161 2.0644 1.7969 2.8487 99999. 99999.
200 75.1212 3.0831 2.0053 1.7527 2.778 99999. 99999.
201 73.1468 3.0076 1.9483 1.7097 2.7086 99999. 99999.
202 71.2317 2.9353 1.8931 1.6679 2.6421 99999. 99999.
203 69.3766 2.8616 1.8398 1.6271 2.5769 99999. 99999.
204 67.5806 2.7835 1.7882 1.5879 2.5136 99999. 99999.
205 65.8379 2.7093 1.7383 1.55 2.4527 99999. 99999.
206 64.1478 2.6361 1.6901 1.5128 2.3938 99999. 99999.
207 62.5075 2.5648 1.6433 1.4768 2.3355 99999. 99999.
208 60.916 2.4948 1.5979 1.4417 2.2799 99999. 99999.
209 59.3715 2.4262 1.5541 1.4078 2.2246 99999. 99999.
210 57.8733 2.3608 1.5115 1.3741 2.172 99999. 99999.
211 56.4201 2.2936 1.4705 1.3423 2.1206 99999. 99999.
212 55.008 2.2296 1.4308 1.3118 2.0703 99999. 99999.
213 53.6378 2.1661 1.3923 1.2804 2.0217 99999. 99999.
214 52.3066 2.1049 1.3552 1.2508 1.9743 99999. 99999.
215 51.0142 2.0449 1.3189 1.2217 1.9288 99999. 99999.
216 49.7576 1.9877 1.2838 1.1939 1.883 99999. 99999.
217 48.5344 1.932 1.2495 1.1665 1.8396 99999. 99999.
218 47.3457 1.8802 1.2164 1.1398 1.797 99999. 99999.
219 46.1904 1.83 1.1843 1.1138 1.7561 99999. 99999.
220 45.0665 1.7829 1.1532 1.0885 1.7151 99999. 99999.
220 45.0665 1.7829 1.1532 1.0885 1.7151 99999. 99999.
