198 87.8531 2.4363 1.8459 2.1024 3.3062 99999. 99999.
199 85.5133 2.3883 1.7761 2.0507 3.2239 99999. 99999.
200 83.2438 2.3418 1.7075 2.0001 3.144 99999. 99999.
201 81.0415 2.2968 1.6407 1.9509 3.0652 99999. 99999.
202 78.9059 2.2531 1.5776 1.9031 2.9897 99999. 99999.
203 76.8373 2.2071 1.5187 1.8563 2.9156 99999. 99999.
204 74.8354 2.1547 1.4668 1.8112 2.8439 99999. 99999.
205 72.8929 2.1054 1.4165 1.768 2.7746 99999. 99999.
206 71.0093 2.0564 1.3698 1.7256 2.7076 99999. 99999.
207 69.1818 2.0073 1.3244 1.6843 2.6417 99999. 99999.
208 67.4087 1.9597 1.2828 1.6443 2.5784 99999. 99999.
209 65.6885 1.912 1.2429 1.6054 2.5156 99999. 99999.
210 64.0201 1.8667 1.2055 1.567 2.4559 99999. 99999.
211 62.4019 1.8184 1.1715 1.5305 2.3976 99999. 99999.
212 60.8299 1.7727 1.1378 1.4955 2.3406 99999. 99999.
213 59.3047 1.7268 1.1064 1.4597 2.2854 99999. 99999.
214 57.8232 1.6825 1.0768 1.4259 2.2316 99999. 99999.
215 56.3852 1.6385 1.0498 1.3925 2.18 99999. 99999.
216 54.9872 1.5968 1.0222 1.3608 2.128 99999. 99999.
217 53.6266 1.556 0.9931 1.3294 2.0788 99999. 99999.
218 52.3044 1.519 0.965 1.2989 2.0304 99999. 99999.
219 51.0197 1.4844 0.9375 1.2692 1.984 99999. 99999.
220 49.7701 1.451 0.9107 1.2403 1.9376 99999. 99999.
220 49.7701 1.451 0.9107 1.2403 1.9376 99999. 99999.
