176 159.174 8.267 9.115 4.32232 4.38699 99999. 99999.
177 154.494 8.043 8.741 4.20996 4.27108 99999. 99999.
178 150.015 7.743 8.52 4.10048 4.15821 99999. 99999.
179 145.656 7.542 8.229 3.99596 4.05041 99999. 99999.
180 141.486 7.288 8.031 3.89266 3.94403 99999. 99999.
181 137.39 7.081 7.749 3.79277 3.84116 99999. 99999.
182 133.444 6.879 7.494 3.69757 3.74313 99999. 99999.
183 129.679 6.7 7.337 3.60226 3.6451 99999. 99999.
184 125.986 6.469 7.089 3.51219 3.5525 99999. 99999.
185 122.434 6.273 6.91 3.42315 3.461 99999. 99999.
186 118.982 6.109 6.723 3.33683 3.37235 99999. 99999.
187 115.633 5.951 6.455 3.25352 3.28683 99999. 99999.
188 112.425 5.736 6.301 3.17232 3.20349 99999. 99999.
189 109.296 5.595 6.093 3.09456 3.12371 99999. 99999.
190 106.3 5.414 5.954 3.01783 3.04508 99999. 99999.
191 103.351 5.266 5.7522 2.94287 2.96826 99999. 99999.
192 100.506 5.123 5.5696 2.87114 2.89483 99999. 99999.
193 97.7889 4.9961 5.4606 2.80024 2.82225 99999. 99999.
194 95.1183 4.8299 5.2825 2.73174 2.75214 99999. 99999.
195 92.5471 4.6888 5.1555 2.66647 2.68542 99999. 99999.
196 90.0436 4.5718 5.0216 2.60165 2.61915 99999. 99999.
197 87.6116 4.4592 4.8273 2.53876 2.55495 99999. 99999.
198 85.2795 4.3028 4.7183 2.47726 2.49214 99999. 99999.
199 83.0015 4.2019 4.5678 2.41819 2.43187 99999. 99999.
200 80.8181 4.0703 4.4692 2.36065 2.37318 99999. 99999.
201 78.6644 3.9639 4.3227 2.30406 2.31549 99999. 99999.
202 76.5839 3.8606 4.1899 2.24997 2.26037 99999. 99999.
203 74.5957 3.7696 4.113 2.19718 2.2066 99999. 99999.
204 72.6379 3.6481 3.9834 2.14511 2.1536 99999. 99999.
205 70.751 3.545 3.8923 2.09459 2.10219 99999. 99999.
206 68.9108 3.4607 3.7953 2.04597 2.05275 99999. 99999.
207 67.1209 3.3791 3.6523 1.99758 2.00357 99999. 99999.
208 65.403 3.264 3.5739 1.95162 1.95688 99999. 99999.
209 63.7223 3.1909 3.4633 1.90592 1.91045 99999. 99999.
210 62.1102 3.0941 3.3926 1.86188 1.86575 99999. 99999.
211 60.5169 3.0165 3.2847 1.81919 1.82244 99999. 99999.
212 58.9761 2.9411 3.1869 1.77761 1.78029 99999. 99999.
213 57.5027 2.8748 3.132 1.7368 1.73891 99999. 99999.
214 56.0493 2.7848 3.0364 1.69723 1.69883 99999. 99999.
215 54.6473 2.7086 2.9702 1.65872 1.65983 99999. 99999.
216 53.278 2.647 2.8991 1.62118 1.62185 99999. 99999.
217 51.9444 2.5872 2.7924 1.58445 1.58466 99999. 99999.
218 50.6636 2.5014 2.7355 1.549 1.54885 99999. 99999.
219 49.4087 2.4479 2.6532 1.514 1.51347 99999. 99999.
220 48.1963 2.3966 2.5996 1.48032 1.47942 99999. 99999.
220 48.1963 2.3966 2.5996 1.48032 1.47942 99999. 99999.
