171 174.51 4.538 7.386 4.65039 4.73393 5.7 5.18
172 169.308 4.478 7.173 4.52649 4.60566 5.516 5.05
173 164.298 4.304 6.968 4.40999 4.48497 5.441 4.828
174 159.477 4.12 6.809 4.29251 4.36347 5.192 4.78
175 154.775 4.02 6.556 4.18039 4.2475 5.058 4.631
176 150.232 3.905 6.351 4.07143 4.13495 4.954 4.461
177 145.838 3.831 6.157 3.9658 4.02586 4.809 4.34
178 141.632 3.701 6 3.86292 3.91968 4.651 4.242
179 137.541 3.565 5.802 3.76474 3.81829 4.558 4.089
180 133.567 3.535 5.609 3.6676 3.71815 4.438 3.967
181 129.747 3.426 5.488 3.57374 3.62138 4.294 3.877
182 126.073 3.318 5.326 3.48426 3.52913 4.202 3.747
183 122.475 3.234 5.151 3.39464 3.43685 4.063 3.665
184 119.007 3.161 4.994 3.31001 3.34973 4.011 3.51
185 115.702 3.042 4.864 3.22629 3.2636 3.828 3.485
186 112.436 3 4.718 3.14513 3.18016 3.738 3.376
187 109.311 2.896 4.592 3.06682 3.0997 3.63 3.293
188 106.248 2.865 4.427 2.99049 3.02126 3.564 3.174
189 103.35 2.715 4.3407 2.91739 2.94618 3.454 3.105
190 100.512 2.664 4.2144 2.84526 2.87218 3.365 3.0195
191 97.7283 2.6107 4.059 2.77477 2.79987 3.2787 2.9349
192 95.0515 2.5535 3.9481 2.70731 2.73072 3.2201 2.8306
193 92.5035 2.4504 3.865 2.64065 2.66242 3.0916 2.7992
194 89.9819 2.4121 3.7363 2.5762 2.59639 3.0147 2.7206
195 87.5556 2.335 3.6358 2.51487 2.53362 2.9717 2.6165
196 85.2084 2.251 3.5523 2.45388 2.47121 2.8738 2.5679
197 82.9353 2.2011 3.447 2.39473 2.41076 2.8028 2.4985
198 80.7392 2.1343 3.3707 2.33687 2.3516 2.6955 2.4672
199 78.5862 2.0993 3.2628 2.28131 2.29487 2.6528 2.3783
200 76.5156 2.0363 3.1813 2.2272 2.23963 2.5821 2.3206
201 74.5054 1.9959 3.0982 2.17394 2.18527 2.503 2.2738
202 72.5305 1.9613 2.9841 2.12309 2.1334 2.4762 2.1803
203 70.6596 1.8854 2.9288 2.07341 2.08275 2.4047 2.1351
204 68.8064 1.8552 2.8413 2.0244 2.03282 2.3479 2.0765
205 67.0415 1.7991 2.7734 1.97687 1.9844 2.2662 2.0468
206 65.2991 1.7616 2.7041 1.93112 1.93783 2.24 1.9661
207 63.6242 1.7179 2.6303 1.88556 1.89149 2.1592 1.9406
208 61.9905 1.6699 2.5461 1.84234 1.84755 2.1215 1.8772
209 60.4067 1.6395 2.4904 1.7993 1.80378 2.062 1.8374
210 58.8652 1.6054 2.4199 1.75786 1.7617 2.0204 1.7831
211 57.3947 1.5253 2.3731 1.71768 1.72089 1.95 1.7599
212 55.9436 1.5035 2.3095 1.67854 1.68118 1.9086 1.7106
213 54.532 1.469 2.2492 1.64013 1.6422 1.8697 1.6614
214 53.1689 1.4272 2.1882 1.60288 1.60444 1.8262 1.6195
215 51.8382 1.4001 2.1339 1.56662 1.5677 1.7834 1.5785
216 50.5544 1.3783 2.0712 1.53128 1.5319 1.7402 1.5408
217 49.2932 1.3393 2.0081 1.49668 1.49684 1.7069 1.4952
218 48.0861 1.3088 1.9702 1.46331 1.4631 1.656 1.4693
219 46.8952 1.2946 1.9162 1.43035 1.42976 1.618 1.4323
220 45.7491 1.2506 1.8646 1.39863 1.39768 1.5923 1.3863
220 45.7491 1.2506 1.8646 1.39863 1.39768 1.5923 1.3863
