181 99.0267 101.434 103.873 106.355 108.878 111.421 113.947 116.497 119.088 121.723 124.421 127.218 130.204 133.4 136.688 139.947 143.211 146.462 149.541 152.954 156.169
182 96.2129 98.5503 100.922 103.334 105.786 108.258 110.713 113.191 115.711 118.272 120.896 123.618 126.524 129.636 132.838 136.013 139.191 142.356 145.353 148.677 151.806
183 93.4912 95.7625 98.0658 100.412 102.796 105.198 107.585 109.994 112.444 114.935 117.487 120.135 122.963 125.994 129.113 132.206 135.301 138.384 141.301 144.538 147.585
184 90.8583 93.0655 95.3041 97.5833 99.9024 102.238 104.558 106.901 109.283 111.705 114.188 116.764 119.517 122.47 125.509 128.52 131.536 134.539 137.379 140.533 143.498
185 88.3108 90.4559 92.6321 94.8478 97.1017 99.3736 101.629 103.908 106.224 108.58 110.995 113.502 116.184 119.059 122.02 124.954 127.892 130.817 133.582 136.655 139.543
186 85.8454 87.9306 90.046 92.2006 94.3924 96.6002 98.7952 101.011 103.264 105.555 107.905 110.345 112.956 115.758 118.643 121.502 124.365 127.214 129.906 132.9 135.713
187 83.4594 85.4863 87.543 89.6384 91.77 93.917 96.0518 98.2065 100.398 102.628 104.914 107.289 109.832 112.562 115.374 118.16 120.949 123.725 126.347 129.265 132.003
188 81.1496 83.1203 85.12 87.1579 89.2314 91.3195 93.3946 95.4918 97.6239 99.7932 102.018 104.33 106.806 109.467 112.208 114.923 117.641 120.346 122.9 125.743 128.411
189 78.9132 80.8294 82.7741 84.7564 86.7736 88.8045 90.8232 92.8621 94.9377 97.0486 99.214 101.465 103.877 106.47 109.142 111.789 114.437 117.074 119.561 122.332 124.931
190 76.7479 78.6114 80.5027 82.431 84.3935 86.3692 88.3331 90.3169 92.3353 94.3908 96.4986 98.6908 101.04 103.567 106.172 108.753 111.334 113.903 116.327 119.028 121.56
191 74.6509 76.4632 78.3029 80.179 82.0886 84.0108 85.9216 87.8518 89.8161 91.8154 93.8674 96.0035 98.2915 100.756 103.296 105.812 108.328 110.832 113.193 115.827 118.294
192 72.62 74.3827 76.1723 77.9978 79.856 81.7263 83.5857 85.4642 87.376 89.322 91.3199 93.399 95.6294 98.0318 100.508 102.962 105.415 107.856 110.157 112.725 115.129
193 70.6525 72.3673 74.1083 75.8847 77.6933 79.5133 81.3228 83.1511 85.012 86.9064 88.8519 90.877 93.0488 95.3924 97.8077 100.2 102.592 104.973 107.214 109.718 112.061
194 68.7463 70.4146 72.1086 73.8375 75.5978 77.369 79.1303 80.9098 82.7214 84.5659 86.4604 88.4331 90.5495 92.8332 95.1902 97.5223 99.8571 102.177 104.362 106.804 109.088
195 66.8992 68.5225 70.1708 71.8536 73.5673 75.2912 77.0056 78.7379 80.5017 82.2976 84.1428 86.0647 88.1272 90.3541 92.6519 94.9277 97.205 99.4679 101.597 103.979 106.205
196 65.1092 66.6888 68.293 69.931 71.5994 73.2774 74.9465 76.633 78.3503 80.0992 81.8965 83.7691 85.7808 87.9511 90.1927 92.4111 94.6339 96.8408 98.9167 101.242 103.41
197 63.3742 64.9113 66.4728 68.0675 69.6919 71.3255 72.9505 74.5926 76.2649 77.9682 79.7191 81.5438 83.5048 85.6216 87.8086 89.9727 92.1409 94.2936 96.3173 98.5834 100.699
198 61.6923 63.1884 64.7083 66.2609 67.8427 69.4332 71.0155 72.6145 74.2432 75.9022 77.608 79.3862 81.2981 83.3631 85.4969 87.6082 89.7221 91.8233 93.7964 96.0072 98.07
199 60.0617 61.5179 62.9976 64.5094 66.0498 67.5985 69.1393 70.6966 72.2829 73.8989 75.5609 77.2941 79.1583 81.1729 83.2551 85.3152 87.3774 89.426 91.3513 93.5083 95.5221
200 58.4805 59.8982 61.3387 62.8109 64.3112 65.8193 67.32 68.8367 70.3819 71.9563 73.5758 75.2651 77.083 79.0488 81.0809 83.0911 85.102 87.1018 88.978 91.084 93.0458
201 56.9471 58.3274 59.7299 61.1639 62.6252 64.0939 65.5556 67.0329 68.5383 70.0721 71.6504 73.2972 75.0701 76.9885 78.9718 80.9336 82.8959 84.8471 86.6769 88.7308 90.6455
202 55.4599 56.8039 58.1697 59.5663 60.9898 62.4204 63.8442 65.2833 66.75 68.2446 69.7828 71.3883 73.1175 74.9898 76.9257 78.8404 80.7555 82.6592 84.444 86.4486 88.315
203 54.0174 55.326 56.6562 58.0167 59.4035 60.797 62.1841 63.5862 65.0153 66.4717 67.9711 69.5365 71.2232 73.0506 74.9405 76.8093 78.6787 80.5363 82.2773 84.2339 86.0547
204 52.618 53.8924 55.188 56.5134 57.8646 59.2221 60.5735 61.9396 63.3323 64.7517 66.2133 67.7398 69.3852 71.1689 73.014 74.8383 76.6629 78.476 80.1746 82.0845 83.8609
205 51.2602 52.5014 53.7634 55.0547 56.3714 57.694 59.0108 60.342 61.6992 63.0827 64.5077 65.9963 67.6016 69.3428 71.1443 72.9253 74.7065 76.4763 78.1335 79.998 81.7313
206 49.9426 51.1517 52.381 53.6393 54.9224 56.2111 57.4943 58.7916 60.1145 61.463 62.8524 64.3042 65.8705 67.5703 69.3294 71.0683 72.8074 74.5351 76.1521 77.9725 79.6639
207 48.6639 49.8417 51.0394 52.2656 53.5161 54.7719 56.0225 57.2869 58.5763 59.891 61.2458 62.6619 64.1903 65.8498 67.5676 69.2656 70.9635 72.6503 74.2283 76.0058 77.6565
208 47.4228 48.5703 49.7372 50.9322 52.1511 53.375 54.5939 55.8263 57.0833 58.365 59.6862 61.0676 62.5592 64.1794 65.8571 67.5152 69.1733 70.8204 72.3603 74.0961 75.7072
209 46.218 47.336 48.4731 49.6378 50.826 52.0189 53.207 54.4083 55.6338 56.8836 58.1722 59.5198 60.9755 62.5576 64.1963 65.8157 67.4349 69.0433 70.5464 72.2415 73.814
210 45.0484 46.1377 47.2459 48.3812 49.5395 50.7023 51.8605 53.0317 54.2266 55.4453 56.7021 58.0169 59.4378 60.9829 62.5836 64.1652 65.7467 67.3173 68.7845 70.4402 71.9752
211 43.9127 44.9743 46.0543 47.1611 48.2904 49.4238 50.553 51.6949 52.8601 54.0486 55.2746 56.5575 57.9445 59.4536 61.0173 62.5622 64.107 65.6409 67.0732 68.6904 70.1889
212 42.8098 43.8445 44.8971 45.9762 47.0773 48.1823 49.2833 50.3967 51.533 52.6922 53.8882 55.1402 56.4942 57.9682 59.496 61.0052 62.5142 64.0124 65.4107 66.9905 68.4536
213 41.7387 42.7472 43.7733 44.8254 45.8992 46.9766 48.0501 49.1359 50.2441 51.3748 52.5417 53.7634 55.0855 56.5254 58.0182 59.4926 60.9668 62.43 63.7954 65.3388 66.7674
214 40.6984 41.6814 42.6817 43.7076 44.7548 45.8054 46.8523 47.9112 48.9921 50.095 51.2336 52.4261 53.717 55.1237 56.5824 58.023 59.4632 60.8926 62.2259 63.7338 65.1289
215 39.6878 40.646 41.6214 42.6218 43.6431 44.6676 45.6887 46.7214 47.7758 48.8518 49.9628 51.1268 52.3874 53.7618 55.1873 56.5949 58.0022 59.3987 60.7007 62.1741 63.5365
216 38.706 39.6402 40.5912 41.5669 42.5631 43.5622 44.5581 45.5655 46.5941 47.6439 48.7282 49.8644 51.0954 52.4383 53.8315 55.2071 56.5823 57.9467 59.2183 60.6581 61.9887
217 37.752 38.6629 39.5902 40.5418 41.5136 42.4881 43.4596 44.4422 45.4458 46.4701 47.5283 48.6376 49.8399 51.1522 52.5139 53.8582 55.2021 56.5354 57.7774 59.1845 60.4842
218 36.8248 37.7131 38.6174 39.5457 40.4937 41.4443 42.392 43.3507 44.3299 45.3294 46.3623 47.4454 48.6197 49.9021 51.2332 52.5471 53.8606 55.1635 56.3767 57.7517 59.0215
219 35.9238 36.7901 37.6721 38.5776 39.5025 40.4298 41.3544 42.2898 43.2452 44.2207 45.229 46.2865 47.4336 48.687 49.9881 51.2725 52.5563 53.8299 55.0146 56.3589 57.5992
220 35.0481 35.893 36.7532 37.6367 38.5391 39.4438 40.3459 41.2585 42.191 43.1431 44.1273 45.16 46.2807 47.5057 48.7778 50.0332 51.2881 52.533 53.6904 55.0045 56.2163
