150 284.496 291.794 299.178 306.664 314.257 321.956 329.609 337.338 345.175 353.141 361.247 369.581 378.377 387.618 397.071 406.506 415.993 425.514 434.712 444.681 454.302
151 275.01 282.064 289.206 296.445 303.789 311.234 318.637 326.112 333.694 341.4 349.243 357.311 365.828 374.783 383.945 393.089 402.282 411.507 420.413 430.075 439.393
152 265.889 272.712 279.617 286.62 293.724 300.926 308.086 315.317 322.653 330.109 337.7 345.511 353.759 362.439 371.321 380.184 389.094 398.033 406.66 416.025 425.05
153 257.117 263.716 270.396 277.17 284.043 291.011 297.939 304.936 312.034 319.249 326.597 334.16 342.152 350.565 359.176 367.768 376.406 385.07 393.427 402.506 411.25
154 248.678 255.062 261.525 268.079 274.732 281.474 288.177 294.948 301.818 308.802 315.916 323.241 330.984 339.14 347.491 355.821 364.196 372.595 380.693 389.495 397.969
155 240.56 246.734 252.99 259.334 265.772 272.297 278.785 285.338 291.988 298.749 305.638 312.733 320.237 328.145 336.244 344.323 352.444 360.588 368.436 376.972 385.184
156 232.748 238.724 244.774 250.917 257.15 263.465 269.746 276.089 282.528 289.074 295.746 302.62 309.892 317.562 325.418 333.254 341.131 349.027 356.635 364.914 372.874
157 225.23 231.012 236.87 242.815 248.85 254.964 261.044 267.186 273.421 279.761 286.223 292.885 299.933 307.373 314.995 322.597 330.237 337.896 345.269 353.303 361.02
158 217.992 223.589 229.259 235.013 240.859 246.78 252.668 258.615 264.653 270.793 277.054 283.509 290.343 297.561 304.957 312.332 319.746 327.175 334.324 342.119 349.601
159 211.019 216.44 221.931 227.504 233.162 238.898 244.6 250.362 256.209 262.157 268.224 274.481 281.108 288.111 295.289 302.446 309.639 316.847 323.779 331.345 338.601
160 204.306 209.554 214.873 220.271 225.752 231.307 236.83 242.411 248.077 253.839 259.718 265.785 272.211 279.007 285.975 292.921 299.902 306.896 313.619 320.963 328.001
161 197.839 202.921 208.072 213.303 218.615 223.993 229.345 234.751 240.242 245.826 251.525 257.406 263.639 270.235 276.999 283.742 290.518 297.306 303.828 310.957 317.785
162 191.608 196.531 201.52 206.587 211.735 216.947 222.132 227.368 232.692 238.104 243.629 249.332 255.377 261.782 268.349 274.896 281.474 288.062 294.39 301.311 307.936
163 185.604 190.372 195.206 200.117 205.105 210.156 215.181 220.258 225.414 230.661 236.018 241.55 247.416 253.633 260.011 266.368 272.755 279.151 285.291 292.01 298.44
164 179.817 184.437 189.12 193.879 198.715 203.61 208.481 213.402 218.399 223.487 228.681 234.047 239.741 245.777 251.972 258.145 264.348 270.558 276.517 283.042 289.283
165 174.238 178.715 183.253 187.865 192.554 197.299 202.02 206.792 211.638 216.571 221.609 226.812 232.34 238.202 244.22 250.216 256.24 262.271 268.054 274.393 280.449
166 168.859 173.197 177.596 182.067 186.613 191.214 195.79 200.417 205.118 209.9 214.788 219.837 225.203 230.896 236.743 242.568 248.42 254.277 259.891 266.048 271.928
167 163.671 167.876 172.141 176.476 180.883 185.344 189.782 194.269 198.828 203.467 208.207 213.108 218.317 223.85 229.53 235.189 240.874 246.564 252.015 257.997 263.707
168 158.667 162.743 166.878 171.082 175.357 179.682 183.986 188.336 192.76 197.26 201.86 206.619 211.675 217.051 222.57 228.069 233.594 239.121 244.415 250.228 255.773
169 153.839 157.792 161.801 165.878 170.024 174.219 178.393 182.613 186.905 191.271 195.735 200.355 205.266 210.49 215.854 221.198 226.567 231.938 237.079 242.729 248.114
170 149.181 153.013 156.902 160.857 164.879 168.948 172.997 177.09 181.253 185.491 189.824 194.31 199.08 204.157 209.372 214.566 219.785 225.004 229.998 235.489 240.721
171 144.684 148.402 152.174 156.01 159.913 163.861 167.789 171.76 175.799 179.91 184.118 188.475 193.109 198.043 203.114 208.164 213.236 218.309 223.16 228.499 233.581
172 140.344 143.95 147.609 151.332 155.119 158.95 162.762 166.614 170.534 174.524 178.608 182.843 187.343 192.141 197.071 201.981 206.912 211.843 216.557 221.748 226.686
173 136.154 139.652 143.202 146.815 150.491 154.208 157.907 161.648 165.45 169.324 173.29 177.398 181.776 186.44 191.235 196.009 200.805 205.599 210.179 215.227 220.026
174 132.108 135.502 138.947 142.453 146.021 149.628 153.219 156.85 160.542 164.302 168.153 172.144 176.4 180.935 185.598 190.241 194.904 199.566 204.018 208.927 213.591
175 128.2 131.494 134.837 138.24 141.704 145.205 148.691 152.216 155.801 159.452 163.192 167.07 171.206 175.616 180.154 184.669 189.204 193.737 198.064 202.839 207.373
176 124.426 127.622 130.867 134.17 137.533 140.933 144.317 147.74 151.223 154.767 158.4 162.167 166.186 170.477 174.892 179.284 183.696 188.105 192.311 196.956 201.364
177 120.779 123.881 127.031 130.238 133.504 136.805 140.091 143.414 146.797 150.24 153.769 157.43 161.335 165.51 169.807 174.08 178.372 182.661 186.751 191.27 195.556
178 117.253 120.266 123.324 126.439 129.611 132.816 136.007 139.235 142.52 145.865 149.294 152.853 156.649 160.711 164.893 169.051 173.226 177.398 181.375 185.772 189.94
179 113.848 116.771 119.742 122.767 125.848 128.96 132.06 135.195 138.386 141.637 144.969 148.428 152.12 156.072 160.14 164.188 168.252 172.311 176.178 180.457 184.511
180 110.556 113.395 116.278 119.218 122.21 125.234 128.244 131.29 134.391 137.549 140.788 144.151 147.742 151.586 155.547 159.487 163.442 167.391 171.152 175.317 179.26
181 107.374 110.131 112.931 115.785 118.694 121.631 124.556 127.515 130.528 133.597 136.745 140.015 143.508 147.25 151.105 154.94 158.79 162.634 166.292 170.346 174.182
182 104.297 106.975 109.695 112.468 115.293 118.148 120.989 123.864 126.792 129.775 132.836 136.016 139.414 143.056 146.809 150.542 154.29 158.032 161.591 165.537 169.269
183 101.322 103.922 106.565 109.259 112.005 114.777 117.54 120.334 123.18 126.079 129.055 132.148 135.453 138.999 142.654 146.288 149.937 153.58 157.044 160.885 164.516
184 98.444 100.971 103.538 106.156 108.825 111.519 114.202 116.919 119.685 122.504 125.398 128.406 131.622 135.075 138.634 142.172 145.726 149.272 152.643 156.383 159.917
185 95.6604 98.115 100.61 103.155 105.748 108.367 110.975 113.614 116.305 119.045 121.859 124.785 127.917 131.277 134.744 138.19 141.649 145.103 148.384 152.026 155.466
186 92.9672 95.3523 97.7768 100.25 102.772 105.317 107.852 110.418 113.033 115.699 118.435 121.282 124.33 127.603 130.98 134.336 137.705 141.069 144.262 147.81 151.158
187 90.3612 92.679 95.0354 97.4401 99.8913 102.365 104.831 107.325 109.867 112.459 115.122 117.892 120.859 124.046 127.336 130.605 133.887 137.162 140.271 143.728 146.987
188 87.839 90.0918 92.3822 94.7202 97.1036 99.5091 101.906 104.332 106.804 109.324 111.913 114.61 117.499 120.604 123.81 126.994 130.191 133.381 136.407 139.775 142.949
189 85.3976 87.5875 89.8141 92.0874 94.4053 96.7442 99.0749 101.434 103.838 106.29 108.809 111.432 114.246 117.271 120.395 123.498 126.611 129.719 132.666 135.948 139.038
190 83.0344 85.1632 87.328 89.5387 91.793 94.0675 96.3342 98.6284 100.967 103.352 105.803 108.357 111.094 114.044 116.951 120.112 123.146 126.173 129.042 132.239 135.25
191 80.7463 82.816 84.921 87.071 89.2638 91.4759 93.6806 95.9122 98.1874 100.508 102.893 105.379 108.045 110.917 113.753 116.833 119.789 122.739 125.533 128.649 131.581
192 78.5307 80.5431 82.5902 84.6816 86.8147 88.9662 91.1109 93.2818 95.4954 97.753 100.075 102.495 105.091 107.891 110.653 113.655 116.538 119.412 122.134 125.17 128.026
193 76.3849 78.3419 80.3328 82.3673 84.4426 86.5356 88.622 90.7341 92.8881 95.085 97.345 99.7012 102.23 104.959 107.652 110.578 113.386 116.189 118.84 121.8 124.582
194 74.3063 76.2098 78.1462 80.1256 82.1449 84.1811 86.2112 88.2663 90.3624 92.5006 94.7007 96.9951 99.4583 102.118 104.744 107.595 110.334 113.064 115.649 118.534 121.244
195 72.2927 74.1442 76.0279 77.9538 79.9189 81.9001 83.8755 85.8754 87.9155 89.9966 92.1386 94.3731 96.7727 99.3652 101.927 104.706 107.376 110.038 112.554 115.369 118.009
196 70.3418 72.1428 73.9754 75.8496 77.7621 79.69 81.6124 83.5587 85.5444 87.5704 89.656 91.8324 94.1719 96.6978 99.196 101.905 104.509 107.104 109.556 112.299 114.874
197 68.4513 70.2034 71.9866 73.8105 75.672 77.5482 79.4193 81.3137 83.2467 85.2191 87.2501 89.37 91.65 94.1126 96.5495 99.1909 101.73 104.26 106.65 109.324 111.832
198 66.619 68.3238 70.059 71.8343 73.6463 75.4724 77.2937 79.1378 81.0197 82.9401 84.9181 86.9833 89.2053 91.6067 93.9839 96.5597 99.0361 101.503 103.832 106.44 108.885
199 64.843 66.5019 68.1906 69.9187 71.6827 73.4602 75.2332 77.0285 78.8608 80.7309 82.6574 84.6696 86.8353 89.1774 91.4966 94.0085 96.4236 98.8292 101.1 103.643 106.026
200 63.1212 64.7357 66.3792 68.0615 69.7791 71.5095 73.2356 74.9836 76.7678 78.589 80.4657 82.4263 84.5375 86.822 89.0848 91.5348 93.889 96.2364 98.4496 100.931 103.254
201 61.4519 63.0233 64.623 66.261 67.9334 69.6181 71.2988 73.0008 74.7384 76.5122 78.3404 80.251 82.3092 84.5378 86.746 89.1357 91.4322 93.7216 95.8793 98.2997 100.565
202 59.8332 61.3628 62.9201 64.5149 66.1436 67.784 69.4206 71.0781 72.7705 74.4982 76.2795 78.1415 80.1483 82.3225 84.4775 86.8087 89.0492 91.2821 93.3859 95.7474 97.9563
203 58.2635 59.7524 61.2686 62.8217 64.4079 66.0053 67.5992 69.2135 70.8619 72.545 74.2807 76.0956 78.0523 80.1737 82.277 84.5513 86.7374 88.9156 90.9671 93.2713 95.4254
204 56.741 58.1906 59.6669 61.1795 62.7245 64.2801 65.8325 67.4049 69.0107 70.6505 72.3419 74.111 76.0192 78.0892 80.1421 82.3612 84.4943 86.6195 88.6202 90.8687 92.9695
205 55.2642 56.6755 58.1131 59.5864 61.0914 62.6065 64.1187 65.6504 67.2149 68.8126 70.461 72.1857 74.0468 76.0667 78.0707 80.2361 82.3178 84.3915 86.3428 88.537 90.5862
206 53.8313 55.2057 56.6057 58.0408 59.507 60.9829 62.456 63.9482 65.4726 67.0294 68.6362 70.3176 72.1329 74.1041 76.0606 78.1738 80.2055 82.2292 84.1326 86.2741 88.273
207 52.4411 53.7796 55.1431 56.5412 57.9698 59.4074 60.8426 62.2965 63.7819 65.2992 66.8653 68.5049 70.2757 72.1995 74.1098 76.1722 78.1552 80.1302 81.9871 84.0775 86.0275
208 51.0921 52.3957 53.7238 55.086 56.4779 57.8786 59.277 60.6937 62.1412 63.62 65.1468 66.7457 68.4732 70.3509 72.2162 74.2293 76.1651 78.0929 79.9044 81.945 83.8476
209 49.7828 51.0525 52.3464 53.6736 55.0301 56.3948 57.7575 59.138 60.5488 61.9902 63.4789 65.0381 66.7236 68.5565 70.378 72.3432 74.233 76.1149 77.8824 79.8745 81.731
210 48.512 49.7489 51.0094 52.3027 53.6247 54.9545 56.2825 57.6279 59.0031 60.4082 61.8597 63.3805 65.0251 66.8145 68.5935 70.512 72.3571 74.1943 75.919 77.864 79.6757
211 47.2784 48.4833 49.7115 50.9719 52.2604 53.5564 54.8507 56.162 57.5026 58.8724 60.2878 61.7713 63.3761 65.1232 66.8608 68.734 70.5356 72.3292 74.0123 75.9116 77.6796
212 46.0806 47.2547 48.4514 49.6799 50.9358 52.1989 53.4605 54.7388 56.0457 57.3813 58.7617 60.2088 61.775 63.481 65.1783 67.0073 68.7666 70.5179 72.1606 74.0152 75.7409
213 44.9176 46.0617 47.2278 48.4253 49.6497 50.8808 52.1106 53.3567 54.6309 55.9333 57.2796 58.6914 60.2201 61.8861 63.5442 65.3303 67.0484 68.7583 70.3618 72.1732 73.8576
214 43.7883 44.9032 46.0397 47.207 48.4006 49.6008 50.7997 52.0146 53.2571 54.5271 55.8403 57.2178 58.71 60.3371 61.957 63.7013 65.3794 67.0492 68.6144 70.3836 72.028
215 42.6914 43.7779 44.8857 46.0237 47.1876 48.3576 49.5265 50.7111 51.9227 53.1613 54.4423 55.7865 57.2432 58.8323 60.4151 62.1188 63.7579 65.3887 66.9168 68.6449 70.2502
216 41.6261 42.685 43.7649 44.8744 46.0093 47.15 48.2898 49.4449 50.6265 51.8346 53.0844 54.3961 55.8182 57.3705 58.9171 60.5813 62.1825 63.7754 65.2672 66.9554 68.5228
217 40.5912 41.6234 42.676 43.7579 44.8646 45.9769 47.0884 48.2148 49.3673 50.5457 51.7651 53.0453 54.4338 55.9502 57.4616 59.0872 60.6516 62.2076 63.6642 65.3135 66.844
218 39.5855 40.5919 41.6182 42.6732 43.7525 44.8371 45.9211 47.0197 48.1439 49.2934 50.4833 51.7328 53.0886 54.57 56.0472 57.6353 59.1637 60.6838 62.1062 63.7176 65.2122
219 38.6085 39.5896 40.5902 41.6191 42.6719 43.7297 44.7869 45.8584 46.955 48.0766 49.2377 50.4573 51.7813 53.2287 54.6725 56.2242 57.7176 59.203 60.5917 62.1664 63.626
220 37.6591 38.6157 39.5914 40.5949 41.6218 42.6534 43.6847 44.7299 45.7997 46.894 48.0271 49.2178 50.5109 51.9251 53.3363 54.8525 56.3119 57.7633 59.1196 60.6584 62.084
