177 110.121 112.786 115.486 118.232 121.021 123.833 126.623 129.44 132.301 135.207 138.181 141.263 144.551 148.07 151.683 155.267 158.855 162.429 165.816 169.568 173.105
178 106.929 109.516 112.139 114.805 117.515 120.246 122.957 125.693 128.473 131.297 134.188 137.185 140.383 143.807 147.325 150.813 154.306 157.784 161.079 164.731 168.171
179 103.843 106.356 108.903 111.493 114.125 116.779 119.413 122.071 124.772 127.518 130.328 133.242 136.353 139.689 143.111 146.506 149.906 153.292 156.497 160.053 163.4
180 100.86 103.3 105.774 108.291 110.849 113.427 115.986 118.569 121.194 123.863 126.595 129.429 132.457 135.7 139.035 142.342 145.651 148.947 152.066 155.528 158.785
181 97.9737 100.345 102.749 105.194 107.68 110.185 112.673 115.183 117.735 120.329 122.986 125.743 128.688 131.845 135.094 138.313 141.536 144.745 147.78 151.151 154.321
182 95.1842 97.4871 99.8235 102.2 104.616 107.051 109.468 111.908 114.389 116.911 119.495 122.176 125.043 128.117 131.281 134.417 137.555 140.679 143.633 146.916 150.001
183 92.486 94.7236 96.994 99.3039 101.653 104.019 106.368 108.741 111.152 113.604 116.117 118.727 121.516 124.51 127.592 130.646 133.703 136.745 139.62 142.818 145.821
184 89.8761 92.0504 94.2556 96.5022 98.7857 101.086 103.37 105.676 108.021 110.405 112.85 115.388 118.104 121.02 124.022 126.997 129.975 132.938 135.737 138.852 141.775
185 87.351 89.464 91.6075 93.7902 96.0117 98.2476 100.468 102.711 104.991 107.31 109.687 112.158 114.803 117.643 120.568 123.465 126.366 129.253 131.978 135.012 137.859
186 84.9075 86.9612 89.0447 91.1671 93.326 95.5012 97.6606 99.8411 102.059 104.314 106.627 109.032 111.607 114.374 117.224 120.047 122.874 125.685 128.339 131.295 134.067
187 82.5427 84.539 86.5645 88.6283 90.7279 92.8418 94.943 97.0636 99.2205 101.415 103.666 106.006 108.513 111.209 113.987 116.738 119.492 122.231 124.815 127.696 130.395
188 80.2536 82.1943 84.1637 86.1707 88.2129 90.2686 92.311 94.3748 96.473 98.6079 100.798 103.076 105.518 108.145 110.853 113.533 116.217 118.886 121.403 124.21 126.839
189 78.0374 79.9244 81.8393 83.7915 85.778 87.7774 89.764 91.7703 93.8129 95.8901 98.0218 100.239 102.618 105.178 107.818 110.431 113.045 115.647 118.098 120.834 123.395
190 75.8917 77.7267 79.5889 81.4878 83.4204 85.3652 87.2979 89.2497 91.2358 93.2585 95.3334 97.4927 99.8086 102.304 104.878 107.425 109.973 112.509 114.896 117.563 120.059
191 73.814 75.5983 77.4096 79.2569 81.1373 83.0293 84.9096 86.8087 88.7414 90.7086 92.7297 94.8323 97.0883 99.5212 102.03 104.514 106.998 109.469 111.795 114.395 116.826
192 71.8017 73.5371 75.299 77.0963 78.926 80.7668 82.5964 84.4444 86.3254 88.24 90.2064 92.2554 94.4532 96.8249 99.2712 101.693 104.115 106.523 108.79 111.325 113.694
193 69.8525 71.5405 73.2545 75.0034 76.784 78.5752 80.3556 82.1541 83.9848 85.8487 87.7633 89.7577 91.9002 94.2125 96.5981 98.96 101.321 103.669 105.878 108.35 110.658
194 67.9639 69.6062 71.2737 72.9757 74.7088 76.4518 78.1846 79.935 81.7172 83.5317 85.3961 87.3388 89.4252 91.681 94.0076 96.3097 98.6141 100.903 103.056 105.466 107.716
195 66.1342 67.732 69.3544 71.011 72.6979 74.3943 76.0809 77.7848 79.5198 81.2864 83.1022 84.9947 87.0279 89.2262 91.4968 93.7421 95.9897 98.222 100.32 102.67 104.863
196 64.3611 65.9157 67.4946 69.107 70.7492 72.4004 74.0422 75.7009 77.3902 79.1104 80.879 82.7229 84.7059 86.8482 89.0619 91.2531 93.4454 95.6225 97.6672 99.9624 102.098
197 62.6425 64.1553 65.692 67.2616 68.8605 70.4678 72.0662 73.6811 75.326 77.0013 78.724 80.5206 82.4537 84.5431 86.7027 88.8389 90.9787 93.1021 95.0954 97.3319 99.4162
198 60.9767 62.449 63.9447 65.4727 67.0296 68.5944 70.1506 71.7231 73.3249 74.9566 76.6348 78.3856 80.2702 82.3083 84.4154 86.4994 88.5867 90.658 92.6014 94.7832 96.8154
199 59.3617 60.7947 62.2506 63.7385 65.2545 66.778 68.2934 69.8247 71.3848 72.9741 74.6092 76.3155 78.153 80.1413 82.1974 84.2307 86.2657 88.2876 90.1824 92.3111 94.295
200 57.7957 59.1907 60.6081 62.0568 63.5333 65.0168 66.4926 67.9839 69.5035 71.0517 72.6449 74.308 76.0997 78.0398 80.0463 82.0303 84.0146 85.987 87.836 89.913 91.8455
201 56.2773 57.6353 59.0152 60.4262 61.8642 63.3089 64.7462 66.1988 67.679 69.1873 70.7399 72.361 74.1083 76.0016 77.9599 79.896 81.8322 83.7566 85.5585 87.5865 89.4713
202 54.8046 56.1268 57.4705 58.8446 60.2454 61.6524 63.0524 64.4673 65.9094 67.379 68.8921 70.4725 72.1767 74.0244 75.9358 77.8254 79.715 81.5924 83.3499 85.3279 87.1677
203 53.3762 54.6636 55.9721 57.3106 58.6752 60.0457 61.4095 62.7879 64.1929 65.6249 67.0998 68.6406 70.3028 72.1061 73.972 75.8163 77.6607 79.4926 81.207 83.1375 84.9309
204 51.9907 53.2442 54.5186 55.8225 57.1519 58.487 59.8157 61.1586 62.5277 63.9232 65.3609 66.8633 68.4847 70.2449 72.0665 73.8668 75.667 77.4549 79.1273 81.0118 82.7613
205 50.6464 51.8672 53.1084 54.3787 55.6741 56.9747 58.2693 59.5778 60.912 62.2721 63.6736 65.1387 66.7206 68.4387 70.2172 71.9747 73.732 75.4772 77.1088 78.9484 80.6554
206 49.3418 50.531 51.7401 52.9778 54.24 55.5073 56.7687 58.0438 59.3442 60.6699 62.0363 63.4651 65.0085 66.6857 68.4223 70.1382 71.8538 73.5574 75.1494 76.9454 78.6111
207 48.076 49.2343 50.4122 51.6183 52.8484 54.0832 55.3124 56.5551 57.8226 59.1149 60.4472 61.8408 63.3468 64.9841 66.6799 68.3554 70.0304 71.6936 73.2471 75.0007 76.6262
208 46.8474 47.9758 49.1234 50.2987 51.4976 52.7009 53.899 55.1102 56.3457 57.6055 58.9047 60.2641 61.7337 63.3323 64.9885 66.6245 68.2601 69.8841 71.4001 73.1125 74.6989
209 45.6549 46.7542 47.8723 49.0178 50.1865 51.3592 52.5269 53.7075 54.9119 56.1403 57.4074 58.7334 60.1677 61.7286 63.3462 64.9439 66.5412 68.1269 69.6066 71.2788 72.8272
210 44.4971 45.5682 46.6578 47.7743 48.9135 50.0566 51.1948 52.3457 53.52 54.7178 55.9536 57.2473 58.6472 60.1715 61.7515 63.312 64.872 66.4205 67.8647 69.4979 71.0093
211 43.3731 44.4168 45.4787 46.567 47.6776 48.7918 49.9015 51.0235 52.1685 53.3365 54.5419 55.8043 57.1707 58.6594 60.2029 61.7271 63.2507 64.763 66.1729 67.768 69.2435
212 42.2815 43.2988 44.3337 45.3947 46.4775 47.5636 48.6455 49.7395 50.8561 51.9952 53.1711 54.4029 55.7368 57.1909 58.6988 60.1877 61.6761 63.153 64.5294 66.0876 67.5281
213 41.2216 42.2129 43.2217 44.2561 45.312 46.3709 47.4258 48.4925 49.5815 50.6925 51.8396 53.0417 54.344 55.7644 57.2378 58.6923 60.1463 61.5887 62.9326 64.4549 65.8614
214 40.192 41.1583 42.1417 43.1503 44.1799 45.2124 46.2411 47.2813 48.3434 49.4271 50.5464 51.7195 52.9911 54.3787 55.8184 57.2395 58.66 60.069 61.3813 62.8685 64.2419
215 39.192 40.1339 41.0926 42.0761 43.0802 44.0871 45.0902 46.1048 47.1407 48.1979 49.29 50.4351 51.6767 53.0324 54.4393 55.8279 57.2158 58.5923 59.8737 61.3268 62.668
216 38.2205 39.1387 40.0734 41.0325 42.0119 42.9938 43.9722 44.9617 45.9722 47.0036 48.0694 49.1872 50.3997 51.7243 53.0992 54.4561 55.8123 57.1572 58.4086 59.8285 61.1383
217 37.2766 38.1718 39.0832 40.0186 40.9739 41.9315 42.8858 43.8511 44.8369 45.8433 46.8834 47.9745 49.1587 50.453 51.7968 53.1229 54.4482 55.7623 56.9845 58.3722 59.6515
218 36.3593 37.2322 38.1209 39.0334 39.9653 40.8992 41.8302 42.7718 43.7337 44.7156 45.7308 46.7961 47.9527 49.2175 50.531 51.827 53.1223 54.4064 55.6002 56.9563 58.206
219 35.4679 36.3191 37.1858 38.0759 38.985 39.896 40.8042 41.7228 42.6614 43.6196 44.6105 45.6507 46.7804 48.0165 49.3006 50.5673 51.8333 53.0885 54.2543 55.5799 56.8006
220 34.6016 35.4317 36.277 37.1453 38.0323 38.921 39.8071 40.7034 41.6192 42.5544 43.5217 44.5373 45.641 46.8491 48.1044 49.3426 50.5801 51.8069 52.9457 54.2415 55.4341
