184 98.3564 100.879 103.442 106.055 108.719 111.408 114.087 116.798 119.559 122.372 125.26 128.262 131.473 134.918 138.47 142.002 145.547 149.086 152.45 156.184 159.71
185 95.5754 98.0258 100.516 103.057 105.646 108.259 110.863 113.497 116.182 118.917 121.725 124.646 127.771 131.126 134.586 138.024 141.477 144.923 148.196 151.833 155.265
186 92.8847 95.2658 97.6861 100.155 102.672 105.213 107.743 110.304 112.914 115.575 118.306 121.147 124.189 127.456 130.826 134.175 137.538 140.893 144.079 147.621 150.962
187 90.2811 92.595 94.9473 97.3478 99.7947 102.264 104.725 107.215 109.752 112.338 114.996 117.761 120.722 123.903 127.187 130.45 133.725 136.993 140.094 143.543 146.797
188 87.7613 90.0103 92.2967 94.6306 97.0098 99.4109 101.803 104.224 106.692 109.207 111.791 114.483 117.366 120.465 123.665 126.843 130.033 133.216 136.236 139.596 142.763
189 85.3222 87.5083 89.7311 92.0005 94.3142 96.6489 98.9753 101.33 103.729 106.176 108.69 111.308 114.117 117.136 120.254 123.351 126.458 129.56 132.499 135.773 138.857
190 82.9611 85.0864 87.2474 89.4543 91.7046 93.975 96.2375 98.5273 100.862 103.242 105.688 108.237 110.969 113.913 116.951 119.97 122.997 126.018 128.881 132.071 135.074
191 80.6751 82.7413 84.8427 86.9891 89.178 91.386 93.5866 95.814 98.0849 100.4 102.781 105.262 107.923 110.79 113.753 116.695 119.644 122.588 125.376 128.485 131.41
192 78.4616 80.4706 82.5142 84.6019 86.7313 88.879 91.0196 93.1864 95.3958 97.649 99.9663 102.381 104.973 107.767 110.653 113.521 116.397 119.266 121.981 125.011 127.861
193 76.3178 78.2715 80.259 82.2899 84.3616 86.4508 88.5334 90.6415 92.7914 94.984 97.2396 99.5912 102.115 104.839 107.652 110.447 113.25 116.047 118.692 121.646 124.421
194 74.2411 76.1414 78.0745 80.0504 82.0662 84.0988 86.1251 88.1763 90.2684 92.4025 94.5982 96.8882 99.3466 102.001 104.744 107.468 110.202 112.926 115.505 118.384 121.088
195 72.2294 74.0777 75.9582 77.8808 79.8425 81.8201 83.7918 85.788 87.8241 89.9013 92.0391 94.2692 96.6643 99.2518 101.927 104.582 107.248 109.903 112.414 115.223 117.858
196 70.2802 72.0783 73.9077 75.7787 77.6878 79.6122 81.5311 83.4738 85.4557 87.4777 89.5593 91.7314 94.0665 96.5876 99.196 101.785 104.384 106.973 109.42 112.157 114.726
197 68.3915 70.1406 71.9208 73.7416 75.5998 77.4727 79.3403 81.2311 83.1605 85.129 87.1561 89.272 91.5475 94.0055 96.5495 99.0742 101.609 104.133 106.518 109.186 111.689
198 66.5609 68.2628 69.9951 71.7673 73.5761 75.399 77.2169 79.0575 80.9358 82.8526 84.8267 86.888 89.1057 91.5026 93.9839 96.4461 98.9176 101.379 103.703 106.306 108.745
199 64.7865 66.4426 68.1284 69.8535 71.6145 73.3888 75.1585 76.9505 78.7794 80.6458 82.5686 84.5769 86.7385 89.0762 91.4966 93.8982 96.3084 98.7091 100.975 103.513 105.891
200 63.0663 64.6781 66.3188 67.9982 69.7128 71.4401 73.163 74.9077 76.6886 78.5063 80.3794 82.3362 84.4433 86.7236 89.0848 91.4274 93.777 96.1196 98.328 100.804 103.122
201 61.3985 62.9672 64.5643 66.1994 67.869 69.5506 71.2282 72.9271 74.6614 76.4318 78.2565 80.1634 82.2177 84.4422 86.746 89.0313 91.3233 93.608 95.7611 98.1765 100.437
202 59.7813 61.3083 62.863 64.4551 66.081 67.7184 69.352 71.0065 72.6956 74.42 76.1979 78.0563 80.0593 82.2295 84.4775 86.7072 88.9432 91.1716 93.271 95.6276 97.8316
203 58.213 59.6994 61.2131 62.7635 64.347 65.9415 67.5325 69.1438 70.7891 72.469 74.2013 76.0127 77.9658 80.0832 82.277 84.4526 86.6344 88.8081 90.8553 93.1547 95.304
204 56.6919 58.139 59.6129 61.1229 62.6652 64.218 65.7676 67.3371 68.9399 70.5765 72.2647 74.0304 75.935 78.0012 80.1421 82.2652 84.3941 86.515 88.5114 90.7552 92.8514
205 55.2164 56.6254 58.0606 59.5314 61.0337 62.5462 64.0556 65.5844 67.146 68.7407 70.3859 72.1073 73.9649 75.981 78.0707 80.1427 82.2202 84.2898 86.2369 88.4266 90.4713
206 53.7849 55.157 56.5546 57.9873 59.451 60.9242 62.3946 63.884 65.4056 66.9595 68.5631 70.2414 72.0532 74.0208 76.0606 78.0829 80.1105 82.1302 84.0295 86.1666 88.1612
207 52.396 53.7322 55.0934 56.4891 57.9152 59.3503 60.7829 62.2341 63.7167 65.2311 66.7943 68.4307 70.1981 72.1184 74.1098 76.0837 78.0629 80.0339 81.8868 83.9729 85.9187
208 51.0481 52.3496 53.6755 55.0353 56.4249 57.8231 59.2189 60.6329 62.0778 63.5538 65.0777 66.6735 68.3977 70.272 72.2162 74.1432 76.0751 77.9991 79.8068 81.8432 83.7417
209 49.7401 51.0077 52.2993 53.6243 54.9784 56.3408 57.701 59.0789 60.4871 61.9258 63.4116 64.9678 66.6502 68.4797 70.378 72.2593 74.1455 76.0236 77.7873 79.7754 81.6279
210 48.4704 49.7052 50.9636 52.2547 53.5744 54.9019 56.2275 57.5704 58.9431 60.3455 61.7942 63.3121 64.9537 66.7398 68.5935 70.4304 72.2719 74.1054 75.8265 77.7675 79.5752
211 47.2379 48.4409 49.6669 50.9252 52.2114 53.5052 54.7971 56.1061 57.4441 58.8114 60.2241 61.7047 63.3066 65.0505 66.8608 68.6545 70.4526 72.2427 73.9222 75.8176 77.5818
212 46.0411 47.2133 48.408 49.6344 50.8882 52.1491 53.4084 54.6843 55.9888 57.3219 58.6996 60.144 61.7073 63.4102 65.1783 66.9299 68.6858 70.4337 72.0728 73.9237 75.6457
213 44.8792 46.0214 47.1856 48.381 49.6033 50.8323 52.0599 53.3037 54.5755 55.8755 57.2192 58.6283 60.1542 61.8172 63.5442 65.2549 66.9698 68.6762 70.2763 72.084 73.7648
214 43.7509 44.864 45.9986 47.1639 48.3555 49.5536 50.7503 51.963 53.2031 54.4708 55.7815 57.1564 58.6458 60.2699 61.957 63.6279 65.3028 66.9693 68.5312 70.2968 71.9376
215 42.6551 43.7398 44.8457 45.9818 47.1437 48.3116 49.4784 50.6608 51.8702 53.1064 54.3851 55.7267 57.1807 58.767 60.4151 62.0473 63.6833 65.3109 66.8357 68.5604 70.1622
216 41.5907 42.6479 43.7259 44.8336 45.9665 47.1052 48.243 49.3959 50.5754 51.7812 53.0286 54.3379 55.7573 57.3068 58.9171 60.5117 62.1098 63.6995 65.1883 66.873 68.437
217 40.5567 41.5872 42.6381 43.7182 44.823 45.9333 47.0428 48.1672 49.3175 50.4937 51.7108 52.9886 54.3745 55.8882 57.4616 59.0194 60.5808 62.1337 63.5873 65.2332 66.7604
218 39.5519 40.5566 41.5812 42.6345 43.7119 44.7947 45.8767 46.9733 48.0954 49.2428 50.4304 51.6776 53.0308 54.5096 56.0472 57.5693 59.0947 60.6119 62.0313 63.6395 65.1308
219 38.5758 39.5553 40.5543 41.5814 42.6324 43.6883 44.7436 45.8132 46.9078 48.0272 49.1861 50.4035 51.7251 53.1699 54.6725 56.1598 57.6504 59.1329 60.5186 62.0902 63.5467
220 37.6272 38.5823 39.5563 40.5582 41.5833 42.6132 43.6425 44.6859 45.7537 46.8459 47.977 49.1654 50.4561 51.8678 53.3363 54.7898 56.2464 57.695 59.0484 60.5841 62.0067
