183 96.5119 2.6716 3.9559 3.88214 1.82476 99999. 99999.
184 93.6922 2.6082 3.834 3.78315 1.77246 99999. 99999.
185 91.0062 2.5081 3.7298 3.68538 1.72052 99999. 99999.
186 88.3585 2.4691 3.6196 3.5897 1.67067 99999. 99999.
187 85.821 2.3835 3.5157 3.4981 1.62288 99999. 99999.
188 83.3417 2.3564 3.3858 3.40825 1.57631 99999. 99999.
189 80.9963 2.2314 3.3189 3.32284 1.53185 99999. 99999.
190 78.7004 2.186 3.2198 3.23855 1.48849 99999. 99999.
191 76.45 2.1434 3.0934 3.15569 1.44595 99999. 99999.
192 74.2924 2.0914 3.0102 3.07727 1.40556 99999. 99999.
193 72.2356 2.0074 2.9436 2.99991 1.36595 99999. 99999.
194 70.2051 1.9729 2.8425 2.92401 1.32747 99999. 99999.
195 68.251 1.9078 2.7635 2.85243 1.29104 99999. 99999.
196 66.3637 1.8405 2.6973 2.78102 1.25488 99999. 99999.
197 64.5381 1.7956 2.6163 2.71263 1.22034 99999. 99999.
198 62.7748 1.7398 2.5569 2.64471 1.18623 99999. 99999.
199 61.0483 1.7086 2.4713 2.58034 1.15398 99999. 99999.
200 59.3881 1.6584 2.4078 2.51705 1.12239 99999. 99999.
201 57.7791 1.623 2.3423 2.45545 1.09167 99999. 99999.
202 56.1992 1.5931 2.2531 2.39607 1.06216 99999. 99999.
203 54.7043 1.5293 2.2116 2.33833 1.03366 99999. 99999.
204 53.224 1.5047 2.1422 2.28123 1.00548 99999. 99999.
205 51.8161 1.4573 2.0904 2.22591 0.978396 99999. 99999.
206 50.4275 1.4261 2.0365 2.17313 0.952417 99999. 99999.
207 49.0926 1.391 1.9789 2.12032 0.926642 99999. 99999.
208 47.7925 1.3512 1.9127 2.07007 0.902143 99999. 99999.
209 46.5341 1.3241 1.8708 2.02032 0.878098 99999. 99999.
210 45.3087 1.2964 1.8147 1.97273 0.854938 99999. 99999.
211 44.1428 1.23 1.78 1.92577 0.832373 99999. 99999.
212 42.991 1.212 1.73 1.88042 0.810514 99999. 99999.
213 41.8725 1.1842 1.6825 1.83635 0.78935 99999. 99999.
214 40.7941 1.1475 1.6369 1.79339 0.76883 99999. 99999.
215 39.7415 1.125 1.5942 1.7513 0.748755 99999. 99999.
216 38.7263 1.1072 1.5458 1.71068 0.729486 99999. 99999.
217 37.7308 1.0753 1.4975 1.67091 0.710645 99999. 99999.
218 36.7786 1.0489 1.4687 1.63218 0.692409 99999. 99999.
219 35.8386 1.038 1.4261 1.59421 0.674527 99999. 99999.
220 34.9367 1.0012 1.3872 1.55798 0.65755 99999. 99999.
220 34.9367 1.0012 1.3872 1.55798 0.65755 99999. 99999.
