187 91.739 2.3147 3.0492 7.87872 6.24202 99999. 99999.
188 89.1835 2.2127 2.9788 7.70253 6.09565 99999. 99999.
189 86.6895 2.1766 2.8685 7.53285 5.9546 99999. 99999.
190 84.3127 2.0842 2.8215 7.36384 5.81556 99999. 99999.
191 81.9667 2.0313 2.7126 7.19908 5.67877 99999. 99999.
192 79.6964 1.9912 2.6144 7.04031 5.54838 99999. 99999.
193 77.5397 1.9471 2.5873 6.88259 5.41878 99999. 99999.
194 75.4173 1.8625 2.4926 6.73072 5.29335 99999. 99999.
195 73.3679 1.8189 2.4386 6.58681 5.17457 99999. 99999.
196 71.3751 1.7825 2.3753 6.44254 5.05568 99999. 99999.
197 69.4444 1.7432 2.27 6.30145 4.94043 99999. 99999.
198 67.5871 1.6683 2.2193 6.1637 4.82709 99999. 99999.
199 65.7726 1.6427 2.1401 6.03038 4.71819 99999. 99999.
200 64.0418 1.5745 2.109 5.90158 4.61251 99999. 99999.
201 62.3293 1.5367 2.0293 5.77333 4.50815 99999. 99999.
202 60.6693 1.5081 1.9574 5.65081 4.40764 99999. 99999.
203 59.0923 1.4753 1.94 5.53135 4.31013 99999. 99999.
204 57.538 1.4129 1.8712 5.41318 4.21367 99999. 99999.
205 56.0342 1.3813 1.8326 5.29793 4.11983 99999. 99999.
206 54.5704 1.3549 1.7868 5.18643 4.02948 99999. 99999.
207 53.15 1.3262 1.7092 5.07508 3.93913 99999. 99999.
208 51.7835 1.2702 1.6741 4.97013 3.85343 99999. 99999.
209 50.4452 1.2525 1.6155 4.86371 3.76774 99999. 99999.
210 49.1678 1.2016 1.5935 4.76183 3.68561 99999. 99999.
211 47.9017 1.1734 1.5346 4.66331 3.60534 99999. 99999.
212 46.6729 1.153 1.4814 4.56751 3.52764 99999. 99999.
213 45.5051 1.1293 1.4701 4.47166 3.45089 99999. 99999.
214 44.352 1.0826 1.4193 4.37926 3.37632 99999. 99999.
215 43.2354 1.0586 1.3917 4.29003 3.304 99999. 99999.
216 42.1467 1.0394 1.3585 4.20157 3.23289 99999. 99999.
217 41.0891 1.0189 1.3004 4.1148 3.16353 99999. 99999.
218 40.071 0.9767 1.2749 4.03227 3.09658 99999. 99999.
219 39.0722 0.9638 1.2311 3.94998 3.03044 99999. 99999.
220 38.1119 0.9431 1.2134 3.86972 2.9665 99999. 99999.
220 38.1119 0.9431 1.2134 3.86972 2.9665 99999. 99999.
