163 230.116 6.195 10.266 6.61431 6.61431 99999. 99999.
164 222.919 5.948 9.878 6.43485 6.43485 99999. 99999.
165 216.02 5.759 9.622 6.26097 6.26097 99999. 99999.
166 209.336 5.624 9.345 6.09268 6.09268 99999. 99999.
167 202.875 5.496 8.917 5.92838 5.92838 99999. 99999.
168 196.703 5.257 8.699 5.77025 5.77025 99999. 99999.
169 190.706 5.147 8.381 5.61768 5.61768 99999. 99999.
170 184.98 4.955 8.189 5.4678 5.4678 99999. 99999.
171 179.364 4.826 7.879 5.3232 5.3232 99999. 99999.
172 173.962 4.698 7.604 5.18265 5.18265 99999. 99999.
173 168.818 4.595 7.46 5.04999 5.04999 99999. 99999.
174 163.779 4.42 7.188 4.91656 4.91656 99999. 99999.
175 158.943 4.284 7.013 4.78898 4.78898 99999. 99999.
176 154.248 4.189 6.821 4.66518 4.66518 99999. 99999.
177 149.702 4.098 6.519 4.54521 4.54521 99999. 99999.
178 145.352 3.927 6.369 4.42824 4.42824 99999. 99999.
179 141.118 3.849 6.145 4.31662 4.31662 99999. 99999.
180 137.071 3.711 6.014 4.20606 4.20606 99999. 99999.
181 133.092 3.618 5.794 4.09921 4.09921 99999. 99999.
182 129.258 3.527 5.599 3.99731 3.99731 99999. 99999.
183 125.604 3.454 5.501 3.89534 3.89534 99999. 99999.
184 122.017 3.326 5.308 3.79907 3.79907 99999. 99999.
185 118.57 3.227 5.187 3.704 3.704 99999. 99999.
186 115.217 3.16 5.052 3.61148 3.61148 99999. 99999.
187 111.965 3.095 4.834 3.52234 3.52234 99999. 99999.
188 108.853 2.97 4.729 3.43539 3.43539 99999. 99999.
189 105.818 2.914 4.568 3.35235 3.35235 99999. 99999.
190 102.914 2.814 4.4766 3.27026 3.27026 99999. 99999.
191 100.053 2.746 4.3192 3.18995 3.18995 99999. 99999.
192 97.2926 2.6802 4.179 3.11329 3.11329 99999. 99999.
193 94.659 2.627 4.1115 3.03754 3.03754 99999. 99999.
194 92.0687 2.5332 3.9726 2.96406 2.96406 99999. 99999.
195 89.5763 2.4606 3.8865 2.89424 2.89424 99999. 99999.
196 87.1478 2.4118 3.7895 2.82475 2.82475 99999. 99999.
197 84.7889 2.3645 3.6308 2.75743 2.75743 99999. 99999.
198 82.5275 2.2716 3.5569 2.69146 2.69146 99999. 99999.
199 80.3184 2.2309 3.44 2.6282 2.6282 99999. 99999.
200 78.2022 2.1568 3.3748 2.5665 2.5665 99999. 99999.
201 76.1131 2.1073 3.2597 2.50585 2.50585 99999. 99999.
202 74.0953 2.0588 3.1575 2.44789 2.44789 99999. 99999.
203 72.1685 2.02 3.11 2.3912 2.3912 99999. 99999.
204 70.2701 1.9501 3.0086 2.33533 2.33533 99999. 99999.
205 68.4416 1.8957 2.9469 2.28105 2.28105 99999. 99999.
206 66.657 1.8601 2.8764 2.22893 2.22893 99999. 99999.
207 64.9213 1.8252 2.7589 2.17697 2.17697 99999. 99999.
208 63.2559 1.7556 2.7058 2.1276 2.1276 99999. 99999.
209 61.6266 1.7256 2.6196 2.07845 2.07845 99999. 99999.
210 60.0644 1.6701 2.5727 2.03123 2.03123 99999. 99999.
211 58.5194 1.6334 2.4875 1.98525 1.98525 99999. 99999.
212 57.0256 1.5972 2.412 1.94054 1.94054 99999. 99999.
213 55.5981 1.5684 2.3784 1.89671 1.89671 99999. 99999.
214 54.1893 1.5157 2.3033 1.85415 1.85415 99999. 99999.
215 52.831 1.4748 2.2583 1.81268 1.81268 99999. 99999.
216 51.5035 1.4483 2.2065 1.7723 1.7723 99999. 99999.
217 50.2108 1.4223 2.1184 1.73276 1.73276 99999. 99999.
218 48.9695 1.3695 2.0799 1.69457 1.69457 99999. 99999.
219 47.7533 1.3472 2.0153 1.65687 1.65687 99999. 99999.
220 46.5789 1.3248 1.9792 1.62062 1.62062 99999. 99999.
220 46.5789 1.3248 1.9792 1.62062 1.62062 99999. 99999.
