181 97.2886 4.8154 4.354 3.2854 2.8319 99999. 99999.
182 94.4387 4.6607 4.2179 3.202 2.7617 99999. 99999.
183 91.6821 4.5116 4.0865 3.1217 2.6946 99999. 99999.
184 89.0133 4.3707 3.9591 3.0468 2.6326 99999. 99999.
185 86.4381 4.2198 3.8358 2.9708 2.5688 99999. 99999.
186 83.9504 4.0877 3.718 2.8905 2.5004 99999. 99999.
187 81.5466 3.9612 3.6044 2.818 2.4394 99999. 99999.
188 79.2227 3.8351 3.4949 2.7454 2.3778 99999. 99999.
189 76.9706 3.7222 3.3887 2.6777 2.3208 99999. 99999.
190 74.7907 3.6075 3.2861 2.6132 2.2666 99999. 99999.
191 72.6832 3.496 3.1872 2.5481 2.2117 99999. 99999.
192 70.6434 3.3885 3.0916 2.4867 2.16 99999. 99999.
193 68.6704 3.2846 2.9993 2.4244 2.1069 99999. 99999.
194 66.7589 3.1848 2.91 2.3651 2.0566 99999. 99999.
195 64.9086 3.0881 2.8238 2.3073 2.0077 99999. 99999.
196 63.1158 2.9946 2.7404 2.2512 1.9601 99999. 99999.
197 61.3808 2.9046 2.6598 2.1968 1.9138 99999. 99999.
198 59.7027 2.8161 2.5822 2.1439 1.869 99999. 99999.
199 58.0745 2.7345 2.5071 2.092 1.8245 99999. 99999.
200 56.4972 2.653 2.4342 2.0412 1.7813 99999. 99999.
201 54.9681 2.5745 2.3634 1.9929 1.7402 99999. 99999.
202 53.4854 2.4975 2.2952 1.9453 1.6995 99999. 99999.
203 52.05 2.4239 2.2293 1.8991 1.6602 99999. 99999.
204 50.6576 2.3541 2.1652 1.8541 1.6217 99999. 99999.
205 49.3089 2.2816 2.1034 1.8103 1.5842 99999. 99999.
206 48.0015 2.2153 2.0439 1.7677 1.5478 99999. 99999.
207 46.7331 2.1517 1.9859 1.7262 1.5121 99999. 99999.
208 45.5039 2.0928 1.9301 1.6855 1.4774 99999. 99999.
209 44.3109 2.032 1.8758 1.6463 1.4438 99999. 99999.
210 43.1566 1.9779 1.8237 1.6081 1.4109 99999. 99999.
211 42.0335 1.9202 1.7727 1.5707 1.3787 99999. 99999.
212 40.9438 1.8652 1.7234 1.5344 1.3474 99999. 99999.
213 39.8863 1.8122 1.6757 1.499 1.3171 99999. 99999.
214 38.8573 1.7575 1.6292 1.4646 1.2875 99999. 99999.
215 37.8614 1.7083 1.5843 1.431 1.2585 99999. 99999.
216 36.8956 1.6599 1.5411 1.3977 1.2298 99999. 99999.
217 35.9571 1.6153 1.499 1.3664 1.2028 99999. 99999.
218 35.0457 1.5704 1.4582 1.3354 1.176 99999. 99999.
219 34.161 1.5267 1.4187 1.3051 1.1499 99999. 99999.
220 33.3016 1.485 1.3804 1.2756 1.1244 99999. 99999.
220 33.3016 1.485 1.3804 1.2756 1.1244 99999. 99999.
