155 282.175 288.285 293.799 301.507 308.708 313.815 321.154 327.426 334.646 340.842 347.225
156 272.91 278.827 284.167 291.645 298.621 303.56 310.665 316.739 323.73 329.736 335.909
157 263.978 269.707 274.88 282.134 288.889 293.7 300.545 306.43 313.199 319.019 324.99
158 255.382 260.931 265.941 272.975 279.521 284.206 290.807 296.507 303.062 308.703 314.48
159 247.108 252.484 257.338 264.161 270.501 275.064 281.429 286.956 293.303 298.772 304.362
160 239.144 244.351 249.055 255.675 261.817 266.262 272.4 277.756 283.907 289.208 294.618
161 231.473 236.522 241.078 247.502 253.454 257.784 263.702 268.895 274.856 279.999 285.233
162 224.085 228.978 233.395 239.63 245.398 249.617 255.326 260.36 266.137 271.125 276.194
163 216.966 221.71 225.991 232.049 237.637 241.748 247.255 252.135 257.733 262.574 267.482
164 210.107 214.706 218.857 224.739 230.157 234.163 239.477 244.21 249.637 254.332 259.086
165 203.496 207.956 211.982 217.694 222.947 226.851 231.98 236.57 241.832 246.388 250.992
166 197.124 201.45 205.354 210.902 215.999 219.803 224.754 229.206 234.308 238.73 243.189
167 190.982 195.177 198.964 204.353 209.297 213.005 217.785 222.105 227.054 231.346 235.667
168 185.059 189.129 192.803 198.038 202.834 206.449 211.063 215.257 220.058 224.225 228.411
169 179.346 183.296 186.861 191.947 196.6 200.124 204.58 208.651 213.309 217.356 221.413
170 173.836 177.669 181.128 186.071 190.586 194.022 198.326 202.277 206.797 210.727 214.66
171 168.52 172.239 175.597 180.4 184.783 188.134 192.291 196.127 200.513 204.33 208.145
172 163.389 167 170.26 174.928 179.183 182.45 186.467 190.191 194.448 198.156 201.853
173 158.437 161.943 165.109 169.647 173.777 176.964 180.845 184.462 188.593 192.195 195.781
174 153.658 157.062 160.136 164.548 168.559 171.667 175.418 178.93 182.94 186.441 189.918
175 149.166 152.478 155.468 159.763 163.664 166.552 170.332 173.751 177.649 181.057 184.437
176 144.734 147.953 150.857 155.037 158.826 161.612 165.3 168.623 172.408 175.722 179.001
177 140.455 143.581 146.402 150.47 154.151 156.841 160.44 163.668 167.346 170.568 173.75
178 136.319 139.357 142.099 146.057 149.634 152.23 155.742 158.88 162.454 165.587 168.676
179 132.322 135.274 137.94 141.791 145.268 147.774 151.201 154.253 157.725 160.773 163.772
180 128.459 131.329 133.92 137.669 141.048 143.467 146.812 149.779 153.155 156.121 159.032
181 124.725 127.516 130.034 133.683 136.968 139.305 142.569 145.454 148.737 151.622 154.449
182 121.115 123.829 126.278 129.83 133.023 135.28 138.466 141.272 144.464 147.271 150.017
183 117.625 120.264 122.645 126.104 129.209 131.389 134.499 137.228 140.331 143.063 145.731
184 114.25 116.817 119.132 122.5 125.52 127.626 130.662 133.317 136.334 138.993 141.585
185 110.986 113.482 115.735 119.015 121.951 123.987 126.95 129.534 132.467 135.053 137.574
186 107.827 110.257 112.448 115.643 118.499 120.466 123.359 125.873 128.724 131.244 133.693
187 104.773 107.136 109.269 112.38 115.159 117.061 119.885 122.331 125.105 127.558 129.938
188 101.82 104.119 106.193 109.225 111.929 113.768 116.526 118.907 121.604 123.993 126.305
189 98.9614 101.199 103.217 106.17 108.803 110.582 113.274 115.591 118.216 120.542 122.79
190 96.1946 98.3723 100.337 103.214 105.775 107.497 110.125 112.382 114.935 117.201 119.387
191 93.5162 95.636 97.5483 100.352 102.845 104.509 107.077 109.274 111.759 113.966 116.091
192 90.9232 92.9869 94.8484 97.5812 100.007 101.618 104.124 106.263 108.683 110.833 112.9
193 88.4123 90.4218 92.2341 94.8978 97.2595 98.8184 101.266 103.349 105.703 107.799 109.809
194 85.9809 87.9376 89.7022 92.2988 94.5984 96.107 98.4973 100.526 102.818 104.859 106.814
195 83.6259 85.5315 87.2499 89.7813 92.0205 93.4808 95.8155 97.7918 100.023 102.012 103.914
196 81.3446 83.2005 84.8742 87.3424 89.523 90.9367 93.2173 95.1426 97.3146 99.2538 101.104
197 79.1343 80.9422 82.5723 84.9791 87.103 88.4717 90.6995 92.5754 94.6904 96.5806 98.3811
198 76.9926 78.7538 80.3417 82.6889 84.7576 86.0829 88.2594 90.0872 92.1469 93.9897 95.7418
199 74.917 76.633 78.18 80.4692 82.4844 83.7679 85.8944 87.6756 89.6817 91.4783 93.1836
200 72.9054 74.5775 76.0847 78.3177 80.2811 81.524 83.602 85.3378 87.2919 89.0437 90.7035
201 70.9553 72.5849 74.0535 76.2316 78.1448 79.3487 81.3792 83.0712 84.9747 86.683 88.2988
202 69.0647 70.6527 72.084 74.209 76.0733 77.2396 79.2239 80.8732 82.7276 84.3937 85.9668
203 67.2315 68.7794 70.1743 72.2476 74.0645 75.1944 77.1336 78.7416 80.5484 82.1735 83.7051
204 65.4538 66.9627 68.3224 70.3454 72.1162 73.211 75.1064 76.6742 78.4348 80.02 81.5114
205 63.7297 65.2008 66.5262 68.5004 70.2264 71.2874 73.1401 74.6686 76.3845 77.931 79.3834
206 62.0575 63.4918 64.7839 66.7107 68.3933 69.4214 71.2326 72.7232 74.3955 75.9043 77.3189
207 60.4353 61.834 63.0937 64.9743 66.6148 67.6113 69.3819 70.8356 72.4656 73.9378 75.3157
208 58.8614 60.2253 61.4537 63.2894 64.8891 65.855 67.586 69.0039 70.5928 72.0295 73.3718
209 57.3343 58.6645 59.8624 61.6545 63.2144 64.1507 65.8431 67.2264 68.7754 70.1775 71.4852
210 55.8524 57.1499 58.3182 60.0677 61.589 62.4968 64.1516 65.5011 67.0113 68.3798 69.6541
211 54.4141 55.6799 56.8193 58.5276 60.0113 60.8915 62.5098 63.8262 65.2989 66.6348 67.8764
212 53.0181 54.253 55.3645 57.0326 58.4798 59.3333 60.916 62.2005 63.6366 64.9406 66.1507
213 51.663 52.8679 53.9521 55.5811 56.993 57.8206 59.3685 60.6219 62.0225 63.2956 64.475
214 50.3473 51.5229 52.5808 54.1717 55.5492 56.3519 57.8659 59.0891 60.4551 61.6982 62.8478
215 49.0698 50.217 51.2492 52.8031 54.1471 54.9257 56.4066 57.6005 58.9329 60.1468 61.2675
216 47.8292 48.9488 49.9561 51.4739 52.7853 53.5407 54.9892 56.1546 57.4545 58.6399 59.7325
217 46.6243 47.7171 48.7 50.1828 51.4626 52.1954 53.6125 54.7501 56.0183 57.1761 58.2413
218 45.4539 46.5207 47.48 48.9287 50.1776 50.8886 52.2751 53.3856 54.623 55.7538 56.7925
219 44.317 45.3585 46.2947 47.7101 48.9292 49.6191 50.9757 52.0599 53.2673 54.3719 55.3848
220 43.2124 44.2291 45.1431 46.5261 47.7161 48.3855 49.7129 50.7716 51.9498 53.0289 54.0168
