211 50.5108 51.9947 52.8967 54.4347 55.4328 56.5072 58.0293 58.8166 60.1897 61.1125 62.1192
212 49.2305 50.6802 51.5596 53.0613 54.0344 55.0803 56.5696 57.3372 58.6764 59.5748 60.5573
213 47.9873 49.4036 50.2611 51.7275 52.6763 53.6945 55.1518 55.9004 57.2066 58.0815 59.0402
214 46.7799 48.1638 48.9999 50.4322 51.3572 52.3487 53.7746 54.5047 55.7789 56.6308 57.5665
215 45.6071 46.9595 47.7749 49.1737 50.0758 51.0412 52.4368 53.1489 54.3919 55.2216 56.1349
216 44.4679 45.7896 46.5849 47.9511 48.831 49.771 51.137 51.8316 53.0443 53.8525 54.744
217 43.3612 44.653 45.4287 46.7633 47.6215 48.537 49.874 50.5516 51.7349 52.5222 53.3925
218 42.286 43.5486 44.3052 45.609 46.4462 47.3378 48.6465 49.3076 50.4623 51.2293 52.079
219 41.2411 42.4753 43.2135 44.4872 45.3039 46.1724 47.4536 48.0985 49.2255 49.9727 50.8024
220 40.2256 41.4322 42.1524 43.397 44.1937 45.0399 46.2939 46.9233 48.0232 48.7512 49.5614
