166 180.355 185.073 188.253 193.249 196.728 200.694 205.216 207.974 212.74 216.171 219.593
167 174.799 179.383 182.467 187.319 190.693 194.565 198.938 201.611 206.233 209.555 212.875
168 169.439 173.896 176.884 181.599 184.872 188.652 192.88 195.473 199.956 203.173 206.393
169 164.269 168.601 171.498 176.079 179.259 182.946 187.035 189.548 193.898 197.014 200.139
170 159.28 163.491 166.302 170.753 173.834 177.443 181.393 183.831 188.051 191.067 194.103
171 154.464 158.559 161.286 165.612 168.601 172.122 175.947 178.312 182.404 185.329 188.274
172 149.815 153.798 156.443 160.648 163.55 166.989 170.694 172.988 176.955 179.789 182.648
173 145.327 149.201 151.767 155.856 158.673 162.032 165.612 167.838 171.697 174.439 177.214
174 140.993 144.762 147.253 151.227 153.962 157.244 160.708 162.868 166.61 169.272 171.971
175 136.914 140.586 143.006 146.878 149.537 152.619 156.104 158.204 161.842 164.428 167.049
176 132.893 136.465 138.816 142.582 145.165 148.15 151.552 153.593 157.126 159.633 162.179
177 129.006 132.484 134.766 138.431 140.94 143.831 147.154 149.135 152.567 154.999 157.473
178 125.25 128.636 130.852 134.418 136.855 139.657 142.902 144.826 148.16 150.52 152.926
179 121.619 124.915 127.068 130.539 132.907 135.622 138.79 140.66 143.899 146.188 148.527
180 118.109 121.319 123.41 126.787 129.089 131.72 134.814 136.632 139.779 142 144.274
181 114.715 117.841 119.872 123.16 125.397 127.947 130.968 132.734 135.793 137.948 140.162
182 111.433 114.477 116.451 119.652 121.826 124.298 127.249 128.964 131.938 134.03 136.182
183 108.258 111.223 113.142 116.258 118.372 120.769 123.651 125.318 128.209 130.239 132.33
184 105.187 108.076 109.941 112.975 115.03 117.355 120.17 121.79 124.601 126.572 128.606
185 102.216 105.031 106.843 109.799 111.796 114.052 116.801 118.377 121.109 123.023 125.002
186 99.3417 102.084 103.846 106.724 108.667 110.855 113.541 115.073 117.73 119.589 121.514
187 96.5599 99.2326 100.946 103.749 105.639 107.761 110.385 111.875 114.46 116.264 118.138
188 93.8692 96.4742 98.1401 100.871 102.709 104.77 107.332 108.781 111.296 113.049 114.872
189 91.2644 93.8036 95.4238 98.085 99.8726 101.873 104.376 105.786 108.232 109.935 111.709
190 88.7407 91.2174 92.7934 95.3864 97.1255 99.0679 101.513 102.885 105.265 106.919 108.647
191 86.2983 88.7117 90.2447 92.7729 94.465 96.3512 98.7405 100.075 102.391 103.998 105.68
192 83.9331 86.2863 87.7778 90.2404 91.8883 93.7201 96.0546 97.3528 99.6067 101.169 102.806
193 81.6421 83.937 85.3881 87.7884 89.3909 91.1714 93.4526 94.7159 96.9097 98.4278 100.022
194 79.423 81.661 83.073 85.4129 86.9726 88.701 90.9315 92.161 94.2966 95.772 97.3251
195 77.2727 79.4556 80.8299 83.1113 84.6293 86.3087 88.4871 89.6839 91.7643 93.1985 94.7113
196 75.1891 77.3186 78.6563 80.8806 82.3584 83.9902 86.1194 87.2844 89.3088 90.7043 92.178
197 73.1699 75.2474 76.5495 78.7184 80.1572 81.743 83.8242 84.9584 86.9297 88.2852 89.7223
198 71.2126 73.2396 74.5072 76.6223 78.0233 79.5645 81.5989 82.7033 84.6231 85.9412 87.3401
199 69.3153 71.2932 72.5274 74.5902 75.9545 77.4525 79.4414 80.5169 82.3867 83.6685 85.0317
200 67.4759 69.406 70.6078 72.6198 73.9485 75.4048 77.3491 78.3965 80.218 81.4646 82.7932
201 65.6921 67.5758 68.7463 70.709 72.003 73.4189 75.3199 76.3401 78.1145 79.327 80.622
202 63.9621 65.8008 66.9408 68.8556 70.116 71.4928 73.3515 74.3453 76.0742 77.2536 78.516
203 62.2844 64.0792 65.1896 67.0577 68.2856 69.6245 71.4421 72.4102 74.0948 75.2422 76.4729
204 60.6569 62.4091 63.4908 65.3135 66.5098 67.8119 69.5895 70.5327 72.1743 73.2907 74.4905
205 59.078 60.7887 61.8425 63.6212 64.7868 66.0534 67.7918 68.7109 70.3108 71.397 72.567
206 57.5461 59.2165 60.2432 61.9791 63.1149 64.347 66.0472 66.9429 68.5023 69.5593 70.7003
207 56.0597 57.6907 58.6913 60.3856 61.4923 62.691 64.3541 65.227 66.747 67.7758 68.8885
208 54.617 56.2099 57.185 58.8388 59.9174 61.0838 62.7105 63.5613 65.0433 66.0445 67.1299
209 53.2167 54.7726 55.723 57.3373 58.3886 59.5237 61.1151 61.9444 63.3893 64.3639 65.4227
210 51.8576 53.3773 54.3037 55.8797 56.9045 58.0091 59.566 60.3745 61.7834 62.7322 63.7651
211 50.5381 52.0227 52.9257 54.4644 55.4635 56.5386 58.0619 58.8501 60.2241 61.1478 62.1555
212 49.257 50.7074 51.5878 53.0902 54.0642 55.1107 56.6012 57.3698 58.7098 59.6092 60.5925
213 48.0131 49.4301 50.2885 51.7556 52.7053 53.7241 55.1825 55.9321 57.239 58.1148 59.0744
214 46.8049 48.1895 49.0265 50.4594 51.3854 52.3774 53.8045 54.5355 55.8104 56.6633 57.5998
215 45.6314 46.9845 47.8008 49.2002 50.1033 51.0691 52.4658 53.1788 54.4225 55.2532 56.1673
216 44.4916 45.8139 46.61 47.9769 48.8577 49.7982 51.1652 51.8606 53.0741 53.8832 54.7755
217 43.3843 44.6767 45.4532 46.7883 47.6475 48.5633 49.9014 50.5799 51.7638 52.552 53.4231
218 42.3083 43.5716 44.329 45.6333 46.4714 47.3634 48.6732 49.3351 50.4905 51.2583 52.1088
219 41.2629 42.4977 43.2366 44.5109 45.3285 46.1974 47.4795 48.1253 49.2529 50.0009 50.8314
220 40.2468 41.454 42.1749 43.4201 44.2175 45.0641 46.3192 46.9493 48.0498 48.7786 49.5896
