151 290.055 295.863 301.065 308.408 315.277 320.042 327.006 332.881 339.668 345.442 351.368
152 280.402 286.024 291.062 298.181 304.832 309.442 316.182 321.871 328.442 334.031 339.767
153 271.118 276.562 281.441 288.348 294.786 299.246 305.77 311.282 317.643 323.06 328.602
154 262.187 267.461 272.186 278.885 285.121 289.436 295.753 301.094 307.254 312.505 317.866
155 253.595 258.704 263.28 269.782 275.821 279.997 286.114 291.289 297.257 302.347 307.534
156 245.326 250.274 254.709 261.018 266.87 270.913 276.837 281.852 287.632 292.569 297.587
157 237.35 242.144 246.442 252.564 258.234 262.173 267.884 272.745 278.345 283.132 287.988
158 229.673 234.318 238.483 244.422 249.919 253.759 259.265 263.977 269.403 274.045 278.745
159 222.282 226.784 230.822 236.585 241.912 245.656 250.966 255.535 260.792 265.296 269.845
160 215.166 219.528 223.443 229.038 234.201 237.851 242.972 247.402 252.498 256.867 261.272
161 208.311 212.542 216.336 221.768 226.773 230.332 235.271 239.568 244.508 248.748 253.013
162 201.707 205.809 209.488 214.763 219.616 223.087 227.852 232.02 236.809 240.924 245.054
163 195.342 199.326 202.889 208.016 212.719 216.104 220.703 224.745 229.389 233.383 237.384
164 189.208 193.067 196.533 201.509 206.071 209.372 213.81 217.733 222.236 226.114 229.99
165 183.295 187.04 190.397 195.237 199.662 202.882 207.166 210.972 215.34 219.105 222.861
166 177.594 181.227 184.485 189.188 193.483 196.623 200.759 204.453 208.69 212.346 215.986
167 172.098 175.623 178.785 183.359 187.522 190.586 194.58 198.166 202.277 205.828 209.356
168 166.797 170.217 173.287 177.728 181.772 184.762 188.618 192.101 196.091 199.541 202.959
169 161.683 165.004 167.983 172.3 176.225 179.142 182.867 186.25 190.122 193.473 196.788
170 156.749 159.973 162.865 167.062 170.873 173.719 177.317 180.601 184.361 187.618 190.833
171 151.988 155.118 157.927 162.006 165.707 168.484 171.961 175.151 178.801 181.966 185.084
172 147.392 150.432 153.16 157.127 160.721 163.431 166.79 169.89 173.433 176.509 179.533
173 142.956 145.908 148.558 152.416 155.907 158.552 161.799 164.81 168.254 171.239 174.174
174 138.672 141.54 144.116 147.868 151.258 153.84 156.978 159.904 163.244 166.156 168.998
175 134.639 137.431 139.935 143.59 146.889 149.289 152.452 155.3 158.547 161.379 164.151
176 130.665 133.378 135.813 139.371 142.576 144.893 147.979 150.748 153.903 156.657 159.343
177 126.827 129.463 131.829 135.292 138.407 140.647 143.658 146.349 149.416 152.095 154.703
178 123.116 125.679 127.979 131.351 134.379 136.542 139.48 142.098 145.079 147.686 150.218
179 119.53 122.021 124.258 127.54 130.484 132.574 135.442 137.989 140.887 143.424 145.882
180 116.063 118.486 120.661 123.857 126.719 128.738 131.537 134.014 136.832 139.302 141.69
181 112.711 115.067 117.183 120.295 123.078 125.03 127.762 130.171 132.913 135.317 137.636
182 109.471 111.762 113.82 116.851 119.558 121.444 124.111 126.455 129.121 131.461 133.715
183 106.337 108.566 110.568 113.519 116.153 117.976 120.579 122.861 125.454 127.732 129.922
184 103.305 105.474 107.422 110.297 112.859 114.622 117.163 119.384 121.906 124.124 126.252
185 100.373 102.484 104.379 107.18 109.672 111.377 113.858 116.019 118.473 120.631 122.702
186 97.5366 99.5904 101.435 104.164 106.589 108.237 110.66 112.764 115.149 117.253 119.266
187 94.7918 96.7908 98.5858 101.245 103.605 105.199 107.565 109.613 111.934 113.984 115.94
188 92.1375 94.0833 95.8305 98.4221 100.719 102.262 104.572 106.566 108.824 110.821 112.722
189 89.5682 91.4624 93.1634 95.6892 97.925 99.4188 101.674 103.616 105.814 107.76 109.608
190 87.0805 88.9247 90.5809 93.0429 95.2195 96.6655 98.8681 100.759 102.898 104.794 106.592
191 84.6707 86.4676 88.0804 90.4805 92.5996 93.9995 96.1505 97.9926 100.075 101.923 103.671
192 82.3386 84.0873 85.6578 87.999 90.0625 91.418 93.5188 95.3133 97.3401 99.1413 100.842
193 80.08 81.7832 83.3128 85.5944 87.6051 88.9177 90.9697 92.7179 94.6914 96.447 98.1017
194 77.8924 79.5514 81.0413 83.2662 85.2233 86.4957 88.5003 90.2036 92.1252 93.8367 95.4468
195 75.7731 77.3894 78.8407 81.0105 82.9169 84.1482 86.1077 87.7675 89.6389 91.3076 92.8744
196 73.7199 75.2945 76.7086 78.8249 80.6821 81.8748 83.788 85.4068 87.2294 88.8566 90.3814
197 71.7302 73.2645 74.6424 76.7067 78.5161 79.6716 81.5409 83.1175 84.894 86.4808 87.965
198 69.8018 71.297 72.6397 74.6536 76.4166 77.5362 79.3628 80.8995 82.6289 84.1777 85.6224
199 67.9328 69.39 70.6985 72.6634 74.3813 75.4663 77.2513 78.7493 80.4342 81.9437 83.3513
200 66.121 67.5413 68.8167 70.7339 72.4081 73.4595 75.2041 76.6646 78.3062 79.7788 81.1481
201 64.3643 65.7489 66.992 68.8628 70.4947 71.5138 73.2188 74.6429 76.2425 77.6791 79.0125
202 62.6608 64.0105 65.2226 67.0482 68.639 69.6268 71.2934 72.682 74.241 75.6427 76.9412
203 61.0089 62.3249 63.5066 65.2884 66.8392 67.7968 69.4258 70.7802 72.2996 73.6673 74.9319
204 59.4067 60.6899 61.8421 63.5813 65.0933 66.0217 67.6142 68.9352 70.4161 71.7509 72.9826
205 57.8525 59.1039 60.2274 61.9253 63.3994 64.2997 65.8567 67.145 68.5888 69.8914 71.0913
206 56.3448 57.5653 58.6609 60.3185 61.7561 62.629 64.1514 65.4082 66.8156 68.0871 69.2561
207 54.882 56.0724 57.141 58.7594 60.1614 61.0079 62.4965 63.7227 65.0949 66.3361 67.4751
208 53.4625 54.6236 55.6661 57.2463 58.6138 59.4348 60.8905 62.0868 63.4249 64.6365 65.7464
209 52.0849 53.2177 54.2346 55.7777 57.1116 57.9081 59.3315 60.499 61.8038 62.9868 64.0684
210 50.7479 51.8531 52.8452 54.3522 55.6535 56.4261 57.8182 58.9576 60.2301 61.3853 62.4394
211 49.45 50.5285 51.4965 52.9684 54.2378 54.9875 56.3491 57.461 58.7023 59.8303 60.8577
212 48.1901 49.2426 50.1871 51.6248 52.8635 53.5908 54.9227 56.008 57.2188 58.3204 59.3219
213 46.9668 47.994 48.9157 50.3201 51.5289 52.2346 53.5376 54.5969 55.7781 56.854 57.8304
214 45.779 46.7815 47.6811 49.0531 50.2327 50.9176 52.1923 53.2265 54.3788 55.4298 56.3818
215 44.6254 45.604 46.482 47.8225 48.9738 49.6385 50.8856 51.8953 53.0196 54.0463 54.9746
216 43.505 44.4603 45.3174 46.6271 47.7509 48.3961 49.6162 50.6022 51.6993 52.7023 53.6075
217 42.4166 43.3493 44.186 45.4659 46.5628 47.1891 48.3831 49.3458 50.4164 51.3964 52.2793
218 41.3592 42.2699 43.0867 44.3376 45.4085 46.0164 47.1848 48.1249 49.1699 50.1275 50.9885
219 40.3319 41.2212 42.0187 43.2412 44.2868 44.877 46.0204 46.9386 47.9585 48.8942 49.7342
220 39.3337 40.2021 40.9808 42.1757 43.1966 43.7696 44.8888 45.7856 46.781 47.6955 48.5149
