171 138.645 3.682 5.684 6.28213 6.28213 99999. 99999.
172 134.364 3.581 5.479 6.10676 6.10676 99999. 99999.
173 130.288 3.503 5.374 5.94066 5.94066 99999. 99999.
174 126.305 3.362 5.175 5.77451 5.77451 99999. 99999.
175 122.481 3.255 5.048 5.61525 5.61525 99999. 99999.
176 118.77 3.185 4.905 5.46242 5.46242 99999. 99999.
177 115.181 3.112 4.68 5.31293 5.31293 99999. 99999.
178 111.753 2.976 4.575 5.16838 5.16838 99999. 99999.
179 108.415 2.916 4.405 5.02967 5.02967 99999. 99999.
180 105.224 2.815 4.309 4.89349 4.89349 99999. 99999.
181 102.096 2.741 4.1482 4.76109 4.76109 99999. 99999.
182 99.0828 2.6682 4.0047 4.63497 4.63497 99999. 99999.
183 96.2107 2.6129 3.9341 4.50941 4.50941 99999. 99999.
184 93.3971 2.5123 3.7935 4.39138 4.39138 99999. 99999.
185 90.6931 2.435 3.7057 4.27466 4.27466 99999. 99999.
186 88.0639 2.3845 3.6058 4.16097 4.16097 99999. 99999.
187 85.5171 2.3328 3.4449 4.05207 4.05207 99999. 99999.
188 83.0812 2.2344 3.3721 3.94545 3.94545 99999. 99999.
189 80.7054 2.1909 3.2511 3.84398 3.84398 99999. 99999.
190 78.4313 2.1183 3.1841 3.74412 3.74412 99999. 99999.
191 76.1973 2.0649 3.0695 3.64599 3.64599 99999. 99999.
192 74.0426 2.0129 2.9673 3.55307 3.55307 99999. 99999.
193 71.9868 1.9728 2.9188 3.46153 3.46153 99999. 99999.
194 69.9683 1.8997 2.8181 3.3719 3.3719 99999. 99999.
195 68.0265 1.8433 2.7562 3.28733 3.28733 99999. 99999.
196 66.1352 1.8065 2.6853 3.20305 3.20305 99999. 99999.
197 64.3006 1.769 2.5689 3.12238 3.12238 99999. 99999.
198 62.5436 1.697 2.5175 3.04237 3.04237 99999. 99999.
199 60.8275 1.6653 2.43 2.96657 2.96657 99999. 99999.
200 59.1829 1.6123 2.3827 2.89213 2.89213 99999. 99999.
201 57.5643 1.5731 2.2997 2.81969 2.81969 99999. 99999.
202 56.0013 1.535 2.2259 2.7499 2.7499 99999. 99999.
203 54.5088 1.5057 2.1923 2.68214 2.68214 99999. 99999.
204 53.0401 1.4521 2.1189 2.61516 2.61516 99999. 99999.
205 51.6262 1.4103 2.0748 2.55036 2.55036 99999. 99999.
206 50.2468 1.383 2.0238 2.48848 2.48848 99999. 99999.
207 48.907 1.3557 1.9383 2.42666 2.42666 99999. 99999.
208 47.6224 1.3023 1.9016 2.36787 2.36787 99999. 99999.
209 46.3661 1.2788 1.8375 2.30976 2.30976 99999. 99999.
210 45.1608 1.2397 1.8035 2.25411 2.25411 99999. 99999.
211 43.9725 1.2106 1.7426 2.19932 2.19932 99999. 99999.
212 42.8237 1.1825 1.6884 2.14639 2.14639 99999. 99999.
213 41.726 1.1607 1.6648 2.095 2.095 99999. 99999.
214 40.6437 1.1209 1.6108 2.04495 2.04495 99999. 99999.
215 39.601 1.0895 1.579 1.99594 1.99594 99999. 99999.
216 38.5822 1.0692 1.5417 1.94866 1.94866 99999. 99999.
217 37.5914 1.049 1.4781 1.9024 1.9024 99999. 99999.
218 36.6406 1.0089 1.4517 1.85739 1.85739 99999. 99999.
219 35.7095 0.9914 1.4041 1.81327 1.81327 99999. 99999.
220 34.8112 0.9757 1.38 1.77122 1.77122 99999. 99999.
220 34.8112 0.9757 1.38 1.77122 1.77122 99999. 99999.
