175 163.708 4.23 5.574 12.642 10.209 99999. 99999.
176 158.9 4.096 5.396 12.344 9.962 99999. 99999.
177 154.254 3.968 5.226 12.06 9.716 99999. 99999.
178 149.765 3.844 5.061 11.78 9.484 99999. 99999.
179 145.426 3.726 4.902 11.503 9.256 99999. 99999.
180 141.232 3.611 4.749 11.238 9.035 99999. 99999.
181 137.178 3.502 4.602 10.976 8.82 99999. 99999.
182 133.257 3.4 4.46 10.723 8.606 99999. 99999.
183 129.466 3.302 4.322 10.475 8.402 99999. 99999.
184 125.8 3.207 4.19 10.233 8.203 99999. 99999.
185 122.254 3.119 4.063 9.997 8.011 99999. 99999.
186 118.822 3.032 3.939 9.767 7.823 99999. 99999.
187 115.502 2.946 3.82 9.541 7.643 99999. 99999.
188 112.286 2.862 3.706 9.329 7.464 99999. 99999.
189 109.17 2.782 3.593 9.121 7.289 99999. 99999.
190 106.154 2.7 3.485 8.914 7.1206 99999. 99999.
191 103.234 2.621 3.3816 8.714 6.9582 99999. 99999.
192 100.406 2.545 3.281 8.52 6.8 99999. 99999.
193 97.6668 2.4732 3.1845 8.3322 6.6429 99999. 99999.
194 95.0133 2.404 3.0908 8.1467 6.4902 99999. 99999.
195 92.4434 2.3379 3.0006 7.9666 6.3434 99999. 99999.
196 89.953 2.2722 2.9133 7.7932 6.1998 99999. 99999.
197 87.5394 2.2094 2.8289 7.6244 6.0602 99999. 99999.
198 85.2005 2.1478 2.7472 7.4587 5.9258 99999. 99999.
199 82.9326 2.0889 2.6681 7.2992 5.7924 99999. 99999.
200 80.7332 2.0319 2.5915 7.145 5.6614 99999. 99999.
201 78.6012 1.9763 2.5174 6.9926 5.5354 99999. 99999.
202 76.5339 1.9219 2.446 6.8436 5.4126 99999. 99999.
203 74.529 1.87 2.3767 6.6993 5.2932 99999. 99999.
204 72.5845 1.8212 2.3097 6.5575 5.1776 99999. 99999.
205 70.6979 1.7734 2.2449 6.4198 5.0637 99999. 99999.
206 68.8671 1.7277 2.182 6.2865 4.9517 99999. 99999.
207 67.0912 1.6828 2.1214 6.1545 4.8444 99999. 99999.
208 65.3674 1.6385 2.0628 6.026 4.7388 99999. 99999.
209 63.6938 1.595 2.0057 5.9011 4.6365 99999. 99999.
210 62.0692 1.554 1.9504 5.7788 4.5366 99999. 99999.
211 60.4921 1.5131 1.8969 5.6585 4.4399 99999. 99999.
212 58.9594 1.4741 1.8449 5.5449 4.3421 99999. 99999.
213 57.4719 1.4351 1.7946 5.431 4.2495 99999. 99999.
214 56.0272 1.3968 1.7459 5.3198 4.1584 99999. 99999.
215 54.6239 1.3619 1.6985 5.2112 4.0701 99999. 99999.
216 53.2616 1.3261 1.6527 5.1041 3.985 99999. 99999.
217 51.9376 1.2922 1.6083 5.001 3.9011 99999. 99999.
218 50.6508 1.2599 1.5653 4.9014 3.817 99999. 99999.
219 49.4011 1.2279 1.5236 4.8025 3.7373 99999. 99999.
220 48.1866 1.1966 1.4832 4.7057 3.659 99999. 99999.
220 48.1866 1.1966 1.4832 4.7057 3.659 99999. 99999.
