185 109.972 6.089 5.305 8.876 7.119 99999. 99999.
186 106.907 5.906 5.149 8.672 6.9538 99999. 99999.
187 103.94 5.728 4.998 8.473 6.7939 99999. 99999.
188 101.065 5.557 4.8511 8.286 6.6345 99999. 99999.
189 98.2817 5.3883 4.7098 8.1013 6.4823 99999. 99999.
190 95.585 5.225 4.5728 7.921 6.3326 99999. 99999.
191 92.9737 5.066 4.4403 7.7443 6.189 99999. 99999.
192 90.4446 4.9135 4.3122 7.5719 6.0507 99999. 99999.
193 87.9926 4.7687 4.1871 7.409 5.9096 99999. 99999.
194 85.6183 4.6279 4.0674 7.2437 5.7752 99999. 99999.
195 83.3186 4.4918 3.9517 7.0859 5.6454 99999. 99999.
196 81.0895 4.3595 3.8397 6.9326 5.5184 99999. 99999.
197 78.9286 4.2327 3.7312 6.7836 5.3945 99999. 99999.
198 76.8344 4.11 3.6263 6.6369 5.2759 99999. 99999.
199 74.8032 3.9911 3.5247 6.4959 5.1578 99999. 99999.
200 72.8331 3.876 3.4264 6.3593 5.0419 99999. 99999.
201 70.923 3.7642 3.3311 6.2245 4.9304 99999. 99999.
202 69.0704 3.656 3.2389 6.0928 4.8214 99999. 99999.
203 67.2736 3.5517 3.1497 5.9648 4.7158 99999. 99999.
204 65.5305 3.4525 3.0632 5.8392 4.6134 99999. 99999.
205 63.839 3.3559 2.9795 5.7174 4.5123 99999. 99999.
206 62.1974 3.2629 2.8983 5.5991 4.4134 99999. 99999.
207 60.6046 3.1724 2.8198 5.4822 4.3183 99999. 99999.
208 59.0583 3.0839 2.7436 5.3684 4.2249 99999. 99999.
209 57.5568 2.9972 2.6695 5.2576 4.1342 99999. 99999.
210 56.0988 2.9149 2.598 5.1494 4.0455 99999. 99999.
211 54.6832 2.8343 2.5287 5.0428 3.9597 99999. 99999.
212 53.3073 2.757 2.4611 4.9421 3.8729 99999. 99999.
213 51.9716 2.6806 2.396 4.8412 3.7907 99999. 99999.
214 50.6743 2.606 2.3326 4.7425 3.7102 99999. 99999.
215 49.4138 2.5362 2.2711 4.6462 3.6317 99999. 99999.
216 48.19 2.4668 2.2115 4.5511 3.5563 99999. 99999.
217 47.0004 2.4002 2.1536 4.4597 3.4818 99999. 99999.
218 45.844 2.3359 2.0974 4.3713 3.4072 99999. 99999.
219 44.7207 2.2732 2.0429 4.2836 3.3364 99999. 99999.
220 43.6289 2.2123 1.9901 4.1978 3.2668 99999. 99999.
220 43.6289 2.2123 1.9901 4.1978 3.2668 99999. 99999.
