208 60.0768 62.1429 64.2817 66.4352 68.6561 70.9381 73.2596 75.7759 78.0506
209 58.3819 60.3908 62.4696 64.5601 66.7147 68.9262 71.1735 73.6056 75.8025
210 57.0068 58.9733 61.0092 63.0578 65.1709 67.3411 69.5497 71.9423 74.107
211 55.4853 57.406 59.3952 61.3973 63.4635 65.5857 67.7467 70.0888 72.2067
212 54.0773 55.9491 57.8877 59.8379 61.8505 63.917 66.022 68.3024 70.3666
213 52.6465 54.473 56.3648 58.2676 60.2312 62.247 64.2999 66.5233 68.5345
214 51.3925 53.1792 55.0305 56.8933 58.8167 60.7917 62.8049 64.9864 66.9607
215 50.1481 51.8941 53.7035 55.5238 57.4038 59.3341 61.3025 63.4354 65.3668
216 48.7987 50.5008 52.2649 54.0394 55.8723 57.7541 59.6736 61.7533 63.6366
217 47.4509 49.1075 50.8249 52.5521 54.3368 56.1691 58.0393 60.0657 61.9023
218 46.3938 48.0192 49.7047 51.4001 53.1524 54.9513 56.788 58.7782 60.5814
219 45.2469 46.8332 48.4782 50.1323 51.8421 53.597 55.389 57.3305 59.0899
220 44.0354 45.5796 47.1812 48.7912 50.4556 52.1636 53.9085 55.7985 57.5123
