206 70.4967 3.7122 4.0297 2.36294 2.36294 99999. 99999.
207 68.6525 3.6237 3.878 2.30767 2.30767 99999. 99999.
208 66.883 3.5005 3.7937 2.25512 2.25512 99999. 99999.
209 65.1519 3.4213 3.676 2.20287 2.20287 99999. 99999.
210 63.4917 3.3172 3.5994 2.15262 2.15262 99999. 99999.
211 61.8512 3.2334 3.4848 2.10373 2.10373 99999. 99999.
212 60.2651 3.1515 3.3808 2.05617 2.05617 99999. 99999.
213 58.7485 3.0795 3.3211 2.00955 2.00955 99999. 99999.
214 57.2528 2.983 3.2196 1.96428 1.96428 99999. 99999.
215 55.8102 2.9011 3.1484 1.92018 1.92018 99999. 99999.
216 54.4013 2.8343 3.0723 1.87726 1.87726 99999. 99999.
217 53.0294 2.7694 2.9594 1.83524 1.83524 99999. 99999.
218 51.712 2.6778 2.8982 1.79463 1.79463 99999. 99999.
219 50.4214 2.6198 2.8108 1.75454 1.75454 99999. 99999.
220 49.1749 2.564 2.753 1.716 1.716 99999. 99999.
220 49.1749 2.564 2.753 1.716 1.716 99999. 99999.
