202 76.8304 3.9654 4.2849 6.86527 5.40162 99999. 99999.
203 74.836 3.8715 4.2061 6.72082 5.28274 99999. 99999.
204 72.8718 3.7474 4.0737 6.57861 5.1656 99999. 99999.
205 70.9788 3.6419 3.9805 6.43943 5.05131 99999. 99999.
206 69.133 3.5548 3.8815 6.30511 4.94146 99999. 99999.
207 67.3369 3.471 3.7358 6.1711 4.83169 99999. 99999.
208 65.6134 3.3533 3.6554 6.04465 4.72767 99999. 99999.
209 63.9273 3.2781 3.5429 5.91619 4.6232 99999. 99999.
210 62.3099 3.1788 3.4703 5.79333 4.52324 99999. 99999.
211 60.7112 3.099 3.3603 5.67487 4.42587 99999. 99999.
212 59.1651 3.0217 3.2604 5.55895 4.33114 99999. 99999.
213 57.687 2.9531 3.204 5.44346 4.23763 99999. 99999.
214 56.2286 2.8613 3.1064 5.33187 4.14685 99999. 99999.
215 54.8219 2.7831 3.0386 5.22387 4.05866 99999. 99999.
216 53.4481 2.7194 2.966 5.11758 3.97243 99999. 99999.
217 52.11 2.6578 2.8575 5.01266 3.88776 99999. 99999.
218 50.8246 2.5704 2.7989 4.91292 3.80619 99999. 99999.
219 49.5655 2.5152 2.7153 4.8135 3.72559 99999. 99999.
220 48.3488 2.4622 2.6598 4.71659 3.64763 99999. 99999.
220 48.3488 2.4622 2.6598 4.71659 3.64763 99999. 99999.
