    0.103995 0.105005 0.106001 0.10699 0.108 0.108993 0.110012 0.110996 0.111986 0.112992 0.113987 0.114993 0.115983 0.116991 0.117988 0.118992 
0.120004
206 38.1443 39.1643 40.2373 41.3688 42.582 43.8493 45.2054 46.5983 48.0676 49.6222 51.2364 52.9339 54.6885 56.5343 58.4458 60.4387 62.5188
207 37.1923 38.1879 39.2355 40.3406 41.5258 42.7642 44.0898 45.4518 46.8888 48.4097 49.9891 51.6505 53.3684 55.1758 57.0479 59.0003 61.0385
208 36.203 37.1706 38.189 39.2633 40.4157 41.6198 42.9089 44.2334 45.631 47.1103 48.6467 50.263 51.9343 53.6929 55.5147 57.4146 59.3984
209 35.1597 36.1025 37.095 38.1421 39.2655 40.4396 41.6965 42.9884 44.3516 45.7946 47.2936 48.8705 50.5014 52.2175 53.9954 55.8497 57.7859
210 34.3043 35.2236 36.1915 37.213 38.3091 39.4549 40.6817 41.943 43.2741 44.6834 46.1475 47.6881 49.2816 50.9587 52.6964 54.5091 56.4021
211 33.3472 34.2406 35.1816 36.1752 37.2417 38.3569 39.5514 40.7798 42.0766 43.4498 44.8769 46.3788 47.9327 49.5683 51.2636 53.0323 54.8797
212 32.4895 33.3609 34.2788 35.248 36.2882 37.3759 38.5409 39.739 41.0038 42.3431 43.7351 45.2 46.7157 48.3111 49.9648 51.6901 53.4922
213 31.5968 32.4448 33.3384 34.2822 35.2955 36.3553 37.4908 38.6588 39.8922 41.1985 42.5563 43.9856 45.4648 47.022 48.6363 50.3207 52.0804
214 30.8141 31.6401 32.5108 33.4305 34.4182 35.4515 36.5586 37.6977 38.9007 40.1751 41.4999 42.8947 44.3383 45.8583 47.4343 49.0789 50.7973
215 30.0434 30.8501 31.7005 32.5989 33.5636 34.5731 35.6547 36.7677 37.9432 39.1885 40.4833 41.8464 43.2575 44.7432 46.2838 47.8917 49.5716
216 29.2047 29.9885 30.815 31.6884 32.6266 33.6086 34.661 35.7443 36.8886 38.1011 39.3621 40.6899 42.0647 43.5125 45.014 46.5814 48.2193
217 28.3892 29.1522 29.9568 30.807 31.7203 32.6761 33.7005 34.755 35.8689 37.0491 38.2766 39.5692 40.9075 42.3169 43.7787 45.3046 46.8992
218 27.7163 28.4608 29.2462 30.0765 30.9688 31.9031 32.9047 33.9362 35.0261 36.1813 37.3832 38.6491 39.9603 41.3414 42.7742 44.2703 45.8342
219 27.0142 27.7412 28.5082 29.3191 30.1905 31.103 32.0812 33.0887 34.1533 35.2816 36.4555 37.6919 38.9727 40.3217 41.7213 43.1828 44.7104
220 26.2843 26.9913 27.7372 28.5261 29.3738 30.2616 31.2134 32.1938 33.2299 34.3281 35.4707 36.6744 37.9213 39.2347 40.5975 42.0206 43.5082
