146 346.225 354.128 361.59 369.913 378.609 387.338 396.609 406.004 415.654 425.39 435.273 445.782 457.006 467.678 479.795 491.095 501.143 508.432 517.379 526.386 535.995
147 334.408 342.052 349.272 357.31 365.719 374.165 383.125 392.211 401.544 410.963 420.524 430.691 441.551 451.881 463.622 474.558 484.298 491.369 500.06 508.803 518.113
148 323.057 330.448 337.429 345.201 353.333 361.503 370.173 378.956 387.985 397.098 406.345 416.192 426.705 436.704 448.074 458.676 468.113 474.968 483.398 491.88 500.93
149 312.144 319.294 326.049 333.564 341.427 349.331 357.717 366.219 374.96 383.771 392.721 402.252 412.432 422.122 433.136 443.411 452.56 459.207 467.386 475.619 484.407
150 301.661 308.575 315.112 322.38 329.99 337.629 345.747 353.98 362.432 370.96 379.625 388.85 398.709 408.096 418.776 428.723 437.598 444.048 451.984 459.977 468.512
151 291.588 298.269 304.596 311.629 318.991 326.386 334.235 342.205 350.386 358.644 367.031 375.964 385.511 394.609 404.958 414.597 423.193 429.454 437.157 444.928 453.218
152 281.897 288.366 294.493 301.291 308.418 315.575 323.171 330.887 338.805 346.798 354.921 363.57 372.82 381.637 391.665 401.008 409.347 415.419 422.899 430.433 438.498
153 272.604 278.845 284.771 291.35 298.242 305.177 312.535 319.998 327.67 335.407 343.271 351.654 360.613 369.158 378.884 387.932 396.02 401.916 409.178 416.496 424.331
154 263.649 269.682 275.42 281.788 288.462 295.173 302.295 309.526 316.957 324.448 332.065 340.186 348.87 357.149 366.583 375.369 383.195 388.92 395.971 403.08 410.68
155 255.028 260.869 266.424 272.588 279.054 285.544 292.446 299.454 306.643 313.901 321.282 329.15 337.567 345.59 354.737 363.256 370.868 376.411 383.257 390.163 397.551
156 246.734 252.411 257.759 263.736 269.998 276.287 282.963 289.753 296.718 303.751 310.902 318.527 326.685 334.463 343.338 351.6 358.986 364.391 371.044 377.731 384.91
157 238.752 244.247 249.433 255.208 261.279 267.372 273.837 280.415 287.163 293.978 300.909 308.299 316.208 323.751 332.362 340.377 347.552 352.795 359.26 365.782 372.74
158 231.061 236.386 241.409 247.003 252.877 258.789 265.058 271.426 277.968 284.568 291.284 298.452 306.12 313.437 321.789 329.569 336.532 341.629 347.909 354.249 361.035
159 223.656 228.815 233.681 239.101 244.794 250.521 256.595 262.769 269.111 275.507 282.018 288.968 296.405 303.504 311.609 319.159 325.918 330.87 336.975 343.139 349.733
160 216.525 221.524 226.241 231.491 237.009 242.551 248.449 254.438 260.579 266.78 273.093 279.832 287.048 293.934 301.803 309.13 315.691 320.506 326.438 332.431 338.844
161 209.656 214.499 219.083 224.16 229.508 234.88 240.596 246.405 252.356 258.372 264.494 271.031 278.029 284.712 292.352 299.464 305.835 310.509 316.276 322.102 328.344
162 203.036 207.733 212.176 217.101 222.281 227.489 233.031 238.664 244.434 250.269 256.207 262.546 269.337 275.822 283.241 290.146 296.326 300.874 306.482 312.149 318.22
163 196.662 201.209 205.522 210.297 215.321 220.363 225.735 231.202 236.806 242.457 248.216 254.37 260.959 267.255 274.457 281.161 287.166 291.588 297.041 302.555 308.464
164 190.519 194.927 199.107 203.737 208.612 213.497 218.7 224.009 229.445 234.927 240.515 246.486 252.881 258.992 265.986 272.5 278.335 282.636 287.94 293.304 299.053
165 184.598 188.871 192.925 197.414 202.141 206.882 211.924 217.066 222.345 227.666 233.087 238.882 245.09 251.024 257.818 264.144 269.817 274.003 279.163 284.382 289.978
166 178.889 183.036 186.955 191.319 195.904 200.51 205.383 210.375 215.497 220.662 225.923 231.547 237.574 243.337 249.938 256.083 261.601 265.672 270.703 275.781 281.228
167 173.384 177.405 181.212 185.427 189.886 194.353 199.08 203.922 208.886 213.906 219.013 224.471 230.324 235.922 242.337 248.306 253.685 257.646 262.531 267.474 272.776
168 168.073 171.973 175.667 179.761 184.069 188.416 193.014 197.699 202.516 207.389 212.344 217.647 223.33 228.766 235.001 240.803 246.03 249.88 254.633 259.449 264.61
169 162.946 166.73 170.313 174.285 178.474 182.688 187.155 191.695 196.37 201.098 205.913 211.062 216.58 221.864 227.92 233.56 238.634 242.386 247.012 251.696 256.724
170 157.998 161.67 165.146 169 173.065 177.143 181.496 185.919 190.441 195.03 199.704 204.704 210.068 215.201 221.087 226.569 231.5 235.151 239.654 244.216 249.113
171 153.223 156.786 160.16 163.898 167.844 171.806 176.036 180.329 184.719 189.175 193.713 198.569 203.779 208.766 214.489 219.818 224.611 228.166 232.55 236.991 241.759
172 148.614 152.072 155.346 158.974 162.804 166.652 170.759 174.93 179.209 183.519 187.927 192.643 197.706 202.553 208.119 213.298 217.958 221.419 225.688 230.012 234.656
173 144.163 147.521 150.702 154.222 157.941 161.674 165.665 169.716 173.871 178.059 182.34 186.924 191.842 196.555 201.965 207.002 211.539 214.913 219.069 223.278 227.802
174 139.868 143.126 146.213 149.631 153.242 156.87 160.731 164.68 168.716 172.784 176.944 181.399 186.179 190.76 196.022 200.921 205.338 208.62 212.669 216.773 221.182
175 135.719 138.883 141.879 145.199 148.706 152.229 155.98 159.814 163.735 167.689 171.729 176.061 180.707 185.161 190.279 195.045 199.341 202.538 206.481 210.48 214.777
176 131.712 134.785 137.694 140.918 144.325 147.746 151.384 155.113 158.922 162.768 166.694 170.904 175.421 179.752 184.73 189.365 193.548 196.662 200.503 204.401 208.589
177 127.841 130.826 133.653 136.782 140.092 143.416 146.949 150.57 154.272 158.014 161.83 165.921 170.313 174.524 179.369 183.88 187.948 190.983 194.725 198.522 202.603
178 124.102 127.002 129.749 132.786 136.001 139.232 142.664 146.181 149.778 153.415 157.127 161.104 165.375 169.471 174.186 178.573 182.533 185.484 189.138 192.837 196.815
179 120.49 123.306 125.974 128.925 132.049 135.186 138.523 141.939 145.434 148.969 152.579 156.447 160.603 164.588 169.174 173.444 177.294 180.175 183.728 187.334 191.217
180 116.997 119.734 122.326 125.192 128.228 131.277 134.52 137.839 141.236 144.673 148.184 151.949 155.986 159.864 164.326 168.482 172.23 175.038 178.501 182.019 185.8
181 113.619 116.28 118.798 121.583 124.534 127.498 130.65 133.877 137.179 140.52 143.934 147.594 151.523 155.297 159.639 163.685 167.336 170.073 173.449 176.879 180.566
182 110.356 112.939 115.388 118.093 120.962 123.843 126.909 130.045 133.256 136.505 139.822 143.385 147.208 150.879 155.107 159.045 162.603 165.271 168.562 171.906 175.504
183 107.197 109.71 112.09 114.72 117.509 120.311 123.289 126.34 129.463 132.623 135.848 139.311 143.032 146.606 150.725 154.558 158.024 160.628 163.836 167.097 170.605
184 104.144 106.586 108.9 111.456 114.169 116.893 119.79 122.756 125.794 128.867 132.005 135.374 138.995 142.473 146.485 150.218 153.595 156.134 159.264 162.442 165.861
185 101.19 103.563 105.813 108.301 110.939 113.587 116.404 119.29 122.244 125.233 128.286 131.562 135.088 138.475 142.383 146.018 149.308 151.783 154.834 157.935 161.273
186 98.3317 100.639 102.827 105.247 107.812 110.389 113.129 115.936 118.81 121.717 124.688 127.876 131.307 134.605 138.41 141.953 145.157 147.571 150.547 153.573 156.829
187 95.5665 97.8116 99.9375 102.292 104.786 107.292 109.959 112.691 115.486 118.317 121.206 124.307 127.645 130.858 134.565 138.015 141.139 143.492 146.395 149.347 152.525
188 92.8908 95.0736 97.142 99.4307 101.857 104.296 106.888 109.548 112.269 115.023 117.836 120.856 124.104 127.232 130.841 134.204 137.247 139.544 142.375 145.255 148.357
189 90.3007 92.4242 94.44 96.661 99.0219 101.394 103.916 106.504 109.152 111.833 114.572 117.512 120.676 123.721 127.237 130.513 133.48 135.72 138.483 141.293 144.319
190 87.7933 89.8597 91.8196 93.9803 96.2767 98.5834 101.038 103.556 106.133 108.741 111.409 114.275 117.356 120.322 123.746 126.936 129.829 132.018 134.712 137.453 140.406
191 85.3661 87.376 89.2812 91.3833 93.6182 95.8628 98.252 100.703 103.21 105.749 108.345 111.138 114.14 117.03 120.365 123.474 126.292 128.427 131.056 133.732 136.615
192 83.0157 84.9704 86.8239 88.8691 91.0441 93.2288 95.5541 97.9395 100.38 102.852 105.379 108.101 111.026 113.84 117.09 120.12 122.869 124.95 127.515 130.13 132.945
193 80.7382 82.6412 84.444 86.4337 88.5508 90.6773 92.9424 95.2641 97.6398 100.046 102.507 105.158 108.006 110.749 113.918 116.871 119.551 121.584 124.09 126.64 129.387
194 78.5328 80.3844 82.1393 84.0754 86.1363 88.2071 90.4098 92.6726 94.9855 97.328 99.7249 102.304 105.081 107.754 110.845 113.723 116.336 118.321 120.767 123.257 125.941
195 76.3967 78.1991 79.9078 81.7912 83.7975 85.8136 87.958 90.1619 92.4144 94.6959 97.0298 99.5426 102.247 104.852 107.865 110.672 113.222 115.159 117.547 119.978 122.598
196 74.3268 76.0817 77.7455 79.5791 81.5319 83.4937 85.5823 87.7285 89.9221 92.1448 94.4179 96.8661 99.5002 102.038 104.976 107.714 110.199 112.093 114.424 116.797 119.357
197 72.3224 74.0297 75.6498 77.4346 79.3363 81.2466 83.2808 85.3707 87.5069 89.6717 91.8871 94.2716 96.838 99.312 102.176 104.844 107.269 109.117 111.395 113.711 116.213
198 70.3797 72.0418 73.6192 75.3572 77.2091 79.069 81.0499 83.0856 85.1664 87.2751 89.4335 91.7551 94.2574 96.6701 99.461 102.063 104.429 106.234 108.455 110.722 113.163
199 68.4963 70.1158 71.6508 73.3428 75.1469 76.9587 78.8891 80.871 82.8979 84.9522 87.055 89.3178 91.756 94.1086 96.8302 99.3676 101.675 103.438 105.607 107.82 110.205
200 66.6712 68.2473 69.7426 71.3899 73.1471 74.9133 76.7922 78.7237 80.698 82.6994 84.7489 86.9545 89.3309 91.6255 94.2798 96.7548 99.0062 100.729 102.848 105.008 107.338
201 64.9006 66.437 67.8932 69.4975 71.2086 72.9291 74.7595 76.6414 78.5656 80.5153 82.5127 84.6626 86.9795 89.2175 91.807 94.2222 96.4191 98.1017 100.172 102.282 104.558
202 63.1844 64.6808 66.1 67.6622 69.3292 71.0042 72.7882 74.6219 76.4969 78.3977 80.3443 82.4402 84.6994 86.8824 89.4101 91.7651 93.9091 95.5542 97.5756 99.6369 101.861
203 61.5204 62.9771 64.36 65.8817 67.5061 69.1387 70.8768 72.6638 74.4906 76.3434 78.2409 80.2847 82.4881 84.6157 87.0834 89.3822 91.4738 93.08 95.0555 97.07 99.243
204 59.9061 61.3249 62.6725 64.1548 65.7376 67.3281 69.0233 70.7647 72.5456 74.352 76.2015 78.1942 80.3425 82.4182 84.8256 87.069 89.1119 90.6795 92.6089 94.5777 96.7017
205 58.3399 59.7231 61.0351 62.4794 64.0224 65.5722 67.2244 68.9228 70.6586 72.419 74.2225 76.1652 78.2608 80.286 82.6356 84.8244 86.8186 88.3505 90.2358 92.1602 94.2357
206 56.8205 58.1685 59.4473 60.8542 62.358 63.8683 65.4769 67.1354 68.8276 70.5436 72.3027 74.1977 76.2412 78.2173 80.5104 82.6465 84.5933 86.0917 87.9326 89.8136 91.8418
207 55.3466 56.6605 57.9069 59.2773 60.743 62.2157 63.7836 65.4017 67.0513 68.7242 70.4396 72.288 74.2814 76.2094 78.4455 80.5323 82.4336 83.897 85.6974 87.5361 89.5199
208 53.9164 55.197 56.4119 57.748 59.1762 60.6113 62.1404 63.7179 65.3266 66.9583 68.6312 70.4343 72.379 74.2605 76.4436 78.4806 80.3367 81.768 83.5277 85.3242 87.2635
209 52.5294 53.7766 54.9614 56.2632 57.6557 59.0549 60.5457 62.0839 63.6521 65.2436 66.8748 68.6346 70.5323 72.3687 74.4992 76.4865 78.3005 79.7015 81.4203 83.1768 85.0723
210 51.1827 52.3983 53.5534 54.8223 56.1802 57.5443 58.9978 60.4976 62.0271 63.5797 65.1709 66.8874 68.739 70.531 72.6106 74.551 76.3214 77.6928 79.3742 81.0908 82.9442
211 49.875 51.0607 52.1864 53.4235 54.7476 56.078 57.4976 58.9579 60.4497 61.9642 63.516 65.19 66.9972 68.7465 70.7769 72.6712 74.4003 75.7385 77.3847 79.0638 80.8771
212 48.6068 49.762 50.8591 52.0651 53.3565 54.6555 56.0376 57.4626 58.9177 60.3944 61.909 63.5427 65.3058 67.0139 68.9962 70.8459 72.5349 73.8434 75.4532 77.0955 78.869
213 47.374 48.5017 49.5721 50.7473 52.0068 53.2723 54.6203 56.0102 57.4296 58.8699 60.3481 61.9424 63.6632 65.3305 67.2667 69.0729 70.7233 72.003 73.5766 75.1826 76.9172
214 46.1768 47.2766 48.3205 49.4669 50.6948 51.9291 53.2439 54.6005 55.9851 57.3899 58.8322 60.3883 62.0679 63.6957 65.5865 67.3513 68.9631 70.2147 71.7539 73.324 75.0203
215 45.0147 46.0867 47.1049 48.2227 49.4206 50.6242 51.9071 53.2307 54.5818 55.9525 57.3602 58.8787 60.5183 62.1081 63.955 65.6783 67.253 68.4776 69.9806 71.5174 73.176
216 43.8857 44.9309 45.9246 47.0143 48.1828 49.3573 50.6089 51.9001 53.2182 54.557 55.9298 57.4126 59.0135 60.5655 62.3687 64.053 65.5915 66.7895 68.2592 69.7613 71.3835
217 42.789 43.8092 44.7775 45.8405 46.9809 48.1265 49.3481 50.6082 51.8943 53.2007 54.5408 55.9882 57.5509 59.0666 60.8283 62.4726 63.9763 65.1478 66.5856 68.0544 69.6419
218 41.724 42.7184 43.6635 44.7005 45.8131 46.931 48.1221 49.3527 50.6079 51.8831 53.1911 54.604 56.1302 57.6105 59.3315 60.938 62.4076 63.5537 64.9594 66.398 67.9509
219 40.6884 41.659 42.5817 43.5927 44.6784 45.7693 46.9317 48.133 49.3581 50.602 51.8798 53.2595 54.7494 56.1958 57.8768 59.4465 60.8827 62.0041 63.3803 64.7866 66.3068
220 39.6826 40.63 41.5298 42.5167 43.5757 44.6405 45.7748 46.9467 48.1427 49.3576 50.6052 51.9526 53.4077 54.8206 56.4629 57.9974 59.4014 60.4987 61.8441 63.2209 64.7077
