150 301.358 308.259 314.782 322.037 329.631 337.254 345.356 353.572 362.007 370.516 379.162 388.367 398.205 407.571 418.229 428.153 437.008 443.44 451.355 459.327 467.842
151 291.296 297.965 304.278 311.297 318.645 326.024 333.858 341.811 349.975 358.215 366.584 375.498 385.024 394.102 404.429 414.047 422.623 428.866 436.55 444.301 452.571
152 281.616 288.072 294.186 300.971 308.083 315.226 322.807 330.506 338.408 346.384 354.489 363.12 372.35 381.147 391.155 400.477 408.796 414.851 422.313 429.828 437.873
153 272.331 278.561 284.475 291.04 297.919 304.84 312.183 319.63 327.287 335.007 342.854 351.219 360.16 368.685 378.391 387.419 395.488 401.368 408.612 415.911 423.727
154 263.385 269.408 275.134 281.489 288.15 294.848 301.955 309.171 316.586 324.061 331.663 339.767 348.431 356.692 366.107 374.873 382.681 388.391 395.423 402.515 410.097
155 254.775 260.604 266.148 272.3 278.753 285.229 292.118 299.111 306.285 313.528 320.893 328.744 337.143 345.149 354.276 362.777 370.372 375.899 382.729 389.617 396.987
156 246.488 252.155 257.492 263.457 269.706 275.983 282.647 289.422 296.373 303.391 310.526 318.135 326.276 334.037 342.893 351.138 358.506 363.897 370.532 377.204 384.365
157 238.515 244 249.175 254.937 260.997 267.078 273.532 280.097 286.831 293.63 300.546 307.921 315.813 323.339 331.932 339.93 347.088 352.316 358.766 365.272 372.213
158 230.832 236.146 241.16 246.743 252.605 258.505 264.762 271.117 277.647 284.234 290.933 298.086 305.738 313.038 321.373 329.136 336.083 341.167 347.432 353.755 360.525
159 223.435 228.584 233.44 238.849 244.532 250.246 256.309 262.468 268.799 275.184 281.68 288.614 296.036 303.119 311.207 318.741 325.484 330.423 336.514 342.662 349.24
160 216.311 221.302 226.008 231.248 236.755 242.286 248.172 254.149 260.277 266.467 272.767 279.49 286.691 293.562 301.414 308.725 315.272 320.074 325.991 331.969 338.367
161 209.449 214.283 218.857 223.925 229.262 234.624 240.328 246.126 252.066 258.068 264.177 270.7 277.683 284.352 291.976 299.073 305.429 310.09 315.844 321.656 327.883
162 202.836 207.524 211.958 216.873 222.044 227.241 232.772 238.393 244.152 249.975 255.9 262.226 269.003 275.474 282.878 289.768 295.935 300.47 306.064 311.717 317.773
163 196.468 201.007 205.311 210.077 215.091 220.123 225.485 230.941 236.533 242.173 247.919 254.06 260.636 266.917 274.105 280.795 286.786 291.197 296.637 302.137 308.032
164 190.332 194.732 198.903 203.524 208.389 213.265 218.457 223.756 229.18 234.651 240.227 246.187 252.568 258.666 265.646 272.145 277.967 282.257 287.549 292.899 298.635
165 184.417 188.682 192.728 197.208 201.926 206.657 211.69 216.821 222.089 227.399 232.809 238.592 244.787 250.709 257.488 263.801 269.462 273.637 278.784 283.99 289.573
166 178.714 182.853 186.764 191.118 195.694 200.292 205.156 210.138 215.25 220.405 225.654 231.266 237.28 243.031 249.619 255.751 261.256 265.317 270.336 275.402 280.836
167 173.214 177.228 181.028 185.234 189.685 194.143 198.861 203.693 208.646 213.657 218.754 224.2 230.04 235.626 242.028 247.984 253.351 257.302 262.175 267.107 272.396
168 167.908 171.802 175.488 179.574 183.875 188.213 192.802 197.477 202.284 207.146 212.094 217.385 223.055 228.48 234.702 240.492 245.706 249.547 254.289 259.093 264.242
169 162.787 166.564 170.14 174.104 178.285 182.491 186.95 191.48 196.146 200.864 205.668 210.808 216.315 221.586 227.63 233.258 238.321 242.063 246.678 251.351 256.368
170 157.844 161.509 164.979 168.825 172.882 176.952 181.296 185.711 190.224 194.803 199.469 204.458 209.81 214.932 220.807 226.277 231.197 234.838 239.331 243.882 248.768
171 153.074 156.63 159.997 163.728 167.666 171.621 175.843 180.128 184.508 188.954 193.484 198.331 203.529 208.505 214.217 219.535 224.317 227.863 232.237 236.667 241.425
172 148.469 151.922 155.189 158.81 162.632 166.473 170.572 174.734 179.005 183.305 187.704 192.413 197.465 202.3 207.855 213.024 217.673 221.126 225.385 229.698 234.332
173 144.023 147.374 150.549 154.062 157.774 161.501 165.483 169.527 173.674 177.852 182.124 186.701 191.609 196.31 201.71 206.736 211.263 214.628 218.775 222.974 227.488
174 139.732 142.984 146.065 149.477 153.081 156.701 160.556 164.497 168.524 172.585 176.734 181.183 185.953 190.523 195.774 200.664 205.071 208.345 212.383 216.478 220.877
175 135.588 138.746 141.736 145.049 148.55 152.066 155.81 159.636 163.549 167.496 171.527 175.849 180.488 184.933 190.039 194.795 199.081 202.271 206.205 210.195 214.482
176 131.584 134.652 137.555 140.773 144.173 147.588 151.219 154.94 158.742 162.581 166.498 170.698 175.208 179.53 184.498 189.123 193.296 196.402 200.235 204.124 208.302
177 127.718 130.698 133.519 136.642 139.945 143.263 146.789 150.404 154.098 157.833 161.641 165.722 170.106 174.309 179.144 183.645 187.704 190.731 194.465 198.253 202.325
178 123.983 126.877 129.619 132.65 135.859 139.083 142.509 146.019 149.609 153.239 156.942 160.911 165.173 169.263 173.968 178.345 182.297 185.242 188.886 192.577 196.545
179 120.374 123.185 125.848 128.793 131.911 135.042 138.373 141.782 145.27 148.798 152.401 156.261 160.407 164.384 168.961 173.222 177.063 179.937 183.484 187.082 190.956
180 116.885 119.616 122.203 125.064 128.094 131.137 134.374 137.687 141.077 144.507 148.011 151.767 155.797 159.667 164.121 168.268 172.007 174.809 178.264 181.772 185.546
181 113.51 116.166 118.68 121.458 124.404 127.363 130.509 133.729 137.025 140.359 143.766 147.419 151.34 155.106 159.44 163.477 167.12 169.85 173.219 176.639 180.319
182 110.25 112.828 115.273 117.973 120.836 123.712 126.772 129.902 133.107 136.349 139.659 143.215 147.031 150.693 154.914 158.843 162.394 165.055 168.339 171.675 175.263
183 107.095 109.603 111.979 114.603 117.387 120.183 123.156 126.201 129.318 132.471 135.69 139.146 142.86 146.426 150.537 154.363 157.821 160.418 163.619 166.872 170.373
184 104.044 106.482 108.792 111.343 114.051 116.77 119.661 122.621 125.653 128.72 131.852 135.214 138.827 142.299 146.303 150.028 153.398 155.93 159.052 162.225 165.638
185 101.094 103.462 105.707 108.191 110.824 113.467 116.279 119.159 122.108 125.09 128.137 131.407 134.926 138.305 142.205 145.835 149.116 151.586 154.629 157.723 161.054
186 98.2379 100.541 102.724 105.14 107.7 110.272 113.007 115.809 118.677 121.579 124.544 127.725 131.15 134.44 138.238 141.773 144.971 147.379 150.349 153.367 156.616
187 95.4755 97.7164 99.8383 102.188 104.678 107.179 109.841 112.568 115.358 118.182 121.066 124.16 127.492 130.699 134.398 137.84 140.957 143.307 146.203 149.148 152.319
188 92.8024 94.9813 97.0457 99.3301 101.752 104.186 106.774 109.427 112.144 114.891 117.699 120.713 123.955 127.077 130.679 134.034 137.072 139.364 142.189 145.061 148.157
189 90.2149 92.3345 94.3465 96.5634 98.9199 101.288 103.805 106.388 109.03 111.706 114.439 117.374 120.531 123.57 127.079 130.348 133.308 135.545 138.302 141.105 144.124
190 87.71 89.7725 91.7287 93.8855 96.1775 98.4799 100.93 103.444 106.015 108.618 111.28 114.14 117.215 120.176 123.593 126.777 129.663 131.847 134.536 137.27 140.217
191 85.2852 87.2915 89.1931 91.2912 93.522 95.7623 98.147 100.593 103.095 105.629 108.22 111.008 114.004 116.889 120.215 123.318 126.132 128.261 130.886 133.555 136.432
192 82.9371 84.8883 86.7383 88.7796 90.9506 93.1313 95.4521 97.8329 100.269 102.735 105.258 107.975 110.893 113.703 116.946 119.97 122.713 124.788 127.349 129.957 132.766
193 80.6619 82.5615 84.3608 86.3468 88.4601 90.5825 92.8433 95.1606 97.5317 99.9334 102.389 105.036 107.878 110.614 113.777 116.725 119.399 121.427 123.928 126.472 129.214
194 78.4587 80.3069 82.0586 83.991 86.0481 88.1151 90.3135 92.572 94.8805 97.2184 99.6105 102.185 104.957 107.624 110.709 113.581 116.188 118.169 120.609 123.094 125.772
195 76.3247 78.1238 79.8293 81.7093 83.7119 85.7241 87.8645 90.0642 92.3124 94.5893 96.9187 99.4265 102.125 104.725 107.732 110.534 113.078 115.011 117.394 119.82 122.434
196 74.2569 76.0086 77.6693 79.4995 81.4486 83.4067 85.4914 87.6336 89.8229 92.0412 94.3099 96.7533 99.3823 101.915 104.847 107.579 110.06 111.949 114.275 116.644 119.198
197 72.2544 73.9586 75.5757 77.3572 79.2554 81.1621 83.1925 85.2784 87.4105 89.5711 91.7821 94.1619 96.7234 99.1924 102.05 104.714 107.133 108.977 111.249 113.562 116.057
198 70.3136 71.9727 73.5472 75.282 77.1305 78.9869 80.9641 82.9959 85.0727 87.1773 89.3314 91.6485 94.1459 96.5538 99.3394 101.937 104.298 106.098 108.314 110.575 113.011
199 68.432 70.0487 71.5808 73.2697 75.0704 76.8789 78.8057 80.7838 82.8069 84.8571 86.9557 89.2142 91.6476 93.9955 96.7119 99.2444 101.547 103.306 105.47 107.678 110.058
200 66.6087 68.182 69.6745 71.3188 73.0728 74.8357 76.7111 78.639 80.6095 82.607 84.6525 86.8538 89.2255 91.5156 94.1648 96.635 98.8816 100.6 102.715 104.87 107.196
201 64.8399 66.3735 67.8271 69.4284 71.1363 72.8536 74.6806 76.559 78.4796 80.4254 82.4189 84.5646 86.877 89.1106 91.6951 94.1056 96.2979 97.9766 100.042 102.148 104.419
202 63.1254 64.6191 66.0356 67.595 69.2589 70.9308 72.7115 74.5418 76.4132 78.3103 80.2531 82.3449 84.5998 86.7784 89.3013 91.6516 93.7912 95.4325 97.4496 99.5066 101.726
203 61.463 62.9171 64.2975 65.8163 67.4378 69.0673 70.8022 72.5859 74.4092 76.2584 78.1522 80.192 82.3911 84.5146 86.9776 89.2718 91.3592 92.9616 94.933 96.9432 99.1116
204 59.8502 61.2666 62.6116 64.0912 65.6711 67.2587 68.9507 70.6889 72.4664 74.2694 76.1152 78.1041 80.2482 82.3198 84.7227 86.9617 89.0003 90.5643 92.4896 94.4543 96.5739
205 58.2856 59.6663 60.9759 62.4176 63.9578 65.5047 67.1539 68.8491 70.5816 72.3386 74.1385 76.0775 78.1691 80.1902 82.5355 84.7199 86.71 88.2384 90.1197 92.0401 94.1113
206 56.7677 58.1133 59.3897 60.7941 62.2952 63.8026 65.4082 67.0637 68.7526 70.4653 72.221 74.1123 76.1519 78.1242 80.4129 82.5448 84.4877 85.9826 87.8197 89.6967 91.7208
207 55.2952 56.6068 57.8509 59.2188 60.6818 62.1518 63.7169 65.3319 66.9784 68.6481 70.3601 72.205 74.1945 76.1187 78.3506 80.4333 82.3308 83.7908 85.5875 87.4223 89.402
208 53.8664 55.1448 56.3575 57.691 59.1167 60.5491 62.0755 63.65 65.2557 66.8842 68.5539 70.3534 72.2945 74.1723 76.3512 78.3843 80.2366 81.6647 83.4207 85.2135 87.1487
209 52.4807 53.7258 54.9084 56.2078 57.5978 58.9944 60.4825 62.0178 63.583 65.1715 66.7995 68.5559 70.45 72.2828 74.4093 76.3928 78.203 79.6004 81.3161 83.069 84.9605
210 51.1354 52.3488 53.5018 54.7684 56.1239 57.4854 58.9363 60.4333 61.9599 63.5096 65.0976 66.8108 68.6589 70.4474 72.5231 74.4598 76.2266 77.5944 79.2723 80.9852 82.8358
211 49.829 51.0125 52.1362 53.371 54.6928 56.0207 57.4377 58.8953 60.3842 61.8958 63.4447 65.1155 66.9193 68.6651 70.6918 72.5823 74.3079 75.6431 77.2855 78.962 80.7711
212 48.562 49.7151 50.8103 52.0141 53.3031 54.5997 55.9793 57.4017 58.8541 60.3279 61.8395 63.4701 65.2299 66.9346 68.9133 70.7594 72.4449 73.7505 75.3566 76.9955 78.7658
213 47.3304 48.456 49.5245 50.6976 51.9548 53.218 54.5635 55.9509 57.3676 58.8052 60.2805 61.8718 63.5893 65.2533 67.1859 68.9886 70.6357 71.9125 73.4829 75.0851 76.8162
214 46.1343 47.2322 48.2742 49.4185 50.6442 51.8763 53.1886 54.5428 55.9247 57.3268 58.7664 60.3195 61.9959 63.6206 65.5079 67.2692 68.8778 70.1266 71.6626 73.2295 74.9219
215 44.9734 46.0434 47.0598 48.1755 49.3713 50.5727 51.8533 53.1745 54.523 55.8911 57.2961 58.8117 60.4482 62.0349 63.8784 65.5983 67.1699 68.3918 69.8917 71.4253 73.0806
216 43.8454 44.8888 45.8807 46.9684 48.1348 49.3072 50.5565 51.8453 53.1609 54.4972 55.8673 57.3473 58.9452 60.4942 62.2941 63.9751 65.5105 66.7059 68.1726 69.6716 71.2906
217 42.7498 43.7682 44.7348 45.7959 46.9342 48.0777 49.297 50.5549 51.8385 53.1425 54.4801 55.9247 57.4844 58.9972 60.7556 62.3967 63.8974 65.0664 66.5013 67.967 69.5513
218 41.6858 42.6785 43.6219 44.657 45.7676 46.8834 48.0725 49.3008 50.5536 51.8264 53.1319 54.5421 56.0655 57.5429 59.2606 60.8641 62.3307 63.4742 64.8772 66.3128 67.8626
219 40.6512 41.6201 42.5412 43.5503 44.6341 45.723 46.8833 48.0824 49.3052 50.5467 51.8221 53.1992 54.6863 56.1299 57.8078 59.3745 60.8079 61.9268 63.3002 64.7036 66.2208
220 39.6464 40.5921 41.4903 42.4754 43.5325 44.5954 45.7277 46.8974 48.0912 49.3038 50.549 51.8938 53.3462 54.7564 56.3957 57.9273 59.3284 60.4233 61.766 63.14 64.6238
