TrigReport ---------- Modules in Path: p1 ------------
TrigReport  Trig Bit#    Visited     Passed     Failed      Error Name
TrigReport     1    0       1881       1881          0          0 selectedPatCandidateSummary
TrigReport     1    0       1881       1881          0          0 countPatElectrons
TrigReport     1    0       1881       1881          0          0 countPatMuons
TrigReport     1    0       1881       1881          0          0 countPatTaus
TrigReport     1    0       1881       1881          0          0 countPatLeptons
TrigReport     1    0       1881       1881          0          0 countPatPhotons
TrigReport     1    0       1881       1881          0          0 countPatJets
TrigReport     1    0       1881        512       1369          0 filterTrigger
TrigReport     1    0        512        512          0          0 tightMuons
TrigReport     1    0        512        512          0          0 oneTightMuonSelection
TrigReport     1    0        512        512          0          0 trackerMuons
TrigReport     1    0        512        508          4          0 oneTrackerMuonSelection
TrigReport     1    0        508        508          0          0 globalMuons
TrigReport     1    0        508        508          0          0 oneGlobalMuonSelection
TrigReport     1    0        508        508          0          0 hardMuons
TrigReport     1    0        508        340        168          0 oneHardMuonSelection
TrigReport     1    0        340        340          0          0 goodTrackMuons
TrigReport     1    0        340        338          2          0 oneGoodTrackMuonSelection
TrigReport     1    0        338        338          0          0 muHitMuons
TrigReport     1    0        338        335          3          0 oneMuHitMuonSelection
TrigReport     1    0        335        335          0          0 goodD0Muons
TrigReport     1    0        335        316         19          0 oneGoodD0MuonSelection
TrigReport     1    0        316        316          0          0 goodMuons
TrigReport     1    0        316        316          0          0 oneGoodMuonSelection
TrigReport     1    0        316        316          0          0 cleanPatMuons
TrigReport     1    0        316        316          0          0 cleanPatElectrons
TrigReport     1    0        316        316          0          0 cleanPatPhotons
TrigReport     1    0        316        316          0          0 cleanPatTaus
TrigReport     1    0        316        316          0          0 cleanPatJets
TrigReport     1    0        316        316          0          0 cleanPatCandidateSummary
TrigReport     1    0        316        316          0          0 tightJets
TrigReport     1    0        316        316          0          0 goodJets
TrigReport     1    0        316        316          0          0 hardJets
TrigReport     1    0        316        147        169          0 twoTightMuonSelection
TrigReport     1    0        147        143          4          0 twoTrackerMuonSelection
TrigReport     1    0        143        100         43          0 twoGlobalMuonSelection
TrigReport     1    0        100         23         77          0 twoHardMuonSelection
TrigReport     1    0         23         22          1          0 twoGoodTrackMuonSelection
TrigReport     1    0         22         21          1          0 twoMuHitMuonSelection
TrigReport     1    0         21         15          6          0 twoGoodD0MuonSelection
TrigReport     1    0         15         15          0          0 twoGoodMuonSelection
TrigReport     1    0         15         15          0          0 isolatedMuons
TrigReport     1    0         15          5         10          0 twoIsolatedMuonSelection
TrigReport     1    0          5          5          0          0 oneTightJetSelection
TrigReport     1    0          5          5          0          0 oneGoodJetSelection
TrigReport     1    0          5          5          0          0 oneHardJetSelection
TrigReport     1    0          5          5          0          0 filterDiMuonMassQCDveto
TrigReport     1    0          5          4          1          0 filterDiMuonMassZveto
TrigReport     1    0          4          4          0          0 highMETs
TrigReport     1    0          4          4          0          0 metSelection
TrigReport     1    0          4          4          0          0 twoTightJetSelection
TrigReport     1    0          4          4          0          0 twoGoodJetSelection
TrigReport     1    0          4          1          3          0 twoHardJetSelection
TrigReport     1    0          1          1          0          0 kinSolutionTtFullLepEventHypothesis
TrigReport     1    0          1          1          0          0 ttFullLepHypKinSolution
TrigReport     1    0          1          1          0          0 ttFullLepEvent
TrigReport     1    0          1          1          0          0 filterHypoValidity
TrigReport     1    0          1          1          0          0 filterBtag
